col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,3,2
Total,3,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,4,3
Total,4,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,3,4
Total,3,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,2,5
Total,2,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,7,6
Total,7,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,4,7
Total,4,7
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,6,15
Total,6,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,3,17
Total,3,17
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,2,22
Total,2,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,5,23
Total,5,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,5,24
Total,5,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,4,25
Total,4,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,2,28
Total,2,28
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,64,All
Total,64,All
