col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,9,27,19,17,4,0,20,13,11,14,11,10,8,4,1
Anne E Lazarus,,1,11,10,2,0,12,10,9,9,7,7,6,4,1
David Wecht,,,2,9,3,0,10,9,9,10,5,5,2,2,1
Christine Donohue,,,,3,0,0,7,10,8,7,4,5,4,2,1
John Henry Foradora,,,,,0,0,1,1,3,0,0,2,0,2,1
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,7,5,6,3,1,3,1,1
Joffie C Pittman,,,,,,,,0,6,7,1,0,5,0,1
Sharon Williams Losier,,,,,,,,,0,5,0,4,0,2,1
Matthew Perks,,,,,,,,,,0,5,3,3,1,1
Christian Dicicco,,,,,,,,,,,1,4,2,0,1
Gary S Silver,,,,,,,,,,,,0,1,4,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,55,30,27,26,5,0,21,16,16,15,13,11,8,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Kevin M Dougherty,11,23,17,10,4,2,17,15,13,11,5,6,4,3,2
Anne E Lazarus,,1,14,6,3,0,17,14,10,9,6,5,1,1,2
Christine Donohue,,,0,2,1,1,14,13,9,6,4,4,3,1,2
David Wecht,,,,0,0,1,5,2,3,4,2,1,1,1,2
John Henry Foradora,,,,,0,0,3,3,1,3,0,0,0,0,2
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,0,1,2
Christine Hope,,,,,,,0,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,,,,,,0,5,5,3,2,1,1,2
Christian Dicicco,,,,,,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
