col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,2,18,1
Christopher Sawyer,,1,1
Total,20,19,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,5,18,2
Christopher Sawyer,,2,2
Total,23,20,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,7,14,3
Christopher Sawyer,,3,3
Total,21,17,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,3,19,4
Christopher Sawyer,,2,4
Total,22,21,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,7,14,5
Christopher Sawyer,,1,5
Total,21,15,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,4,16,6
Christopher Sawyer,,2,6
Total,20,18,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,4,31,7
Christopher Sawyer,,2,7
Total,35,33,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,3,19,8
Emil Giordano,,3,8
Total,22,22,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,5,24,9
Christopher Sawyer,,1,9
Total,29,25,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,7,23,10
Christopher Sawyer,,4,10
Total,30,27,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,5,30,11
Emil Giordano,,2,11
Total,35,32,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,4,15,12
Emil Giordano,,3,12
Total,19,18,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,2,21,13
Emil Giordano,,2,13
Total,23,23,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,3,18,14
Christopher Sawyer,,2,14
Total,21,20,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,5,21,15
Christopher Sawyer,,4,15
Total,26,25,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,3,23,16
Emil Giordano,,1,16
Total,26,24,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,13,45,17
Christopher Sawyer,,5,17
Total,58,50,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,4,16,18
Christopher Sawyer,,2,18
Total,20,18,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,4,22,19
Emil Giordano,,3,19
Total,26,25,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,20
,Emil Giordano,Christopher Sawyer,20
Emil Giordano,6,19,20
Christopher Sawyer,,2,20
Total,25,21,20
,Judge Of The Superior Court - Republican,Sheriff - Republican,21
,Emil Giordano,Christopher Sawyer,21
Emil Giordano,4,23,21
Christopher Sawyer,,3,21
Total,27,26,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,4,24,22
Emil Giordano,,1,22
Total,28,25,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,4,27,23
Christopher Sawyer,,3,23
Total,31,30,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,24
,Emil Giordano,Christopher Sawyer,24
Emil Giordano,4,19,24
Christopher Sawyer,,2,24
Total,23,21,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,4,39,25
Christopher Sawyer,,2,25
Total,43,41,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,1,27,26
Emil Giordano,,0,26
Total,28,27,26
,Judge Of The Superior Court - Republican,Sheriff - Republican,27
,Emil Giordano,Christopher Sawyer,27
Emil Giordano,1,12,27
Christopher Sawyer,,0,27
Total,13,12,27
,Judge Of The Superior Court - Republican,Sheriff - Republican,28
,Emil Giordano,Christopher Sawyer,28
Emil Giordano,6,28,28
Christopher Sawyer,,2,28
Total,34,30,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,8,50,29
Emil Giordano,,8,29
Total,58,58,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,3,28,30
Emil Giordano,,3,30
Total,31,31,30
,Judge Of The Superior Court - Republican,Sheriff - Republican,31
,Emil Giordano,Christopher Sawyer,31
Emil Giordano,2,18,31
Christopher Sawyer,,1,31
Total,20,19,31
,Judge Of The Superior Court - Republican,Sheriff - Republican,32
,Emil Giordano,Christopher Sawyer,32
Emil Giordano,5,11,32
Christopher Sawyer,,3,32
Total,16,14,32
,Judge Of The Superior Court - Republican,Sheriff - Republican,33
,Emil Giordano,Christopher Sawyer,33
Emil Giordano,7,32,33
Christopher Sawyer,,5,33
Total,39,37,33
,Sheriff - Republican,Judge Of The Superior Court - Republican,34
,Christopher Sawyer,Emil Giordano,34
Christopher Sawyer,4,25,34
Emil Giordano,,2,34
Total,29,27,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,7,19,35
Emil Giordano,,5,35
Total,26,24,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,9,26,36
Emil Giordano,,7,36
Total,35,33,36
,Sheriff - Republican,Judge Of The Superior Court - Republican,37
,Christopher Sawyer,Emil Giordano,37
Christopher Sawyer,2,14,37
Emil Giordano,,1,37
Total,16,15,37
,Sheriff - Republican,Judge Of The Superior Court - Republican,38
,Christopher Sawyer,Emil Giordano,38
Christopher Sawyer,6,20,38
Emil Giordano,,6,38
Total,26,26,38
,Judge Of The Superior Court - Republican,Sheriff - Republican,39
,Emil Giordano,Christopher Sawyer,39
Emil Giordano,3,21,39
Christopher Sawyer,,1,39
Total,24,22,39
,Judge Of The Superior Court - Republican,Sheriff - Republican,40
,Emil Giordano,Christopher Sawyer,40
Emil Giordano,4,18,40
Christopher Sawyer,,0,40
Total,22,18,40
,Judge Of The Superior Court - Republican,Sheriff - Republican,41
,Emil Giordano,Christopher Sawyer,41
Emil Giordano,4,17,41
Christopher Sawyer,,1,41
Total,21,18,41
,Sheriff - Republican,Judge Of The Superior Court - Republican,42
,Christopher Sawyer,Emil Giordano,42
Christopher Sawyer,4,25,42
Emil Giordano,,3,42
Total,29,28,42
,Judge Of The Superior Court - Republican,Sheriff - Republican,43
,Emil Giordano,Christopher Sawyer,43
Emil Giordano,11,44,43
Christopher Sawyer,,10,43
Total,55,54,43
,Sheriff - Republican,Judge Of The Superior Court - Republican,44
,Christopher Sawyer,Emil Giordano,44
Christopher Sawyer,7,32,44
Emil Giordano,,7,44
Total,39,39,44
,Judge Of The Superior Court - Republican,Sheriff - Republican,45
,Emil Giordano,Christopher Sawyer,45
Emil Giordano,3,30,45
Christopher Sawyer,,1,45
Total,33,31,45
