col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,59,18,10,6,2,1,1
Jim Kenney,,27,0,0,0,0,0,1
Anthony Hardy Williams,,,23,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Nelson Diaz,,,,,,3,0,1
T Milton Street Sr,,,,,,,2,1
Total,97,86,41,11,7,5,3,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,3,64,34,11,6,4,4,2
Anthony Hardy Williams,,17,0,0,0,0,0,2
Jim Kenney,,,11,0,0,0,0,2
Doug Oliver,,,,9,0,0,0,2
Lynne M Abraham,,,,,4,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,1,2
Total,126,81,45,20,10,6,5,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,1,50,41,7,4,3,2,3
Jim Kenney,,35,0,0,0,0,0,3
Anthony Hardy Williams,,,15,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
T Milton Street Sr,,,,,,1,0,3
Nelson Diaz,,,,,,,1,3
Total,108,85,56,10,8,4,3,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,2,67,33,9,5,3,1,4
Anthony Hardy Williams,,38,0,0,0,0,0,4
Jim Kenney,,,43,0,0,0,0,4
Doug Oliver,,,,4,0,0,0,4
Lynne M Abraham,,,,,5,0,0,4
T Milton Street Sr,,,,,,6,0,4
Nelson Diaz,,,,,,,1,4
Total,120,105,76,13,10,9,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,3,34,14,3,4,3,4,5
Anthony Hardy Williams,,10,0,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Doug Oliver,,,,3,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
Nelson Diaz,,,,,,2,0,5
T Milton Street Sr,,,,,,,1,5
Total,65,44,26,6,5,5,5,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
