col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,172,All
Total,172,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,1,2
Total,1,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,4,3
Total,4,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,15,4
Total,15,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,10,5
Total,10,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,8,6
Total,8,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,15,7
Total,15,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,9,8
Total,9,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,4,9
Total,4,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,6,10
Total,6,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,8,11
Total,8,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,4,12
Total,4,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,11,13
Total,11,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,12,14
Total,12,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,14,15
Total,14,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,17,16
Total,17,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,8,17
Total,8,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,11,18
Total,11,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,14,19
Total,14,19
