col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,521,All
Total,521,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,14,1
Total,14,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,15,2
Total,15,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,7,3
Total,7,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,12,4
Total,12,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,14,5
Total,14,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,49,6
Total,49,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,12,7
Total,12,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,28,8
Total,28,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,17,9
Total,17,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,18,10
Total,18,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,9,11
Total,9,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,18,12
Total,18,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,10,13
Total,10,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,8,14
Total,8,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,9,15
Total,9,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,12,16
Total,12,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,15,17
Total,15,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,11,18
Total,11,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,21,19
Total,21,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,4,20
Total,4,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,6,21
Total,6,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,13,22
Total,13,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,14,23
Total,14,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,13,24
Total,13,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,4,25
Total,4,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,19,26
Total,19,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,9,27
Total,9,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,11,28
Total,11,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,4,29
Total,4,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,7,30
Total,7,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,8,31
Total,8,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,19,32
Total,19,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,18,33
Total,18,33
,Sheriff - Republican,34
,Christopher Sawyer,34
Christopher Sawyer,9,34
Total,9,34
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,7,35
Total,7,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,8,36
Total,8,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,14,37
Total,14,37
,Sheriff - Republican,38
,Christopher Sawyer,38
Christopher Sawyer,13,38
Total,13,38
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,9,39
Total,9,39
,Sheriff - Republican,40
,Christopher Sawyer,40
Christopher Sawyer,6,40
Total,6,40
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,7,41
Total,7,41
