col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Melissa Murray Bailey,0,3,2,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Melissa Murray Bailey,2
Correale Stevens,0,2,1,1,0,0,3,2
Anne Covey,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,3,2,1,1,0,0,3,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,0,1,1,0,0,0,1,3
Cheryl Allen,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,4
Melissa Murray Bailey,0,5,3,3,4,2,1,4
Anne Covey,,1,2,1,1,2,1,4
Cheryl Allen,,,0,1,3,2,0,4
Correale Stevens,,,,0,1,0,1,4
Rebecca Warren,,,,,0,1,0,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,9,7,4,4,4,3,2,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Melissa Murray Bailey,1,6,5,3,2,2,0,5
Correale Stevens,,0,5,3,2,2,0,5
Anne Covey,,,0,2,2,1,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,7,6,5,3,2,2,0,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,6
Melissa Murray Bailey,0,4,4,2,2,2,0,6
Anne Covey,,0,3,1,1,2,0,6
Cheryl Allen,,,0,1,1,2,0,6
Correale Stevens,,,,1,2,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,5,4,4,3,2,2,0,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,7
Anne Covey,0,2,2,1,0,1,2,7
Correale Stevens,,0,2,1,1,0,2,7
Rebecca Warren,,,0,0,1,1,3,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,1,7
Mike George,,,,,,0,1,7
Melissa Murray Bailey,,,,,,,0,7
Total,3,3,3,1,1,1,3,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,8
Melissa Murray Bailey,0,5,3,3,2,1,1,8
Anne Covey,,0,3,2,1,0,0,8
Correale Stevens,,,0,2,0,0,0,8
Mike George,,,,0,2,1,0,8
Cheryl Allen,,,,,0,2,1,8
Judy Olson,,,,,,0,1,8
Rebecca Warren,,,,,,,0,8
Total,7,5,4,4,3,2,2,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,9
Melissa Murray Bailey,0,16,10,10,8,7,4,9
Anne Covey,,0,6,7,6,4,2,9
Mike George,,,0,2,3,2,2,9
Rebecca Warren,,,,0,4,4,1,9
Judy Olson,,,,,1,1,1,9
Correale Stevens,,,,,,0,1,9
Cheryl Allen,,,,,,,1,9
Total,23,16,10,10,9,7,5,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Melissa Murray Bailey,2,15,12,8,8,7,7,10
Anne Covey,,0,6,6,6,4,4,10
Mike George,,,1,5,3,2,1,10
Judy Olson,,,,0,1,1,1,10
Rebecca Warren,,,,,0,4,2,10
Cheryl Allen,,,,,,0,2,10
Correale Stevens,,,,,,,0,10
Total,26,15,13,8,8,7,7,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Melissa Murray Bailey,11
Correale Stevens,0,2,0,1,0,0,2,11
Mike George,,0,0,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,3,2,1,1,0,0,3,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Melissa Murray Bailey,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,13
Anne Covey,1,8,7,2,3,3,15,13
Mike George,,0,6,0,1,0,8,13
Judy Olson,,,0,0,0,1,7,13
Correale Stevens,,,,1,0,0,3,13
Cheryl Allen,,,,,0,2,3,13
Rebecca Warren,,,,,,0,3,13
Melissa Murray Bailey,,,,,,,0,13
Total,16,8,7,4,3,3,16,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,14
Melissa Murray Bailey,3,7,6,6,5,3,2,14
Correale Stevens,,1,1,4,4,1,1,14
Anne Covey,,,1,2,1,2,1,14
Rebecca Warren,,,,0,4,1,1,14
Cheryl Allen,,,,,0,1,0,14
Mike George,,,,,,1,1,14
Judy Olson,,,,,,,0,14
Total,15,8,7,6,5,4,2,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,15
Melissa Murray Bailey,0,6,3,2,2,2,1,15
Anne Covey,,0,2,1,2,1,1,15
Judy Olson,,,0,1,2,1,0,15
Correale Stevens,,,,0,0,1,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,1,15
