col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Christian Dicicco,41,34,26,6,8,3,2,2,8
Christine Hope,,7,32,8,5,4,3,0,8
Sharon Williams Losier,,,3,6,4,0,0,2,8
Joffie C Pittman,,,,3,6,1,1,2,8
Matthew Perks,,,,,3,2,1,0,8
Gary S Silver,,,,,,4,0,0,8
Daniel R Sulman,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,85,57,41,19,17,10,5,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Christian Dicicco,17,11,10,3,7,4,4,1,9
Sharon Williams Losier,,11,14,5,2,4,0,1,9
Christine Hope,,,4,4,3,1,0,1,9
Joffie C Pittman,,,,2,2,3,1,1,9
Gary S Silver,,,,,2,2,3,0,9
Matthew Perks,,,,,,3,1,0,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,1,9
Total,39,30,22,13,12,11,5,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Christian Dicicco,3,12,8,7,4,3,6,1,10
Christine Hope,,5,11,4,6,1,2,0,10
Sharon Williams Losier,,,8,6,4,3,0,0,10
Joffie C Pittman,,,,6,2,6,1,1,10
Gary S Silver,,,,,2,1,3,0,10
Matthew Perks,,,,,,2,1,1,10
Franklin A Bennett Iii,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,1,10
Total,26,25,25,21,12,10,8,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,11
Christian Dicicco,5,18,18,2,3,1,2,0,11
Sharon Williams Losier,,6,16,0,0,1,0,1,11
Christine Hope,,,5,0,1,1,0,0,11
Franklin A Bennett Iii,,,,1,0,0,1,0,11
Gary S Silver,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,1,0,1,11
Daniel R Sulman,,,,,,,0,0,11
Matthew Perks,,,,,,,,1,11
Total,30,26,24,3,3,3,2,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Christian Dicicco,21,10,8,7,4,4,2,1,12
Sharon Williams Losier,,5,7,4,1,0,0,0,12
Joffie C Pittman,,,0,0,2,0,1,0,12
Christine Hope,,,,1,2,1,0,0,12
Matthew Perks,,,,,3,1,0,0,12
Gary S Silver,,,,,,1,1,1,12
Daniel R Sulman,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,1,12
Total,41,17,10,9,8,5,3,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Christian Dicicco,33,15,11,10,4,5,5,3,13
Christine Hope,,2,7,10,3,3,3,2,13
Sharon Williams Losier,,,6,2,6,3,2,1,13
Gary S Silver,,,,3,3,1,0,1,13
Joffie C Pittman,,,,,1,4,2,2,13
Matthew Perks,,,,,,1,1,1,13
Daniel R Sulman,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,0,13
Total,64,25,25,20,14,10,7,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Christian Dicicco,41,11,7,5,3,2,1,1,14
Christine Hope,,1,3,2,0,1,1,0,14
Gary S Silver,,,3,0,1,0,0,1,14
Sharon Williams Losier,,,,2,1,0,0,0,14
Joffie C Pittman,,,,,1,0,0,0,14
Matthew Perks,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,0,14
Total,61,12,10,7,4,2,1,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Christian Dicicco,80,25,18,9,8,5,4,3,15
Christine Hope,,15,17,5,2,3,2,4,15
Sharon Williams Losier,,,6,9,5,0,1,0,15
Joffie C Pittman,,,,3,5,3,2,1,15
Matthew Perks,,,,,1,5,2,1,15
Gary S Silver,,,,,,1,2,0,15
Franklin A Bennett Iii,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,0,15
Total,124,51,34,22,17,11,8,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Christine Hope,3,5,5,4,2,4,3,1,16
Sharon Williams Losier,,1,2,3,2,2,3,2,16
Christian Dicicco,,,4,0,1,1,1,0,16
Gary S Silver,,,,3,1,1,1,1,16
Matthew Perks,,,,,4,2,0,0,16
Joffie C Pittman,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,0,16
Total,17,11,10,10,8,5,4,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Christian Dicicco,14,11,8,2,3,3,4,4,17
Christine Hope,,3,10,6,3,3,2,2,17
Sharon Williams Losier,,,5,6,2,1,1,1,17
Joffie C Pittman,,,,0,2,0,0,1,17
Matthew Perks,,,,,2,0,1,1,17
Daniel R Sulman,,,,,,2,1,1,17
Gary S Silver,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,0,17
Total,33,24,21,9,8,7,6,5,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Christian Dicicco,30,17,16,2,3,2,1,1,18
Sharon Williams Losier,,5,22,1,1,0,1,0,18
Joffie C Pittman,,,0,1,2,1,1,0,18
Christine Hope,,,,2,1,0,0,0,18
Matthew Perks,,,,,0,1,1,0,18
Daniel R Sulman,,,,,,0,0,1,18
Gary S Silver,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,0,18
Total,53,28,23,5,5,3,2,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Sharon Williams Losier,4,4,4,2,2,0,2,0,19
Christian Dicicco,,6,0,2,1,1,1,1,19
Christine Hope,,,2,1,2,0,1,1,19
Joffie C Pittman,,,,0,3,0,2,2,19
Matthew Perks,,,,,1,0,2,0,19
Gary S Silver,,,,,,4,0,0,19
Daniel R Sulman,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,0,19
Total,14,13,8,6,6,5,4,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Christian Dicicco,51,29,26,15,13,7,7,4,20
Christine Hope,,20,19,5,5,5,2,7,20
Sharon Williams Losier,,,7,13,3,5,0,4,20
Joffie C Pittman,,,,3,5,8,4,1,20
Gary S Silver,,,,,2,5,5,0,20
Matthew Perks,,,,,,4,0,0,20
Daniel R Sulman,,,,,,,1,2,20
Franklin A Bennett Iii,,,,,,,,0,20
Total,108,61,44,32,21,21,13,9,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Christian Dicicco,37,109,39,10,7,3,2,2,21
Sharon Williams Losier,,20,40,10,5,6,2,1,21
Christine Hope,,,14,4,1,5,0,0,21
Joffie C Pittman,,,,1,4,0,2,1,21
Matthew Perks,,,,,2,3,1,3,21
Gary S Silver,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,1,0,21
Franklin A Bennett Iii,,,,,,,,1,21
Total,160,143,66,18,15,10,5,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Christian Dicicco,15,21,16,5,6,9,6,2,22
Christine Hope,,9,21,3,3,3,3,2,22
Sharon Williams Losier,,,4,9,8,3,0,0,22
Matthew Perks,,,,1,12,2,3,1,22
Joffie C Pittman,,,,,1,1,4,0,22
Gary S Silver,,,,,,4,1,1,22
Daniel R Sulman,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,0,22
Total,53,41,35,19,18,17,9,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Christian Dicicco,6,29,24,9,3,1,1,0,23
Sharon Williams Losier,,3,22,11,3,1,1,2,23
Christine Hope,,,6,3,1,1,1,0,23
Joffie C Pittman,,,,4,3,2,0,0,23
Matthew Perks,,,,,0,2,1,1,23
Daniel R Sulman,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,0,2,23
Gary S Silver,,,,,,,,0,23
Total,42,40,35,18,7,4,3,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Christine Hope,53,28,18,6,4,3,2,1,24
Christian Dicicco,,25,30,7,6,2,3,3,24
Sharon Williams Losier,,,9,12,4,2,2,3,24
Joffie C Pittman,,,,11,6,4,2,2,24
Matthew Perks,,,,,2,1,1,0,24
Gary S Silver,,,,,,4,2,1,24
Franklin A Bennett Iii,,,,,,,2,2,24
Daniel R Sulman,,,,,,,,1,24
Total,96,79,53,32,14,13,9,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,25
Christian Dicicco,70,18,7,12,6,2,3,5,25
Christine Hope,,7,8,9,7,1,1,3,25
Matthew Perks,,,2,7,4,7,7,2,25
Sharon Williams Losier,,,,2,1,3,2,2,25
Gary S Silver,,,,,4,1,2,3,25
Joffie C Pittman,,,,,,2,5,0,25
Daniel R Sulman,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,0,25
Total,98,32,23,20,17,12,10,8,25
,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Christian Dicicco,35,18,6,4,2,9,11,10,26
Christine Hope,,3,6,7,2,11,6,5,26
Joffie C Pittman,,,1,15,18,7,4,0,26
Matthew Perks,,,,4,14,5,4,2,26
Daniel R Sulman,,,,,2,3,0,1,26
Sharon Williams Losier,,,,,,1,3,4,26
Gary S Silver,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,0,26
Total,68,32,32,30,25,23,17,12,26
,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Christian Dicicco,39,15,3,7,7,6,4,2,27
Christine Hope,,6,6,6,4,10,2,0,27
Joffie C Pittman,,,3,13,12,8,2,0,27
Matthew Perks,,,,1,12,4,1,0,27
Daniel R Sulman,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,3,3,1,27
Gary S Silver,,,,,,,1,2,27
Franklin A Bennett Iii,,,,,,,,0,27
Total,65,30,27,23,22,21,10,4,27
,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,28
Christian Dicicco,77,9,8,0,1,3,1,1,28
Sharon Williams Losier,,6,12,3,2,2,2,1,28
Christine Hope,,,3,3,2,1,3,1,28
Joffie C Pittman,,,,2,3,1,0,0,28
Daniel R Sulman,,,,,0,0,1,1,28
Gary S Silver,,,,,,1,1,0,28
Matthew Perks,,,,,,,1,0,28
Franklin A Bennett Iii,,,,,,,,0,28
Total,91,23,19,8,6,6,5,2,28
,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Christian Dicicco,53,15,18,10,5,5,0,1,29
Joffie C Pittman,,0,14,3,2,2,2,1,29
Sharon Williams Losier,,,0,2,3,0,2,0,29
Christine Hope,,,,5,2,5,1,2,29
Matthew Perks,,,,,2,1,2,0,29
Gary S Silver,,,,,,2,0,1,29
Daniel R Sulman,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,1,29
Total,83,21,21,19,10,9,4,4,29
,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Christian Dicicco,35,28,11,16,8,3,6,5,30
Christine Hope,,4,12,22,7,5,6,5,30
Joffie C Pittman,,,2,6,17,20,3,0,30
Sharon Williams Losier,,,,6,1,1,5,1,30
Matthew Perks,,,,,2,16,1,1,30
Daniel R Sulman,,,,,,0,0,1,30
Gary S Silver,,,,,,,4,1,30
Franklin A Bennett Iii,,,,,,,,0,30
Total,78,50,39,35,28,24,16,7,30
,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Christian Dicicco,48,23,8,9,5,6,5,3,31
Christine Hope,,6,10,8,3,4,1,0,31
Joffie C Pittman,,,3,4,5,6,3,0,31
Sharon Williams Losier,,,,2,1,1,2,1,31
Matthew Perks,,,,,3,3,2,1,31
Daniel R Sulman,,,,,,0,1,3,31
Gary S Silver,,,,,,,2,2,31
Franklin A Bennett Iii,,,,,,,,0,31
Total,81,34,22,15,13,12,11,5,31
,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Christian Dicicco,15,6,4,4,2,1,3,1,32
Joffie C Pittman,,4,4,4,3,1,4,0,32
Sharon Williams Losier,,,5,4,4,3,0,0,32
Christine Hope,,,,0,2,6,2,0,32
Matthew Perks,,,,,1,3,2,0,32
Gary S Silver,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,0,32
Total,26,15,15,13,11,9,6,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Christian Dicicco,32,18,14,3,9,6,1,3,33
Christine Hope,,2,12,3,3,3,2,3,33
Joffie C Pittman,,,1,8,9,0,5,1,33
Matthew Perks,,,,4,3,2,5,1,33
Sharon Williams Losier,,,,,1,2,0,3,33
Gary S Silver,,,,,,1,1,1,33
Daniel R Sulman,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,0,33
Total,63,27,26,17,16,9,7,7,33
,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Christian Dicicco,15,38,29,18,4,2,0,1,34
Christine Hope,,3,24,19,2,1,0,0,34
Joffie C Pittman,,,1,6,2,4,5,0,34
Sharon Williams Losier,,,,2,2,1,0,0,34
Gary S Silver,,,,,1,0,1,1,34
Matthew Perks,,,,,,2,2,1,34
Daniel R Sulman,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,0,34
Total,66,47,41,29,8,8,5,2,34
,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,35
Christian Dicicco,33,9,15,10,5,5,2,1,35
Joffie C Pittman,,4,11,10,12,9,0,1,35
Christine Hope,,,3,14,2,2,2,2,35
Sharon Williams Losier,,,,6,5,1,1,1,35
Matthew Perks,,,,,2,7,0,0,35
Daniel R Sulman,,,,,,0,1,1,35
Franklin A Bennett Iii,,,,,,,1,0,35
Gary S Silver,,,,,,,,1,35
Total,59,32,29,28,18,14,4,4,35
,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,36
Christian Dicicco,94,30,23,3,6,4,0,0,36
Christine Hope,,6,13,6,3,2,1,2,36
Joffie C Pittman,,,1,1,2,4,6,1,36
Sharon Williams Losier,,,,3,1,1,0,2,36
Gary S Silver,,,,,2,0,0,0,36
Matthew Perks,,,,,,1,3,0,36
Daniel R Sulman,,,,,,,0,1,36
Franklin A Bennett Iii,,,,,,,,0,36
Total,141,44,33,10,9,9,7,3,36
,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Christian Dicicco,40,18,9,10,4,2,0,6,37
Christine Hope,,4,11,10,5,2,1,1,37
Joffie C Pittman,,,5,5,8,2,6,0,37
Sharon Williams Losier,,,,2,5,0,0,1,37
Matthew Perks,,,,,1,1,5,1,37
Gary S Silver,,,,,,3,0,1,37
Daniel R Sulman,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,0,37
Total,68,30,27,18,16,7,6,6,37
,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,38
Christian Dicicco,34,32,9,17,5,7,5,8,38
Christine Hope,,8,11,15,5,4,11,4,38
Joffie C Pittman,,,5,2,12,8,3,1,38
Gary S Silver,,,,3,3,3,3,1,38
Daniel R Sulman,,,,,1,7,0,2,38
Matthew Perks,,,,,,2,1,1,38
Sharon Williams Losier,,,,,,,2,0,38
Franklin A Bennett Iii,,,,,,,,1,38
Total,81,53,28,25,18,18,14,11,38
,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,39
Christian Dicicco,103,7,9,7,7,7,4,3,39
Christine Hope,,5,5,6,2,1,2,1,39
Gary S Silver,,,3,1,4,2,2,0,39
Sharon Williams Losier,,,,3,0,2,1,2,39
Daniel R Sulman,,,,,1,1,0,1,39
Franklin A Bennett Iii,,,,,,1,0,1,39
Matthew Perks,,,,,,,2,1,39
Joffie C Pittman,,,,,,,,2,39
Total,126,19,16,13,9,8,8,7,39
,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Christian Dicicco,13,3,1,4,1,0,0,0,40
Christine Hope,,2,5,4,2,0,1,0,40
Sharon Williams Losier,,,4,3,3,0,0,0,40
Matthew Perks,,,,1,3,1,0,0,40
Joffie C Pittman,,,,,1,1,0,0,40
Daniel R Sulman,,,,,,0,0,0,40
Gary S Silver,,,,,,,0,0,40
Franklin A Bennett Iii,,,,,,,,0,40
Total,18,10,10,9,6,1,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,41
Christian Dicicco,71,22,13,10,8,3,1,2,41
Christine Hope,,7,9,4,2,2,0,0,41
Joffie C Pittman,,,1,7,2,3,2,0,41
Sharon Williams Losier,,,,1,3,0,1,1,41
Gary S Silver,,,,,2,3,0,0,41
Daniel R Sulman,,,,,,0,1,0,41
Matthew Perks,,,,,,,1,1,41
Franklin A Bennett Iii,,,,,,,,0,41
Total,106,32,19,15,12,6,4,2,41
,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,42
Christian Dicicco,40,14,5,5,6,6,3,2,42
Christine Hope,,5,5,2,9,5,1,1,42
Joffie C Pittman,,,4,7,3,4,7,1,42
Matthew Perks,,,,5,3,3,5,0,42
Sharon Williams Losier,,,,,2,0,0,1,42
Gary S Silver,,,,,,0,1,0,42
Daniel R Sulman,,,,,,,0,1,42
Franklin A Bennett Iii,,,,,,,,0,42
Total,64,28,21,18,14,11,10,3,42
,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,43
Christian Dicicco,47,44,41,6,6,2,5,1,43
