col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,35,90,57,1
Todd Eagen,,37,0,1
Michael Wojcik,,,9,1
Total,182,127,66,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,34,41,30,2
Todd Eagen,,16,0,2
Michael Wojcik,,,9,2
Total,105,57,39,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,35,84,17,3
Todd Eagen,,15,0,3
Michael Wojcik,,,10,3
Total,136,99,27,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,33,62,41,4
Todd Eagen,,24,0,4
Michael Wojcik,,,10,4
Total,136,86,51,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,26,74,36,5
Todd Eagen,,22,0,5
Michael Wojcik,,,8,5
Total,136,96,44,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,30,51,30,6
Todd Eagen,,15,0,6
Michael Wojcik,,,11,6
Total,111,66,41,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,29,37,28,7
Todd Eagen,,10,0,7
Michael Wojcik,,,9,7
Total,94,47,37,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,49,66,44,8
Todd Eagen,,21,0,8
Michael Wojcik,,,4,8
Total,159,87,48,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,26,50,40,9
Todd Eagen,,16,0,9
Michael Wojcik,,,6,9
Total,116,66,46,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,11,27,17,10
Todd Eagen,,3,0,10
Michael Wojcik,,,7,10
Total,55,30,24,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,34,45,34,11
Todd Eagen,,23,0,11
Michael Wojcik,,,6,11
Total,113,68,40,11
