col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,313,683,413,303,111,54,988,All
Anne E Lazarus,,27,323,225,81,34,642,All
Christine Donohue,,,47,120,54,51,521,All
David Wecht,,,,29,29,17,375,All
John Henry Foradora,,,,,4,17,130,All
Dwayne D Woodruff,,,,,,2,81,All
Ronald R Donatucci,,,,,,,34,All
Total,"1,509",830,640,468,171,97,"1,303",All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,12,13,15,11,0,0,29,1
Christine Donohue,,1,9,5,0,0,18,1
Anne E Lazarus,,,2,7,0,0,15,1
David Wecht,,,,2,0,0,15,1
Dwayne D Woodruff,,,,,0,0,1,1
John Henry Foradora,,,,,,0,0,1
Ronald R Donatucci,,,,,,,2,1
Total,44,22,20,18,1,0,44,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,8,15,20,10,3,3,27,2
Christine Donohue,,3,11,7,1,3,19,2
Anne E Lazarus,,,1,7,3,0,19,2
David Wecht,,,,0,0,0,14,2
John Henry Foradora,,,,,0,0,3,2
Dwayne D Woodruff,,,,,,0,3,2
Ronald R Donatucci,,,,,,,1,2
Total,40,25,23,16,4,3,36,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,8,27,22,15,4,1,42,3
Anne E Lazarus,,1,15,10,5,1,25,3
Christine Donohue,,,2,4,1,2,22,3
David Wecht,,,,0,2,0,20,3
John Henry Foradora,,,,,0,0,6,3
Dwayne D Woodruff,,,,,,0,2,3
Ronald R Donatucci,,,,,,,1,3
Total,57,31,29,22,6,2,55,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,8,39,16,13,9,0,41,4
Anne E Lazarus,,0,12,10,7,1,30,4
Christine Donohue,,,1,7,6,4,26,4
David Wecht,,,,1,1,1,20,4
John Henry Foradora,,,,,0,3,11,4
Dwayne D Woodruff,,,,,,1,3,4
Ronald R Donatucci,,,,,,,1,4
Total,65,45,33,22,14,7,62,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,1,31,27,15,11,2,2,5
Kevin M Dougherty,,3,23,11,8,1,2,5
Anne E Lazarus,,,0,12,7,2,1,5
Christine Donohue,,,,0,4,1,0,5
David Wecht,,,,,1,0,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,41,37,30,15,12,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,13,15,24,8,5,2,33,6
Christine Donohue,,5,14,3,1,2,22,6
Anne E Lazarus,,,0,7,3,0,22,6
David Wecht,,,,1,0,2,14,6
John Henry Foradora,,,,,0,0,3,6
Dwayne D Woodruff,,,,,,0,3,6
Ronald R Donatucci,,,,,,,1,6
Total,54,31,26,16,6,3,48,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,9,13,12,8,2,2,24,7
Anne E Lazarus,,1,6,4,0,1,11,7
Christine Donohue,,,1,4,3,0,13,7
David Wecht,,,,2,2,4,11,7
Dwayne D Woodruff,,,,,0,1,4,7
John Henry Foradora,,,,,,0,3,7
Ronald R Donatucci,,,,,,,2,7
Total,40,18,17,14,4,4,34,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,16,16,7,13,2,0,26,8
Anne E Lazarus,,2,10,12,6,2,24,8
Christine Donohue,,,2,4,3,1,17,8
David Wecht,,,,0,1,0,16,8
John Henry Foradora,,,,,0,1,6,8
Dwayne D Woodruff,,,,,,0,2,8
Ronald R Donatucci,,,,,,,2,8
Total,46,29,19,18,7,2,45,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,13,28,12,12,5,3,29,9
Anne E Lazarus,,0,12,12,3,3,24,9
Christine Donohue,,,1,5,1,0,15,9
David Wecht,,,,0,0,0,12,9
John Henry Foradora,,,,,0,0,4,9
Dwayne D Woodruff,,,,,,0,2,9
Ronald R Donatucci,,,,,,,2,9
Total,52,33,16,16,5,3,37,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,5,35,23,10,7,1,45,10
Anne E Lazarus,,1,21,7,4,1,27,10
Christine Donohue,,,3,9,3,2,25,10
David Wecht,,,,0,3,2,16,10
John Henry Foradora,,,,,0,0,9,10
Dwayne D Woodruff,,,,,,0,3,10
Ronald R Donatucci,,,,,,,3,10
Total,62,41,34,19,10,3,60,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,9,13,10,12,3,1,26,11
Christine Donohue,,3,9,7,1,3,19,11
David Wecht,,,2,4,2,1,13,11
Anne E Lazarus,,,,0,2,1,13,11
John Henry Foradora,,,,,0,0,3,11
Dwayne D Woodruff,,,,,,0,3,11
Ronald R Donatucci,,,,,,,1,11
Total,40,25,19,14,4,3,37,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,12,25,14,11,7,3,38,12
Anne E Lazarus,,3,7,8,2,2,25,12
Christine Donohue,,,2,5,3,4,19,12
David Wecht,,,,3,3,3,14,12
John Henry Foradora,,,,,0,2,6,12
Dwayne D Woodruff,,,,,,0,5,12
Ronald R Donatucci,,,,,,,4,12
Total,63,32,24,22,11,7,56,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,2,37,31,22,15,5,4,13
Kevin M Dougherty,,10,27,13,13,4,4,13
Anne E Lazarus,,,1,13,12,4,2,13
Christine Donohue,,,,3,2,1,1,13
David Wecht,,,,,1,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,53,50,33,26,16,6,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,7,29,22,15,4,5,47,14
Anne E Lazarus,,0,18,11,7,2,34,14
Christine Donohue,,,0,6,2,4,26,14
David Wecht,,,,1,1,0,15,14
John Henry Foradora,,,,,0,3,8,14
Dwayne D Woodruff,,,,,,0,6,14
Ronald R Donatucci,,,,,,,1,14
Total,63,38,30,21,10,7,61,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,21,35,15,14,7,1,49,15
Anne E Lazarus,,4,17,10,8,1,33,15
Christine Donohue,,,3,2,4,2,21,15
David Wecht,,,,2,0,0,15,15
John Henry Foradora,,,,,0,1,10,15
Dwayne D Woodruff,,,,,,0,3,15
