col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,1
Vincent Furlong,0,8,6,5,5,5,3,1
Anne Covey,,0,4,3,2,2,1,1
Mike George,,,0,4,1,1,3,1
Correale Stevens,,,,0,2,1,1,1
Rebecca Warren,,,,,1,4,1,1
Cheryl Allen,,,,,,0,2,1
Judy Olson,,,,,,,0,1
Total,12,8,7,6,6,5,4,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,2
Vincent Furlong,1,5,6,6,4,3,3,2
Anne Covey,,1,1,2,1,1,0,2
Correale Stevens,,,0,3,2,2,2,2
Rebecca Warren,,,,0,2,1,1,2
Judy Olson,,,,,0,2,2,2
Mike George,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,13,6,6,6,5,4,3,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Vincent Furlong,0,4,3,3,3,2,2,3
Judy Olson,,0,2,2,2,2,0,3
Anne Covey,,,0,1,2,1,0,3
Mike George,,,,0,2,1,0,3
Rebecca Warren,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Correale Stevens,,,,,,,0,3
Total,7,4,3,3,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,4
Vincent Furlong,1,4,4,4,2,2,0,4
Anne Covey,,0,4,2,3,1,0,4
Judy Olson,,,0,2,3,1,0,4
Correale Stevens,,,,0,0,2,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Cheryl Allen,,,,,,,0,4
Total,7,5,5,4,3,2,0,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,5
Vincent Furlong,3,21,16,12,9,10,7,5
Anne Covey,,0,10,5,6,5,8,5
Correale Stevens,,,0,7,4,7,2,5
Rebecca Warren,,,,0,3,5,1,5
Mike George,,,,,0,1,4,5
Cheryl Allen,,,,,,0,1,5
Judy Olson,,,,,,,0,5
Total,33,22,17,12,11,10,8,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Vincent Furlong,0,4,4,2,2,2,1,6
Anne Covey,,0,2,1,2,2,0,6
Correale Stevens,,,1,2,1,3,1,6
Cheryl Allen,,,,0,2,2,0,6
Judy Olson,,,,,0,1,1,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,1,6
Total,7,6,6,4,4,4,2,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,7
Vincent Furlong,0,4,2,2,2,2,1,7
Anne Covey,,0,1,2,1,2,1,7
Correale Stevens,,,1,0,1,1,0,7
Cheryl Allen,,,,0,0,1,0,7
Mike George,,,,,0,0,1,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,5,4,3,2,2,2,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,8
Vincent Furlong,0,4,3,3,3,2,0,8
Mike George,,0,2,1,2,2,0,8
Cheryl Allen,,,0,1,2,1,0,8
Correale Stevens,,,,0,1,1,0,8
Judy Olson,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,6,4,3,3,3,2,0,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Vincent Furlong,0,1,4,2,0,0,0,9
Anne Covey,,1,0,1,1,1,0,9
Correale Stevens,,,0,2,0,0,0,9
Mike George,,,,0,0,0,0,9
Cheryl Allen,,,,,0,1,0,9
Judy Olson,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,5,4,4,3,1,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,10
Vincent Furlong,0,11,9,3,2,1,1,10
Anne Covey,,0,6,1,1,1,0,10
Correale Stevens,,,0,2,1,0,2,10
Judy Olson,,,,0,2,0,1,10
Cheryl Allen,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,15,12,10,3,2,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,11
Vincent Furlong,0,3,3,2,2,1,0,11
Anne Covey,,0,2,2,1,1,0,11
Correale Stevens,,,0,2,2,0,0,11
Cheryl Allen,,,,0,1,1,0,11
Mike George,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,5,4,4,3,2,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,12
Vincent Furlong,0,6,5,4,2,2,1,12
Anne Covey,,1,4,4,1,2,1,12
Judy Olson,,,0,3,0,0,1,12
Mike George,,,,0,0,1,0,12
Correale Stevens,,,,,0,1,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,8,7,5,4,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,13
Vincent Furlong,3,10,9,8,2,1,0,13
Anne Covey,,1,8,6,2,1,0,13
Correale Stevens,,,0,7,0,0,0,13
Mike George,,,,0,1,0,0,13
Rebecca Warren,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,15,12,10,8,2,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,14
Vincent Furlong,0,5,4,3,3,1,1,14
Anne Covey,,2,3,1,2,0,1,14
Mike George,,,0,0,3,0,1,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,9,7,4,3,3,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,15
Anne Covey,2,11,6,1,0,1,13,15
Correale Stevens,,0,5,0,0,0,10,15
Mike George,,,0,2,1,1,6,15
Cheryl Allen,,,,0,1,0,2,15
Judy Olson,,,,,0,0,1,15
Rebecca Warren,,,,,,0,1,15
Vincent Furlong,,,,,,,0,15
Total,16,12,8,2,1,1,14,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,16
Vincent Furlong,1,11,7,6,4,4,2,16
Anne Covey,,0,7,3,5,4,1,16
Mike George,,,0,4,2,2,1,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,2,1,16
Rebecca Warren,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,15,12,8,6,5,4,2,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Vincent Furlong,17
Anne Covey,3,4,3,2,1,0,7,17
Correale Stevens,,0,2,1,1,0,4,17
Mike George,,,0,1,0,0,4,17
Rebecca Warren,,,,0,0,0,2,17
Judy Olson,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Vincent Furlong,,,,,,,1,17
Total,11,5,4,2,1,0,9,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Vincent Furlong,0,6,4,4,3,3,2,18
Anne Covey,,1,1,1,1,2,1,18
Correale Stevens,,,0,1,1,1,0,18
Rebecca Warren,,,,0,3,1,1,18
Cheryl Allen,,,,,0,0,1,18
Mike George,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,11,7,4,4,3,3,2,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,Vincent Furlong,19
Anne Covey,0,3,2,2,2,0,4,19
Mike George,,0,0,1,0,0,2,19
Rebecca Warren,,,1,1,1,1,3,19
Cheryl Allen,,,,0,1,1,3,19
Judy Olson,,,,,0,0,2,19
Correale Stevens,,,,,,0,1,19
Vincent Furlong,,,,,,,0,19
Total,6,4,4,3,2,1,6,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,20
Vincent Furlong,1,8,6,1,1,1,0,20
Anne Covey,,0,4,2,2,1,0,20
Correale Stevens,,,0,0,0,1,0,20
Cheryl Allen,,,,0,2,0,0,20
Mike George,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,11,9,6,2,2,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Vincent Furlong,0,13,10,6,3,2,1,21
Anne Covey,,2,7,3,3,1,1,21
Correale Stevens,,,0,3,1,0,0,21
Mike George,,,,0,0,1,0,21
Rebecca Warren,,,,,0,1,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,18,15,10,6,3,2,1,21
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,22
Vincent Furlong,2,23,16,9,8,7,3,22
Anne Covey,,1,12,8,7,5,2,22
Correale Stevens,,,2,2,4,2,2,22
Judy Olson,,,,0,4,3,0,22
Rebecca Warren,,,,,0,1,0,22
Mike George,,,,,,0,2,22
Cheryl Allen,,,,,,,0,22
Total,30,25,19,9,8,7,3,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Vincent Furlong,23
Anne Covey,0,5,3,4,1,0,5,23
Mike George,,0,2,4,1,0,5,23
Correale Stevens,,,0,0,2,0,3,23
Judy Olson,,,,0,0,0,3,23
Cheryl Allen,,,,,0,0,2,23
Rebecca Warren,,,,,,0,0,23
Vincent Furlong,,,,,,,0,23
Total,7,6,4,4,2,0,6,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Vincent Furlong,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,24
Vincent Furlong,0,7,6,4,4,3,2,24
Correale Stevens,,0,4,2,2,2,1,24
Mike George,,,0,2,4,1,1,24
Anne Covey,,,,0,1,1,1,24
Rebecca Warren,,,,,0,0,1,24
Judy Olson,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,10,7,6,4,4,3,2,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,25
Vincent Furlong,3,19,16,6,7,6,3,25
Anne Covey,,0,9,6,6,4,1,25
Correale Stevens,,,1,2,0,4,2,25
Judy Olson,,,,1,3,1,0,25
Mike George,,,,,0,1,1,25
Rebecca Warren,,,,,,0,2,25
Cheryl Allen,,,,,,,0,25
Total,30,19,17,7,7,6,3,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Vincent Furlong,26
Anne Covey,0,7,9,6,4,1,15,26
Correale Stevens,,0,5,1,0,1,9,26
Rebecca Warren,,,0,4,0,1,8,26
Judy Olson,,,,0,1,0,5,26
Mike George,,,,,2,1,3,26
Cheryl Allen,,,,,,0,2,26
Vincent Furlong,,,,,,,1,26
Total,19,10,10,6,6,2,19,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Vincent Furlong,1,8,5,3,2,2,2,27
Anne Covey,,0,5,2,1,1,2,27
Correale Stevens,,,0,1,1,0,2,27
Mike George,,,,0,1,2,0,27
Cheryl Allen,,,,,0,1,0,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,10,8,5,3,2,2,2,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,28
Vincent Furlong,1,10,9,6,2,2,2,28
Anne Covey,,0,8,7,2,2,3,28
Correale Stevens,,,1,3,2,4,1,28
Mike George,,,,0,2,0,2,28
Judy Olson,,,,,0,2,0,28
Rebecca Warren,,,,,,0,0,28
Cheryl Allen,,,,,,,0,28
Total,14,13,12,8,4,4,3,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,29
Vincent Furlong,3,17,12,8,7,7,4,29
Anne Covey,,0,9,1,5,5,2,29
Mike George,,,0,2,5,3,3,29
Correale Stevens,,,,0,2,3,1,29
Judy Olson,,,,,0,2,0,29
Rebecca Warren,,,,,,0,0,29
Cheryl Allen,,,,,,,0,29
Total,28,17,12,8,7,7,4,29
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,30
Vincent Furlong,0,4,6,4,4,2,1,30
Correale Stevens,,1,3,4,3,3,1,30
Anne Covey,,,0,1,1,1,1,30
Mike George,,,,0,1,1,0,30
Rebecca Warren,,,,,0,1,0,30
Judy Olson,,,,,,0,2,30
Cheryl Allen,,,,,,,0,30
Total,11,9,7,5,5,4,2,30
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,31
Vincent Furlong,1,17,10,8,7,5,2,31
Anne Covey,,2,9,7,5,5,1,31
Correale Stevens,,,0,3,1,3,0,31
Rebecca Warren,,,,0,3,0,2,31
Judy Olson,,,,,0,2,1,31
Mike George,,,,,,0,0,31
Cheryl Allen,,,,,,,0,31
Total,21,19,10,8,7,5,2,31
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Vincent Furlong,32
Anne Covey,2,9,7,3,4,2,13,32
Mike George,,0,7,3,3,1,9,32
Correale Stevens,,,0,2,1,1,9,32
Judy Olson,,,,0,3,1,4,32
Rebecca Warren,,,,,0,1,5,32
Cheryl Allen,,,,,,0,1,32
Vincent Furlong,,,,,,,0,32
Total,20,12,11,6,6,3,18,32
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,33
Vincent Furlong,0,23,18,17,6,5,3,33
Anne Covey,,2,10,10,4,1,2,33
Correale Stevens,,,1,10,4,4,1,33
Mike George,,,,1,2,3,2,33
Rebecca Warren,,,,,0,1,0,33
Judy Olson,,,,,,0,0,33
Cheryl Allen,,,,,,,0,33
Total,37,26,21,18,8,6,3,33
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,34
Vincent Furlong,1,33,20,17,11,10,9,34
Anne Covey,,0,12,14,8,7,7,34
Correale Stevens,,,1,6,4,3,3,34
Mike George,,,,0,3,4,4,34
Cheryl Allen,,,,,0,2,4,34
Rebecca Warren,,,,,,1,0,34
Judy Olson,,,,,,,0,34
Total,44,33,21,17,11,11,9,34
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,35
Vincent Furlong,1,4,3,4,2,2,3,35
Anne Covey,,2,2,1,0,2,2,35
Mike George,,,0,2,2,1,1,35
Correale Stevens,,,,0,2,1,1,35
Cheryl Allen,,,,,0,1,1,35
Judy Olson,,,,,,0,1,35
Rebecca Warren,,,,,,,0,35
Total,8,7,5,4,3,3,3,35
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Vincent Furlong,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,36
Vincent Furlong,1,7,6,5,4,4,2,36
Anne Covey,,1,4,3,3,1,1,36
Rebecca Warren,,,0,4,2,3,1,36
Judy Olson,,,,0,2,2,1,36
Correale Stevens,,,,,0,1,0,36
Cheryl Allen,,,,,,0,1,36
Mike George,,,,,,,1,36
Total,11,8,7,6,5,4,3,36
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,37
Vincent Furlong,0,9,7,4,4,2,1,37
Anne Covey,,0,6,3,2,3,2,37
Correale Stevens,,,0,2,2,1,0,37
Cheryl Allen,,,,1,1,1,0,37
Rebecca Warren,,,,,0,0,1,37
Mike George,,,,,,0,1,37
Judy Olson,,,,,,,0,37
Total,11,10,7,5,4,3,2,37
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,38
Vincent Furlong,3,14,9,11,7,9,3,38
Anne Covey,,4,6,6,5,6,3,38
Mike George,,,2,6,3,1,3,38
Judy Olson,,,,0,2,5,1,38
Correale Stevens,,,,,1,2,0,38
Rebecca Warren,,,,,,0,1,38
Cheryl Allen,,,,,,,0,38
Total,24,19,13,11,9,9,4,38
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,39
Vincent Furlong,0,17,16,9,8,6,4,39
Anne Covey,,1,10,4,5,2,0,39
Correale Stevens,,,0,5,5,4,2,39
Rebecca Warren,,,,0,2,4,3,39
Mike George,,,,,0,0,0,39
Judy Olson,,,,,,0,2,39
Cheryl Allen,,,,,,,0,39
Total,27,18,17,9,8,6,5,39
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,40
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,40
Vincent Furlong,0,18,11,9,6,6,4,40
Anne Covey,,1,7,7,6,5,4,40
Correale Stevens,,,0,4,1,2,1,40
Mike George,,,,0,5,1,1,40
Judy Olson,,,,,0,1,1,40
Rebecca Warren,,,,,,0,2,40
Cheryl Allen,,,,,,,0,40
Total,23,20,11,11,7,6,5,40
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,41
Vincent Furlong,0,15,14,10,9,9,9,41
Anne Covey,,0,6,7,5,7,6,41
Correale Stevens,,,2,5,5,3,3,41
Rebecca Warren,,,,1,3,2,1,41
Cheryl Allen,,,,,0,3,5,41
Mike George,,,,,,0,3,41
Judy Olson,,,,,,,0,41
Total,26,17,17,12,11,10,9,41
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,42
Vincent Furlong,1,15,10,8,7,7,8,42
Anne Covey,,1,5,6,5,3,4,42
Correale Stevens,,,1,3,1,3,3,42
Cheryl Allen,,,,1,1,1,3,42
Judy Olson,,,,,0,6,3,42
Mike George,,,,,,0,3,42
Rebecca Warren,,,,,,,0,42
Total,23,17,11,9,8,8,8,42
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,43
Vincent Furlong,0,17,10,8,6,4,1,43
Anne Covey,,0,9,8,6,4,1,43
Correale Stevens,,,0,5,3,2,1,43
Rebecca Warren,,,,0,1,2,1,43
Mike George,,,,,0,1,1,43
Judy Olson,,,,,,0,1,43
Cheryl Allen,,,,,,,1,43
Total,19,18,12,10,6,5,4,43
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,44
Vincent Furlong,7,26,16,15,5,4,2,44
Anne Covey,,2,14,12,4,4,1,44
Mike George,,,1,8,2,3,1,44
Correale Stevens,,,,0,2,0,1,44
Rebecca Warren,,,,,0,1,1,44
Judy Olson,,,,,,0,0,44
