col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,All
Manny Morales,567,0,305,308,All
Maria Quinones Sanchez,,211,188,182,All
Michael Wojcik,,,32,0,All
Todd Eagen,,,,35,All
Total,"1,180",581,525,525,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,1
Manny Morales,30,0,19,9,1
Maria Quinones Sanchez,,5,6,6,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,1,1
Total,58,17,25,16,1
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,2
Manny Morales,19,0,15,12,2
Maria Quinones Sanchez,,6,12,8,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,1,2
Total,46,26,29,21,2
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,3
Manny Morales,12,0,13,8,3
Maria Quinones Sanchez,,7,6,6,3
Michael Wojcik,,,0,0,3
Todd Eagen,,,,5,3
Total,33,19,19,19,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,4
Maria Quinones Sanchez,9,0,25,20,4
Manny Morales,,13,18,11,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,2,4
Total,54,42,44,33,4
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,5
Manny Morales,25,0,12,12,5
Maria Quinones Sanchez,,9,6,7,5
Todd Eagen,,,3,0,5
Michael Wojcik,,,,0,5
Total,49,22,21,19,5
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,6
Maria Quinones Sanchez,15,0,11,8,6
Manny Morales,,14,10,9,6
Todd Eagen,,,3,0,6
Michael Wojcik,,,,0,6
Total,34,33,24,17,6
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,7
Manny Morales,28,0,14,17,7
Maria Quinones Sanchez,,7,11,9,7
Michael Wojcik,,,3,0,7
Todd Eagen,,,,0,7
Total,59,27,28,26,7
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,8
Manny Morales,53,0,14,18,8
Maria Quinones Sanchez,,11,12,6,8
Michael Wojcik,,,2,0,8
Todd Eagen,,,,0,8
Total,85,29,28,24,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,9
Maria Quinones Sanchez,13,0,12,3,9
Manny Morales,,7,6,10,9
Michael Wojcik,,,2,0,9
Todd Eagen,,,,2,9
Total,28,23,20,15,9
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,10
Manny Morales,30,0,17,18,10
Maria Quinones Sanchez,,8,6,4,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,1,10
Total,65,18,24,23,10
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,11
Manny Morales,59,0,28,28,11
Maria Quinones Sanchez,,14,9,6,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,2,11
Total,115,29,38,36,11
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,12
Manny Morales,25,0,20,19,12
Maria Quinones Sanchez,,7,5,5,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,1,12
Total,64,17,27,25,12
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,13
Manny Morales,45,0,28,26,13
Maria Quinones Sanchez,,10,10,6,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,2,13
Total,99,26,39,34,13
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,14
Manny Morales,67,0,24,10,14
Maria Quinones Sanchez,,19,9,13,14
Michael Wojcik,,,4,0,14
Todd Eagen,,,,1,14
Total,101,41,37,24,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,15
Manny Morales,18,0,31,14,15
Maria Quinones Sanchez,,15,11,14,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,1,15
Total,63,40,43,29,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,16
Manny Morales,22,0,15,11,16
Maria Quinones Sanchez,,8,8,10,16
Todd Eagen,,,4,0,16
Michael Wojcik,,,,1,16
Total,48,26,27,22,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,18
Manny Morales,32,0,20,14,18
Maria Quinones Sanchez,,11,13,10,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,66,34,34,26,18
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,19
Manny Morales,25,0,14,10,19
Maria Quinones Sanchez,,15,9,9,19
Michael Wojcik,,,2,0,19
Todd Eagen,,,,1,19
Total,49,33,25,20,19
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,20
Manny Morales,34,0,14,11,20
Maria Quinones Sanchez,,12,15,13,20
Michael Wojcik,,,6,0,20
Todd Eagen,,,,3,20
Total,59,40,35,27,20
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,23
Manny Morales,9,0,11,3,23
Maria Quinones Sanchez,,10,6,5,23
Michael Wojcik,,,1,0,23
Todd Eagen,,,,1,23
Total,23,21,18,9,23
