col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,148,226,162,216,147,101,All
Mike George,,43,85,159,65,63,All
Correale Stevens,,,55,44,90,54,All
Judy Olson,,,,10,55,60,All
Rebecca Warren,,,,,18,67,All
Cheryl Allen,,,,,,10,All
Total,629,370,309,291,248,191,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Anne Covey,5,16,12,6,9,5,1
Mike George,,1,11,7,8,2,1
Judy Olson,,,0,2,2,2,1
Rebecca Warren,,,,3,3,1,1
Correale Stevens,,,,,0,1,1
Cheryl Allen,,,,,,0,1
Total,32,27,15,15,13,6,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Anne Covey,8,10,8,3,3,2,2
Judy Olson,,0,6,5,3,3,2
Mike George,,,2,1,2,1,2
Rebecca Warren,,,,0,3,3,2
Cheryl Allen,,,,,1,1,2
Correale Stevens,,,,,,0,2
Total,23,14,13,8,7,6,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Anne Covey,9,11,13,8,7,6,3
Correale Stevens,,4,9,8,3,1,3
Rebecca Warren,,,0,3,6,6,3
Mike George,,,,4,4,3,3
Judy Olson,,,,,1,4,3
Cheryl Allen,,,,,,1,3
Total,36,23,20,19,13,11,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Anne Covey,12,10,9,9,5,6,4
Correale Stevens,,8,6,8,8,1,4
Mike George,,,3,5,5,6,4
Rebecca Warren,,,,2,4,1,4
Cheryl Allen,,,,,1,0,4
Judy Olson,,,,,,3,4
Total,37,28,20,17,13,11,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Anne Covey,7,6,4,6,5,4,5
Mike George,,2,3,7,3,1,5
Correale Stevens,,,4,1,1,0,5
Judy Olson,,,,0,1,0,5
Cheryl Allen,,,,,0,3,5
Rebecca Warren,,,,,,0,5
Total,23,13,11,9,7,4,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
Anne Covey,6,6,5,5,5,3,6
Correale Stevens,,1,0,1,2,0,6
Judy Olson,,,1,2,3,1,6
Cheryl Allen,,,,0,2,3,6
Mike George,,,,,0,1,6
Rebecca Warren,,,,,,0,6
Total,21,8,8,7,7,5,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Anne Covey,1,3,1,1,3,3,7
Correale Stevens,,1,4,2,1,0,7
Rebecca Warren,,,1,2,0,0,7
Cheryl Allen,,,,0,0,1,7
Judy Olson,,,,,0,2,7
Mike George,,,,,,0,7
Total,7,7,5,3,3,3,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Anne Covey,4,13,10,9,4,6,8
Judy Olson,,0,10,6,5,2,8
Mike George,,,2,2,4,3,8
Cheryl Allen,,,,1,2,4,8
Correale Stevens,,,,,2,1,8
Rebecca Warren,,,,,,2,8
Total,27,18,18,13,11,11,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Anne Covey,5,15,17,9,7,5,9
Mike George,,4,10,6,4,4,9
Judy Olson,,,1,5,4,0,9
Rebecca Warren,,,,1,4,3,9
Cheryl Allen,,,,,0,4,9
Correale Stevens,,,,,,1,9
Total,34,24,20,15,13,10,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Anne Covey,7,14,16,9,8,6,10
Mike George,,4,11,2,2,1,10
Judy Olson,,,2,2,2,4,10
Correale Stevens,,,,3,2,3,10
Rebecca Warren,,,,,2,2,10
Cheryl Allen,,,,,,0,10
Total,37,21,20,14,11,8,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Anne Covey,7,21,10,19,7,2,11
Mike George,,0,3,17,4,5,11
Correale Stevens,,,8,3,9,6,11
Judy Olson,,,,1,3,2,11
Rebecca Warren,,,,,0,6,11
Cheryl Allen,,,,,,0,11
Total,38,26,25,24,15,11,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Anne Covey,4,5,3,5,3,3,12
Correale Stevens,,2,1,3,1,2,12
Cheryl Allen,,,1,1,5,1,12
Mike George,,,,1,0,3,12
Rebecca Warren,,,,,1,1,12
Judy Olson,,,,,,0,12
