col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,3,13,1
Christopher Sawyer,,1,1
Total,16,14,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,2,13,2
Emil Giordano,,1,2
Total,15,14,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,7,3
Emil Giordano,,0,3
Total,7,7,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,4,8,4
Emil Giordano,,3,4
Total,12,11,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,1,14,5
Christopher Sawyer,,0,5
Total,15,14,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,6,43,6
Emil Giordano,,3,6
Total,49,46,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,12,7
Emil Giordano,,0,7
Total,12,12,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,5,23,8
Emil Giordano,,2,8
Total,28,25,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,2,16,9
Christopher Sawyer,,1,9
Total,18,17,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,4,17,10
Christopher Sawyer,,1,10
Total,21,18,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,8,11
Emil Giordano,,1,11
Total,9,9,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,2,18,12
Christopher Sawyer,,0,12
Total,20,18,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,3,10,13
Christopher Sawyer,,0,13
Total,13,10,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,1,8,15
Emil Giordano,,0,15
Total,9,8,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,11,16
Emil Giordano,,0,16
Total,12,11,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,2,14,17
Christopher Sawyer,,1,17
Total,16,15,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,4,7,18
Emil Giordano,,1,18
Total,11,8,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,6,15,19
Emil Giordano,,2,19
Total,21,17,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,4,20
Emil Giordano,,0,20
Total,4,4,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,6,21
Emil Giordano,,0,21
Total,6,6,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,2,11,22
Emil Giordano,,1,22
Total,13,12,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,2,14,23
Christopher Sawyer,,0,23
Total,16,14,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,1,12,24
Emil Giordano,,0,24
Total,13,12,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,0,4,25
Emil Giordano,,0,25
Total,4,4,25
,Judge Of The Superior Court - Republican,Sheriff - Republican,26
,Emil Giordano,Christopher Sawyer,26
Emil Giordano,3,17,26
Christopher Sawyer,,2,26
Total,20,19,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,2,7,27
Emil Giordano,,0,27
Total,9,7,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,3,8,28
Emil Giordano,,1,28
Total,11,9,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,2,2,29
Emil Giordano,,2,29
Total,4,4,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,0,7,30
Emil Giordano,,0,30
Total,7,7,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,2,6,31
Emil Giordano,,0,31
Total,8,6,31
,Judge Of The Superior Court - Republican,Sheriff - Republican,32
,Emil Giordano,Christopher Sawyer,32
Emil Giordano,4,17,32
Christopher Sawyer,,2,32
Total,21,19,32
,Sheriff - Republican,Judge Of The Superior Court - Republican,33
,Christopher Sawyer,Emil Giordano,33
Christopher Sawyer,7,11,33
Emil Giordano,,1,33
Total,18,12,33
,Sheriff - Republican,Judge Of The Superior Court - Republican,34
,Christopher Sawyer,Emil Giordano,34
Christopher Sawyer,3,6,34
Emil Giordano,,1,34
Total,9,7,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,1,6,35
Emil Giordano,,0,35
Total,7,6,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,1,7,36
Emil Giordano,,1,36
Total,8,8,36
,Judge Of The Superior Court - Republican,Sheriff - Republican,37
,Emil Giordano,Christopher Sawyer,37
Emil Giordano,3,14,37
Christopher Sawyer,,0,37
Total,17,14,37
,Judge Of The Superior Court - Republican,Sheriff - Republican,38
,Emil Giordano,Christopher Sawyer,38
Emil Giordano,2,12,38
Christopher Sawyer,,1,38
Total,14,13,38
,Sheriff - Republican,Judge Of The Superior Court - Republican,39
,Christopher Sawyer,Emil Giordano,39
Christopher Sawyer,5,4,39
Emil Giordano,,1,39
Total,9,5,39
,Judge Of The Superior Court - Republican,Sheriff - Republican,40
,Emil Giordano,Christopher Sawyer,40
Emil Giordano,1,6,40
Christopher Sawyer,,0,40
Total,7,6,40
,Sheriff - Republican,Judge Of The Superior Court - Republican,41
,Christopher Sawyer,Emil Giordano,41
Christopher Sawyer,0,7,41
Emil Giordano,,0,41
Total,7,7,41
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,68,453,All
Emil Giordano,,54,All
Total,521,507,All
