col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,1,6,2,0,6
Anne E Lazarus,,,,,0,2,2,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,57,40,25,18,17,6,4,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,12,60,33,24,17,7,3,7
Kevin M Dougherty,,10,16,28,10,7,4,7
Christine Donohue,,,3,11,7,2,0,7
Anne E Lazarus,,,,1,6,3,2,7
David Wecht,,,,,2,0,0,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,95,75,38,29,21,7,4,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,5,56,43,42,30,10,2,8
Kevin M Dougherty,,25,19,17,27,4,4,8
David Wecht,,,4,23,14,7,0,8
Christine Donohue,,,,3,16,6,2,8
Anne E Lazarus,,,,,0,2,0,8
Dwayne D Woodruff,,,,,,2,1,8
John Henry Foradora,,,,,,,1,8
Total,101,89,54,51,34,13,6,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,15,47,40,32,18,7,8,9
Kevin M Dougherty,,13,17,15,15,6,7,9
David Wecht,,,5,16,11,3,5,9
Christine Donohue,,,,0,7,3,2,9
Anne E Lazarus,,,,,2,1,2,9
John Henry Foradora,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,96,64,49,36,22,9,8,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,10,50,15,9,11,6,4,10
Kevin M Dougherty,,6,15,7,5,4,1,10
Anne E Lazarus,,,0,7,4,3,1,10
Christine Donohue,,,,1,3,1,0,10
David Wecht,,,,,1,2,2,10
Dwayne D Woodruff,,,,,,0,2,10
John Henry Foradora,,,,,,,0,10
Total,68,58,17,12,12,7,4,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,12,71,33,33,18,7,5,11
Kevin M Dougherty,,8,23,14,18,6,7,11
Christine Donohue,,,0,11,10,6,2,11
David Wecht,,,,2,8,2,0,11
Anne E Lazarus,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,0,11
Total,117,88,39,38,23,9,8,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,7,40,27,22,21,7,5,12
Kevin M Dougherty,,3,21,8,7,3,2,12
Anne E Lazarus,,,4,8,8,5,4,12
Christine Donohue,,,,2,5,2,1,12
David Wecht,,,,,2,0,2,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,78,45,33,26,25,7,6,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,12,48,27,20,21,9,6,13
Kevin M Dougherty,,19,15,10,17,7,5,13
Christine Donohue,,,1,10,3,3,4,13
David Wecht,,,,4,4,1,1,13
Anne E Lazarus,,,,,0,5,2,13
Dwayne D Woodruff,,,,,,0,2,13
John Henry Foradora,,,,,,,1,13
Total,82,70,29,24,23,10,9,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,5,50,31,24,18,14,2,14
Kevin M Dougherty,,8,23,14,7,12,2,14
Anne E Lazarus,,,0,14,6,10,1,14
Christine Donohue,,,,1,5,2,2,14
David Wecht,,,,,3,3,0,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,79,60,34,28,21,14,3,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,7,32,21,18,12,5,3,15
Kevin M Dougherty,,4,10,6,7,4,2,15
Christine Donohue,,,3,4,6,2,2,15
David Wecht,,,,2,4,2,1,15
Anne E Lazarus,,,,,1,1,0,15
John Henry Foradora,,,,,,1,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,63,36,24,20,13,6,3,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,27,70,32,31,27,13,8,16
Kevin M Dougherty,,10,27,16,19,6,4,16
Anne E Lazarus,,,1,12,13,8,6,16
David Wecht,,,,5,11,4,3,16
Christine Donohue,,,,,2,2,2,16
Dwayne D Woodruff,,,,,,0,3,16
John Henry Foradora,,,,,,,0,16
Total,125,87,39,39,32,14,10,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,9,29,22,25,11,2,3,17
Kevin M Dougherty,,3,5,7,9,2,3,17
Christine Donohue,,,6,10,4,1,0,17
David Wecht,,,,1,5,2,1,17
Anne E Lazarus,,,,,0,1,2,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,66,34,29,28,11,4,3,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,4,28,20,18,19,6,3,18
Kevin M Dougherty,,8,11,15,6,5,3,18
David Wecht,,,4,7,6,0,1,18
Anne E Lazarus,,,,0,6,5,2,18
Christine Donohue,,,,,2,1,2,18
Dwayne D Woodruff,,,,,,1,0,18
John Henry Foradora,,,,,,,0,18
Total,56,43,26,24,23,9,5,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,13,87,28,30,21,8,2,19
Kevin M Dougherty,,9,15,15,18,7,2,19
David Wecht,,,6,8,5,4,3,19
Christine Donohue,,,,3,13,2,1,19
Anne E Lazarus,,,,,0,2,1,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,129,101,39,35,25,8,4,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,16,100,41,36,35,8,8,20
Kevin M Dougherty,,24,25,23,28,7,5,20
Christine Donohue,,,4,10,13,4,1,20
David Wecht,,,,3,17,0,4,20
Anne E Lazarus,,,,,0,5,5,20
Dwayne D Woodruff,,,,,,0,1,20
John Henry Foradora,,,,,,,0,20
Total,145,125,46,41,38,9,9,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,204,"1,001",496,434,414,143,82,All
Kevin M Dougherty,,193,264,200,355,101,70,All
Christine Donohue,,,44,160,180,48,30,All
David Wecht,,,,57,135,38,26,All
Anne E Lazarus,,,,,15,66,40,All
Dwayne D Woodruff,,,,,,5,15,All
John Henry Foradora,,,,,,,4,All
Total,"1,686","1,280",593,535,484,159,117,All
