col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,57,8,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,2,1
Total,71,68,10,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,15,0,27,2
Robert Colville,,2,3,2
Ronald R Donatucci,,,6,2
Total,42,5,36,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,18,0,74,3
Robert Colville,,2,8,3
Ronald R Donatucci,,,8,3
Total,92,10,90,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,19,0,87,4
Robert Colville,,1,10,4
Ronald R Donatucci,,,8,4
Total,106,11,105,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,5,42,6,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,0,5
Total,53,51,6,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,13,0,40,6
Robert Colville,,0,2,6
Ronald R Donatucci,,,4,6
Total,53,2,46,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,6,31,6,7
Alice Beck Dubow,,7,0,7
Robert Colville,,,5,7
Total,43,38,11,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,2,15,5,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,0,8
Total,22,21,5,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,3,16,7,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,1,9
Total,26,20,8,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,0,17,5,10
Alice Beck Dubow,,3,0,10
Robert Colville,,,0,10
Total,22,20,5,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,5,22,5,11
