col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,922,0,All
Michael Wojcik,,808,All
Total,922,808,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,39,0,1
Michael Wojcik,,27,1
Total,39,27,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,33,0,2
Michael Wojcik,,25,2
Total,33,25,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,41,0,3
Todd Eagen,,34,3
Total,41,34,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,37,0,4
Michael Wojcik,,31,4
Total,37,31,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,31,0,5
Michael Wojcik,,30,5
Total,31,30,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,39,0,6
Michael Wojcik,,36,6
Total,39,36,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,17,0,7
Todd Eagen,,17,7
Total,17,17,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,38,0,8
Michael Wojcik,,31,8
Total,38,31,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,37,0,9
Todd Eagen,,31,9
Total,37,31,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,51,0,10
Todd Eagen,,38,10
Total,51,38,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,62,0,11
Todd Eagen,,60,11
Total,62,60,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,36,0,12
Michael Wojcik,,30,12
Total,36,30,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,39,0,13
Todd Eagen,,36,13
Total,39,36,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,53,0,14
Michael Wojcik,,37,14
Total,53,37,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,42,0,15
Michael Wojcik,,32,15
Total,42,32,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,20,0,16
Michael Wojcik,,15,16
Total,20,15,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,16,0,17
Todd Eagen,,14,17
Total,16,14,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,37,0,18
Michael Wojcik,,33,18
Total,37,33,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,31,0,19
Michael Wojcik,,28,19
Total,31,28,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,31,0,20
Michael Wojcik,,30,20
Total,31,30,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,48,0,21
Michael Wojcik,,31,21
Total,48,31,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,43,0,22
Michael Wojcik,,33,22
Total,43,33,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,67,0,23
Michael Wojcik,,55,23
Total,67,55,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,22,0,24
Todd Eagen,,15,24
Total,22,15,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,52,0,25
Michael Wojcik,,19,25
Total,52,19,25
