col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,11,1
Melissa Murray Bailey,,0,1
Total,11,11,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,3,8,2
Christopher Sawyer,,0,2
Total,11,8,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,15,3
Melissa Murray Bailey,,0,3
Total,16,15,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,8,4
Christopher Sawyer,,0,4
Total,9,8,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,1,12,5
Melissa Murray Bailey,,0,5
Total,13,12,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,12,6
Melissa Murray Bailey,,1,6
Total,13,13,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,4,12,7
Christopher Sawyer,,0,7
Total,16,12,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,3,11,8
Christopher Sawyer,,2,8
Total,14,13,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,2,10,9
Christopher Sawyer,,0,9
Total,12,10,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,1,15,10
Melissa Murray Bailey,,1,10
Total,16,16,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,2,9,11
Christopher Sawyer,,0,11
Total,11,9,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,10,12
Melissa Murray Bailey,,0,12
Total,10,10,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,1,11,13
Melissa Murray Bailey,,1,13
Total,12,12,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,2,7,14
Melissa Murray Bailey,,1,14
Total,9,8,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,3,13,15
Melissa Murray Bailey,,1,15
Total,16,14,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,2,16,16
Christopher Sawyer,,1,16
Total,18,17,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,2,9,17
Christopher Sawyer,,0,17
Total,11,9,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,2,5,18
Melissa Murray Bailey,,1,18
Total,7,6,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,2,9,19
Christopher Sawyer,,0,19
Total,11,9,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,8,20
Melissa Murray Bailey,,0,20
Total,9,8,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,2,18,21
Melissa Murray Bailey,,2,21
Total,20,20,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,3,5,22
Christopher Sawyer,,0,22
Total,8,5,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,1,8,23
Christopher Sawyer,,0,23
Total,9,8,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,2,17,24
Christopher Sawyer,,1,24
Total,19,18,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,5,13,25
Christopher Sawyer,,1,25
Total,18,14,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,3,7,26
Christopher Sawyer,,1,26
Total,10,8,26
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,2,2,27
Christopher Sawyer,,0,27
Total,4,2,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,8,28
Melissa Murray Bailey,,0,28
Total,8,8,28
,Mayor - Republican,Sheriff - Republican,29
,Melissa Murray Bailey,Christopher Sawyer,29
Melissa Murray Bailey,7,17,29
Christopher Sawyer,,2,29
Total,24,19,29
,Sheriff - Republican,Mayor - Republican,30
,Christopher Sawyer,Melissa Murray Bailey,30
Christopher Sawyer,0,5,30
Melissa Murray Bailey,,0,30
Total,5,5,30
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,52,311,All
Christopher Sawyer,,23,All
Total,363,334,All
