col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,182,1
Total,182,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,105,2
Total,105,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,136,3
Total,136,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,136,4
Total,136,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,136,5
Total,136,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,111,6
Total,111,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,94,7
Total,94,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,159,8
Total,159,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,116,9
Total,116,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,55,10
Total,55,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,113,11
Total,113,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,116,12
Total,116,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,22,13
Total,22,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,97,14
Total,97,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,70,15
Total,70,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,105,16
Total,105,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,159,17
Total,159,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,179,18
Total,179,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,183,19
Total,183,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,79,20
Total,79,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,139,21
Total,139,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,92,22
Total,92,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,133,23
Total,133,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,77,24
Total,77,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,77,25
Total,77,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,112,26
Total,112,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,121,27
Total,121,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,61,28
Total,61,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,19,29
Total,19,29
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,184",All
Total,"3,184",All
