col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,3,2
Emil Giordano,,0,2
Total,3,3,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,1,8,7
Emil Giordano,,0,7
Total,9,8,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,2,2,8
Christopher Sawyer,,1,8
Total,4,3,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,1,10,9
Emil Giordano,,0,9
Total,11,10,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,7,11
Emil Giordano,,0,11
Total,7,7,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,3,9,12
Emil Giordano,,0,12
Total,12,9,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,2,13
Emil Giordano,,1,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,2,3,15
Emil Giordano,,1,15
Total,5,4,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Sheriff - Republican,21
,Emil Giordano,Christopher Sawyer,21
Emil Giordano,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,2,24
Emil Giordano,,0,24
Total,2,2,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,1,0,25
Emil Giordano,,0,25
Total,1,0,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,0,3,26
Emil Giordano,,0,26
Total,3,3,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,0,1,27
Emil Giordano,,0,27
Total,1,1,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,0,3,28
Emil Giordano,,0,28
Total,3,3,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,10,71,All
Emil Giordano,,6,All
Total,81,77,All
