col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,0,5,4,2,17,6,0,0,1,0,4
Christine Donohue,,,,0,2,1,6,13,2,1,1,0,4
Dwayne D Woodruff,,,,,0,1,4,5,0,1,0,2,4
John Henry Foradora,,,,,,0,7,0,0,2,0,0,4
Jim Kenney,,,,,,,8,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,4
Doug Oliver,,,,,,,,,3,0,0,0,4
Lynne M Abraham,,,,,,,,,,2,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,58,29,25,24,12,9,50,32,6,5,3,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Kevin M Dougherty,0,6,3,3,2,0,4,5,0,1,0,0,5
David Wecht,,0,1,1,1,0,2,6,0,0,0,0,5
Anne E Lazarus,,,0,2,0,0,2,1,0,1,0,0,5
Christine Donohue,,,,0,0,0,0,2,1,1,0,0,5
Dwayne D Woodruff,,,,,0,0,1,2,1,0,0,0,5
John Henry Foradora,,,,,,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,5
Jim Kenney,,,,,,,,0,0,0,0,0,5
T Milton Street Sr,,,,,,,,,0,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,11,9,4,4,4,0,8,8,2,1,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Kevin M Dougherty,0,19,15,8,2,4,22,12,2,1,1,0,6
Anne E Lazarus,,0,10,4,1,2,12,6,2,2,0,0,6
David Wecht,,,1,5,0,0,13,4,0,1,1,0,6
Christine Donohue,,,,0,2,1,4,7,0,1,1,0,6
Dwayne D Woodruff,,,,,0,1,3,2,0,0,0,0,6
John Henry Foradora,,,,,,0,3,1,1,0,0,0,6
Jim Kenney,,,,,,,8,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,6
Doug Oliver,,,,,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,,,,,0,0,0,6
Lynne M Abraham,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,38,22,20,13,5,5,37,20,2,2,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Kevin M Dougherty,0,7,10,6,4,0,11,10,1,2,0,1,7
David Wecht,,2,2,2,2,0,6,3,0,1,0,1,7
Anne E Lazarus,,,0,5,4,0,4,5,1,1,1,1,7
Christine Donohue,,,,1,1,0,5,4,1,0,0,1,7
Dwayne D Woodruff,,,,,0,0,4,0,1,0,0,0,7
John Henry Foradora,,,,,,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,6,0,0,0,0,0,7
Jim Kenney,,,,,,,,8,0,0,0,0,7
Doug Oliver,,,,,,,,,1,0,0,0,7
Lynne M Abraham,,,,,,,,,,1,0,0,7
T Milton Street Sr,,,,,,,,,,,2,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,26,14,13,12,6,0,25,18,3,3,3,2,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Anthony Hardy Williams,7,0,0,0,0,0,6,9,7,7,1,0,8
Jim Kenney,,4,0,0,0,0,6,1,1,0,2,0,8
Doug Oliver,,,1,0,0,0,0,1,0,1,0,0,8
Lynne M Abraham,,,,0,0,0,1,0,0,1,0,0,8
Nelson Diaz,,,,,0,0,1,0,1,1,0,0,8
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,8
Kevin M Dougherty,,,,,,,0,3,4,2,2,0,8
Christine Donohue,,,,,,,,0,4,5,1,0,8
Anne E Lazarus,,,,,,,,,0,3,1,0,8
David Wecht,,,,,,,,,,0,0,0,8
John Henry Foradora,,,,,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,,,,,0,8
Total,22,12,2,2,1,1,14,11,10,10,3,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,1,17,10,7,9,3,19,23,7,1,2,1,9
Anne E Lazarus,,0,10,7,6,2,5,10,6,2,0,0,9
Christine Donohue,,,0,4,2,2,9,8,1,3,0,0,9
David Wecht,,,,0,2,1,9,7,1,0,0,0,9
Dwayne D Woodruff,,,,,0,0,2,4,3,1,0,0,9
John Henry Foradora,,,,,,0,2,3,0,0,0,0,9
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,9
Jim Kenney,,,,,,,,5,0,0,0,0,9
Doug Oliver,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,1,0,0,9
Nelson Diaz,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,56,25,22,18,10,5,39,34,9,5,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Kevin M Dougherty,2,38,26,13,22,3,26,35,5,3,2,1,10
David Wecht,,3,24,7,9,3,31,22,0,0,3,1,10
Dwayne D Woodruff,,,0,1,1,1,14,14,0,0,0,0,10
Christine Donohue,,,,1,8,1,10,9,2,1,3,0,10
Anne E Lazarus,,,,,0,1,9,11,3,1,1,0,10
John Henry Foradora,,,,,,0,1,3,0,0,0,1,10
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,10
Jim Kenney,,,,,,,,13,0,0,0,0,10
Doug Oliver,,,,,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,74,60,28,26,25,5,59,56,6,5,4,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,11
Kevin M Dougherty,0,20,11,10,7,4,18,19,6,1,1,2,11
Anne E Lazarus,,0,8,7,5,0,8,6,3,1,1,1,11
Christine Donohue,,,0,3,0,3,10,6,1,0,1,1,11
David Wecht,,,,0,1,2,8,3,1,1,1,1,11
Dwayne D Woodruff,,,,,0,0,1,4,5,0,0,1,11
John Henry Foradora,,,,,,0,3,1,1,0,0,0,11
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,11
Jim Kenney,,,,,,,,5,0,0,0,0,11
Doug Oliver,,,,,,,,,3,0,0,0,11
Nelson Diaz,,,,,,,,,,1,0,0,11
Lynne M Abraham,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,50,23,21,16,11,5,39,28,11,4,3,3,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,27,0,0,0,0,0,8,7,6,6,1,0,12
Jim Kenney,,6,0,0,0,0,20,7,7,4,0,1,12
Doug Oliver,,,0,0,0,0,6,3,1,2,2,0,12
Lynne M Abraham,,,,0,0,0,1,1,1,1,0,0,12
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,12,13,7,2,1,12
Christine Donohue,,,,,,,,2,8,6,2,0,12
Anne E Lazarus,,,,,,,,,0,4,1,0,12
David Wecht,,,,,,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,40,29,7,2,1,1,36,20,15,13,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,13
Kevin M Dougherty,1,15,12,5,4,4,29,15,1,1,1,0,13
Anne E Lazarus,,0,7,3,2,2,9,5,1,1,0,0,13
Christine Donohue,,,0,3,5,2,8,8,1,0,0,0,13
David Wecht,,,,3,1,1,2,6,2,0,0,0,13
Dwayne D Woodruff,,,,,0,2,2,4,0,0,0,0,13
John Henry Foradora,,,,,,0,5,1,0,0,0,0,13
Jim Kenney,,,,,,,8,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,13
T Milton Street Sr,,,,,,,,,1,0,0,0,13
Lynne M Abraham,,,,,,,,,,0,0,0,13
Doug Oliver,,,,,,,,,,,0,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,49,17,17,13,7,6,38,26,4,2,1,0,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Anthony Hardy Williams,6,0,0,0,0,0,5,4,5,1,1,1,14
Jim Kenney,,7,0,0,0,0,9,1,3,2,0,0,14
Doug Oliver,,,2,0,0,0,1,3,2,1,0,0,14
Lynne M Abraham,,,,0,0,0,2,1,0,1,0,0,14
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,14
Nelson Diaz,,,,,,0,0,1,0,0,0,0,14
Kevin M Dougherty,,,,,,,0,4,1,4,1,0,14
Christine Donohue,,,,,,,,2,3,4,1,0,14
David Wecht,,,,,,,,,0,2,1,1,14
Anne E Lazarus,,,,,,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,,,,,,0,1,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,19,18,5,2,2,1,17,13,11,5,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Kevin M Dougherty,3,19,21,14,5,5,41,27,2,2,1,0,15
Christine Donohue,,0,14,5,2,2,11,15,0,1,1,0,15
Anne E Lazarus,,,0,7,2,2,14,10,1,2,0,1,15
David Wecht,,,,0,2,1,7,8,1,2,0,0,15
Dwayne D Woodruff,,,,,0,1,5,3,0,0,0,1,15
John Henry Foradora,,,,,,0,3,2,1,0,0,0,15
Jim Kenney,,,,,,,9,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,,,,,0,0,0,15
Lynne M Abraham,,,,,,,,,,,0,0,15
Nelson Diaz,,,,,,,,,,,,0,15
Total,77,29,28,18,9,6,56,39,4,3,2,1,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jim Kenney,33,0,0,0,0,0,38,11,11,6,3,1,16
Anthony Hardy Williams,,12,0,0,0,0,11,9,4,6,0,1,16
Doug Oliver,,,3,0,0,0,1,1,0,1,0,0,16
Nelson Diaz,,,,1,0,0,0,0,0,2,0,0,16
T Milton Street Sr,,,,,1,0,0,1,1,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,13,7,12,3,2,16
David Wecht,,,,,,,,1,9,8,2,0,16
Christine Donohue,,,,,,,,,0,3,0,1,16
Anne E Lazarus,,,,,,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,,,,,,0,0,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,76,31,4,3,2,1,51,24,17,15,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,17
Kevin M Dougherty,3,10,11,10,3,4,15,21,4,1,3,1,17
David Wecht,,0,5,4,2,1,11,7,1,1,1,1,17
Christine Donohue,,,1,3,3,2,8,5,2,1,1,0,17
Anne E Lazarus,,,,0,2,1,6,4,0,0,2,1,17
John Henry Foradora,,,,,2,0,4,2,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,1,2,0,1,0,17
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,17
Jim Kenney,,,,,,,,8,0,0,0,0,17
Lynne M Abraham,,,,,,,,,2,0,0,0,17
T Milton Street Sr,,,,,,,,,,1,0,0,17
Doug Oliver,,,,,,,,,,,0,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,48,22,18,13,8,4,37,34,6,4,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,18
Kevin M Dougherty,5,15,16,9,5,2,22,22,2,2,1,0,18
Christine Donohue,,0,7,4,1,1,8,11,1,2,0,0,18
Anne E Lazarus,,,0,3,2,2,8,9,1,2,0,1,18
David Wecht,,,,2,2,2,7,8,1,0,0,0,18
Dwayne D Woodruff,,,,,0,0,2,4,1,0,0,0,18
John Henry Foradora,,,,,,0,3,2,1,0,0,0,18
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,18
Jim Kenney,,,,,,,,13,0,0,0,0,18
T Milton Street Sr,,,,,,,,,3,0,0,0,18
Lynne M Abraham,,,,,,,,,,0,0,0,18
Doug Oliver,,,,,,,,,,,0,0,18
Nelson Diaz,,,,,,,,,,,,0,18
Total,54,22,21,18,7,6,51,39,8,3,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Kevin M Dougherty,3,16,24,13,8,5,50,21,3,1,2,0,19
Christine Donohue,,1,11,11,2,1,11,19,3,4,0,0,19
Anne E Lazarus,,,0,9,4,2,14,13,3,0,1,1,19
David Wecht,,,,0,1,1,5,21,1,2,1,0,19
Dwayne D Woodruff,,,,,0,1,5,2,0,0,2,0,19
John Henry Foradora,,,,,,0,5,1,0,0,1,0,19
Jim Kenney,,,,,,,12,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,19
Lynne M Abraham,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,0,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,81,39,32,31,9,7,68,56,5,5,4,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Kevin M Dougherty,3,29,19,20,15,5,24,32,2,4,3,0,20
David Wecht,,1,7,11,12,2,19,16,1,2,1,0,20
Christine Donohue,,,0,8,4,2,18,6,2,0,1,0,20
Anne E Lazarus,,,,0,1,3,16,7,2,0,0,0,20
Dwayne D Woodruff,,,,,0,2,5,12,0,1,0,0,20
John Henry Foradora,,,,,,0,6,2,0,1,0,0,20
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,20
Jim Kenney,,,,,,,,7,0,0,0,0,20
Lynne M Abraham,,,,,,,,,4,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
T Milton Street Sr,,,,,,,,,,,1,0,20
Nelson Diaz,,,,,,,,,,,,0,20
Total,70,41,28,25,18,9,43,43,7,4,4,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Kevin M Dougherty,2,14,11,16,16,4,39,22,3,3,2,0,21
David Wecht,,2,8,3,9,0,15,17,0,1,0,0,21
Christine Donohue,,,2,7,2,1,10,12,3,1,2,0,21
Anne E Lazarus,,,,0,1,0,11,9,2,2,0,0,21
Dwayne D Woodruff,,,,,0,0,11,5,0,1,0,0,21
John Henry Foradora,,,,,,0,8,0,0,0,1,0,21
Jim Kenney,,,,,,,13,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,21
Doug Oliver,,,,,,,,,2,0,0,0,21
T Milton Street Sr,,,,,,,,,,1,0,0,21
Lynne M Abraham,,,,,,,,,,,0,0,21
Nelson Diaz,,,,,,,,,,,,0,21
Total,71,36,31,24,17,9,66,59,6,6,4,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,22
Kevin M Dougherty,0,15,12,8,9,3,34,15,1,1,2,0,22
David Wecht,,2,3,4,6,1,10,7,1,1,1,0,22
Anne E Lazarus,,,0,6,1,3,8,10,3,0,0,0,22
Christine Donohue,,,,0,1,2,10,7,2,2,0,0,22
Dwayne D Woodruff,,,,,0,0,4,2,0,1,1,0,22
John Henry Foradora,,,,,,0,1,2,2,0,0,0,22
Jim Kenney,,,,,,,10,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,22
Doug Oliver,,,,,,,,,3,0,0,0,22
T Milton Street Sr,,,,,,,,,,0,0,0,22
Lynne M Abraham,,,,,,,,,,,0,0,22
Nelson Diaz,,,,,,,,,,,,0,22
Total,55,23,21,21,10,5,53,36,8,3,2,0,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Kevin M Dougherty,0,17,17,12,11,2,27,37,3,3,3,1,23
David Wecht,,0,5,6,7,2,13,12,2,1,0,0,23
Anne E Lazarus,,,1,7,4,1,5,13,2,2,1,0,23
Christine Donohue,,,,0,2,1,9,9,1,1,0,0,23
Dwayne D Woodruff,,,,,0,2,4,9,0,1,0,0,23
John Henry Foradora,,,,,,0,3,2,0,0,0,0,23
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,23
Jim Kenney,,,,,,,,6,0,0,0,0,23
Lynne M Abraham,,,,,,,,,2,0,0,0,23
Doug Oliver,,,,,,,,,,2,0,0,23
T Milton Street Sr,,,,,,,,,,,0,0,23
Nelson Diaz,,,,,,,,,,,,0,23
Total,75,29,24,20,14,5,51,50,8,6,4,1,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,17,0,0,0,0,0,20,10,7,7,1,1,24
Anthony Hardy Williams,,4,0,0,0,0,12,18,22,4,5,1,24
Doug Oliver,,,2,0,0,0,2,1,0,2,1,0,24
Lynne M Abraham,,,,1,0,0,4,4,0,4,1,0,24
Nelson Diaz,,,,,0,0,1,1,1,4,0,2,24
T Milton Street Sr,,,,,,0,2,0,1,0,0,0,24
Kevin M Dougherty,,,,,,,2,15,10,11,2,3,24
Christine Donohue,,,,,,,,1,16,8,2,2,24
David Wecht,,,,,,,,,1,4,2,0,24
Anne E Lazarus,,,,,,,,,,2,2,3,24
John Henry Foradora,,,,,,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,47,41,6,6,4,3,44,37,34,23,8,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Kevin M Dougherty,0,38,30,18,18,4,42,17,4,4,0,0,25
David Wecht,,0,25,11,7,1,30,11,2,4,3,0,25
Dwayne D Woodruff,,,0,2,3,2,20,9,2,2,1,0,25
Christine Donohue,,,,0,10,1,12,13,1,2,1,0,25
Anne E Lazarus,,,,,1,1,11,7,3,2,1,1,25
John Henry Foradora,,,,,,0,4,1,0,0,0,0,25
Jim Kenney,,,,,,,14,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,25
Lynne M Abraham,,,,,,,,,2,0,0,0,25
Doug Oliver,,,,,,,,,,0,0,0,25
T Milton Street Sr,,,,,,,,,,,2,0,25
Nelson Diaz,,,,,,,,,,,,2,25
Total,69,53,36,30,26,5,65,37,7,6,5,3,25
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,26
Anthony Hardy Williams,14,0,0,0,0,0,19,19,14,6,4,2,26
Jim Kenney,,7,0,0,0,0,17,6,5,5,3,2,26
Doug Oliver,,,1,0,0,0,4,3,1,1,0,1,26
