col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,803,"1,198",943,All
Todd Eagen,,316,0,All
Michael Wojcik,,,203,All
Total,"2,944","1,514","1,146",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,40,67,45,1
Todd Eagen,,8,0,1
Michael Wojcik,,,12,1
Total,152,75,57,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,19,38,34,2
Michael Wojcik,,3,0,2
Todd Eagen,,,6,2
Total,91,41,40,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,24,26,16,3
Todd Eagen,,7,0,3
Michael Wojcik,,,1,3
Total,66,33,17,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,33,36,29,4
Todd Eagen,,6,0,4
Michael Wojcik,,,5,4
Total,98,42,34,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,32,43,35,5
Todd Eagen,,9,0,5
Michael Wojcik,,,6,5
Total,110,52,41,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,28,40,36,6
Todd Eagen,,21,0,6
Michael Wojcik,,,16,6
Total,104,61,52,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,38,39,31,7
Todd Eagen,,9,0,7
Michael Wojcik,,,7,7
Total,108,48,38,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,10,30,28,8
Michael Wojcik,,10,0,8
Todd Eagen,,,6,8
Total,68,40,34,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,24,44,30,9
Todd Eagen,,9,0,9
Michael Wojcik,,,5,9
Total,98,53,35,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,30,44,25,10
Todd Eagen,,16,0,10
Michael Wojcik,,,11,10
Total,99,60,36,10
