col_1,col_2,col_3,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,1
,Bobby Henon,Ronald R Donatucci,1
Bobby Henon,24,50,1
Ronald R Donatucci,,14,1
Total,74,64,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,2
,Bobby Henon,Ronald R Donatucci,2
Bobby Henon,32,66,2
Ronald R Donatucci,,6,2
Total,98,72,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,3
,Bobby Henon,Ronald R Donatucci,3
Bobby Henon,19,54,3
Ronald R Donatucci,,11,3
Total,73,65,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,4
,Bobby Henon,Ronald R Donatucci,4
Bobby Henon,24,58,4
Ronald R Donatucci,,5,4
Total,82,63,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,5
,Bobby Henon,Ronald R Donatucci,5
Bobby Henon,32,80,5
Ronald R Donatucci,,12,5
Total,112,92,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,6
,Bobby Henon,Ronald R Donatucci,6
Bobby Henon,18,49,6
Ronald R Donatucci,,4,6
Total,67,53,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,7
,Bobby Henon,Ronald R Donatucci,7
Bobby Henon,23,32,7
Ronald R Donatucci,,7,7
Total,55,39,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,8
,Bobby Henon,Ronald R Donatucci,8
Bobby Henon,24,41,8
Ronald R Donatucci,,4,8
Total,65,45,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,9
,Bobby Henon,Ronald R Donatucci,9
Bobby Henon,9,33,9
Ronald R Donatucci,,5,9
Total,42,38,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,10
,Bobby Henon,Ronald R Donatucci,10
Bobby Henon,18,41,10
Ronald R Donatucci,,6,10
Total,59,47,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,11
,Bobby Henon,Ronald R Donatucci,11
Bobby Henon,11,38,11
Ronald R Donatucci,,5,11
Total,49,43,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,12
,Bobby Henon,Ronald R Donatucci,12
Bobby Henon,4,26,12
Ronald R Donatucci,,0,12
Total,30,26,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,13
,Bobby Henon,Ronald R Donatucci,13
Bobby Henon,30,60,13
Ronald R Donatucci,,5,13
Total,90,65,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,14
,Bobby Henon,Ronald R Donatucci,14
Bobby Henon,22,39,14
Ronald R Donatucci,,5,14
Total,61,44,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,15
,Bobby Henon,Ronald R Donatucci,15
Bobby Henon,20,39,15
Ronald R Donatucci,,12,15
Total,59,51,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,16
,Bobby Henon,Ronald R Donatucci,16
Bobby Henon,21,65,16
Ronald R Donatucci,,13,16
Total,86,78,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,17
,Bobby Henon,Ronald R Donatucci,17
Bobby Henon,13,38,17
Ronald R Donatucci,,12,17
Total,51,50,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,18
,Bobby Henon,Ronald R Donatucci,18
Bobby Henon,27,67,18
Ronald R Donatucci,,11,18
Total,94,78,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,All
,Bobby Henon,Ronald R Donatucci,All
Bobby Henon,371,876,All
Ronald R Donatucci,,137,All
Total,"1,247","1,013",All
