col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,311,0,1
Robert Colville,,30,1
Total,311,30,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,265,0,2
Robert Colville,,40,2
Total,265,40,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,174,0,3
Robert Colville,,9,3
Total,174,9,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,169,0,4
Robert Colville,,7,4
Total,169,7,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,199,0,5
Robert Colville,,17,5
Total,199,17,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,196,0,6
Robert Colville,,18,6
Total,196,18,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,196,0,7
Robert Colville,,21,7
Total,196,21,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,141,0,8
Robert Colville,,16,8
Total,141,16,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,122,0,9
Robert Colville,,17,9
Total,122,17,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,141,0,10
Robert Colville,,10,10
Total,141,10,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,100,0,11
Robert Colville,,6,11
Total,100,6,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,110,0,12
Robert Colville,,11,12
Total,110,11,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,146,0,13
Robert Colville,,10,13
Total,146,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,127,0,14
Robert Colville,,20,14
Total,127,20,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,141,0,15
Robert Colville,,13,15
Total,141,13,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,145,0,16
Robert Colville,,11,16
Total,145,11,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,179,0,17
Robert Colville,,9,17
Total,179,9,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,151,0,18
Robert Colville,,18,18
Total,151,18,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,155,0,19
Robert Colville,,13,19
Total,155,13,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,119,0,20
Robert Colville,,9,20
Total,119,9,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,132,0,21
Robert Colville,,8,21
Total,132,8,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,111,0,22
Robert Colville,,12,22
Total,111,12,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,174,0,23
Robert Colville,,11,23
Total,174,11,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,199,0,24
Robert Colville,,14,24
Total,199,14,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,107,0,25
Robert Colville,,18,25
Total,107,18,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,150,0,26
Robert Colville,,14,26
Total,150,14,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,179,0,27
Robert Colville,,18,27
Total,179,18,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,132,0,28
Robert Colville,,9,28
Total,132,9,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,174,0,29
Robert Colville,,23,29
Total,174,23,29
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"4,645",0,All
Robert Colville,,432,All
Total,"4,645",432,All
