col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,2
Daniel Tinney,0,1,2,1,1,1,0,1,2
David Oh,,0,1,1,2,1,0,2,2
James Williams,,,0,1,1,1,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,1,0,2,2
Al Taubenberger,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,2,2,2,2,2,1,0,2,2
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,3
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,3
Paul Lalley,1,1,1,1,1,1,0,0,3
Al Taubenberger,,0,1,1,1,1,0,0,3
Daniel Tinney,,,0,1,1,1,0,0,3
David Oh,,,,0,1,1,0,0,3
Dennis M O Brien,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,2,1,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Paul Lalley,4
David Oh,0,2,2,1,1,0,0,2,4
James Williams,,0,2,1,1,0,0,2,4
Terry Tracy,,,0,1,1,0,0,2,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,2,2,2,1,1,0,0,2,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Paul Lalley,7
Matt Wolfe,0,2,1,1,0,0,0,1,7
Terry Tracy,,0,1,1,0,0,0,1,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,1,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
James Williams,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,2,2,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Paul Lalley,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
Dennis M O Brien,,,0,1,1,0,0,1,8
James Williams,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
David Oh,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Paul Lalley,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Paul Lalley,9
Al Taubenberger,0,1,1,1,1,0,0,0,9
David Oh,,0,1,1,1,0,0,0,9
James Williams,,,0,1,1,0,0,0,9
