col_1,col_2,division
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,2,3
Total,2,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,3,4
Total,3,4
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,9,All
Total,9,All
