col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,12,28,16,1
Todd Eagen,,10,0,1
Michael Wojcik,,,9,1
Total,56,38,25,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,11,32,25,2
Todd Eagen,,16,0,2
Michael Wojcik,,,14,2
Total,68,48,39,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,29,46,22,3
Todd Eagen,,13,0,3
Michael Wojcik,,,6,3
Total,97,59,28,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,26,36,24,4
Todd Eagen,,6,0,4
Michael Wojcik,,,7,4
Total,86,42,31,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,19,23,13,5
Todd Eagen,,8,0,5
Michael Wojcik,,,2,5
Total,55,31,15,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,11,28,26,6
Todd Eagen,,33,0,6
Michael Wojcik,,,10,6
Total,65,61,36,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,7,12,8,7
Todd Eagen,,5,0,7
Michael Wojcik,,,4,7
Total,27,17,12,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,10,23,9,8
Todd Eagen,,9,0,8
Michael Wojcik,,,2,8
Total,42,32,11,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,19,28,25,9
Todd Eagen,,12,0,9
Michael Wojcik,,,4,9
Total,72,40,29,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,21,24,18,10
Todd Eagen,,16,0,10
Michael Wojcik,,,2,10
Total,63,40,20,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,40,59,25,11
Todd Eagen,,19,0,11
Michael Wojcik,,,8,11
Total,124,78,33,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,12,22,18,12
Michael Wojcik,,4,0,12
Todd Eagen,,,4,12
Total,52,26,22,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,8,29,29,13
Todd Eagen,,8,0,13
Michael Wojcik,,,5,13
Total,66,37,34,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,19,27,26,14
Todd Eagen,,8,0,14
Michael Wojcik,,,4,14
Total,72,35,30,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,20,46,48,15
Michael Wojcik,,14,0,15
Todd Eagen,,,4,15
Total,114,60,52,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,17,29,10,16
Todd Eagen,,11,0,16
Michael Wojcik,,,2,16
Total,56,40,12,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,21,43,33,17
Todd Eagen,,7,0,17
Michael Wojcik,,,7,17
Total,97,50,40,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,23,36,22,18
Michael Wojcik,,8,0,18
Todd Eagen,,,6,18
Total,81,44,28,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,24,29,30,19
Todd Eagen,,8,0,19
Michael Wojcik,,,5,19
Total,83,37,35,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,25,40,34,20
Todd Eagen,,27,0,20
Michael Wojcik,,,6,20
Total,99,67,40,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,20,35,27,21
Michael Wojcik,,12,0,21
Todd Eagen,,,6,21
Total,82,47,33,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,394,651,512,All
Todd Eagen,,236,0,All
Michael Wojcik,,,135,All
Total,"1,557",887,647,All
