col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Ed Neilson,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Anthony Hardy Williams,24,0,0,0,0,0,28,19,20,18,10,9,10,11,8,8,6,2,5,3,3,0,1
Jim Kenney,,9,0,0,0,0,16,13,14,13,10,5,5,3,6,6,5,5,4,5,3,1,1
Doug Oliver,,,0,0,0,0,3,5,3,2,1,2,1,1,0,1,3,2,1,2,1,0,1
Lynne M Abraham,,,,2,0,0,1,2,1,3,2,1,2,1,0,0,0,0,1,0,0,1,1
Nelson Diaz,,,,,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,9,11,12,9,7,12,3,9,11,4,4,5,4,2,1,1
Blondell Reynolds Brown,,,,,,,,0,15,16,7,8,3,10,8,6,8,8,2,5,2,2,1
Isaiah Thomas,,,,,,,,,0,19,9,1,3,10,6,7,9,2,4,3,1,0,1
W Wilson Goode Jr,,,,,,,,,,2,4,5,4,7,3,7,2,5,2,3,3,0,1
Allan Domb,,,,,,,,,,,1,4,4,4,7,7,2,2,3,4,3,1,1
Jenne Ayers,,,,,,,,,,,,0,5,1,1,3,2,6,3,3,3,1,1
Wilson Alexander,,,,,,,,,,,,,0,2,1,3,0,0,1,1,2,1,1
Paul Steinke,,,,,,,,,,,,,,0,1,2,5,1,5,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,0,7,3,2,2,1,2,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,2,5,4,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,3,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,86,48,7,6,3,1,50,39,38,38,25,18,18,16,15,15,14,11,11,10,8,2,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Frank Rizzo,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,2
Anthony Hardy Williams,18,0,0,0,0,0,27,23,22,16,12,9,10,8,8,4,4,4,2,2,2,1,2
Jim Kenney,,10,0,0,0,0,14,14,10,14,10,7,5,5,3,8,6,6,5,5,3,1,2
Lynne M Abraham,,,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,0,0,0,1,2,2,2,0,2,1,0,0,0,1,0,0,0,0,0,2
T Milton Street Sr,,,,,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,2,11,10,9,10,5,6,3,3,6,5,3,4,4,0,0,2
Blondell Reynolds Brown,,,,,,,,0,26,22,12,9,6,12,9,3,9,6,1,4,5,2,2
W Wilson Goode Jr,,,,,,,,,0,18,11,4,4,13,5,3,6,2,0,2,1,1,2
Isaiah Thomas,,,,,,,,,,0,13,3,7,12,4,7,2,3,5,5,2,1,2
Allan Domb,,,,,,,,,,,1,1,4,5,0,6,3,4,3,2,0,1,2
Wilson Alexander,,,,,,,,,,,,0,5,1,6,3,3,4,2,1,4,0,2
Jenne Ayers,,,,,,,,,,,,,2,0,2,2,0,3,2,2,1,2,2
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,2
Helen Gym,,,,,,,,,,,,,,,0,2,3,3,1,2,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,1,3,5,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,0,2,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,3,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,75,42,6,5,3,0,45,42,37,34,25,19,18,16,12,12,11,11,7,7,6,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Helen Gym,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,3
Anthony Hardy Williams,35,0,0,0,0,0,44,41,38,35,16,20,18,16,11,5,8,3,3,4,3,1,3
Jim Kenney,,8,0,0,0,0,20,23,20,15,15,6,6,5,8,5,9,8,7,5,3,2,3
Doug Oliver,,,1,0,0,0,6,7,4,5,5,3,1,1,0,2,1,1,1,0,3,0,3
Lynne M Abraham,,,,3,0,0,4,2,4,1,4,3,0,0,0,4,0,3,2,2,0,0,3
Nelson Diaz,,,,,0,0,2,1,2,1,1,0,1,0,0,3,1,2,2,0,0,0,3
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,27,46,40,18,9,23,5,12,11,9,8,11,6,4,1,3
Derek S Green,,,,,,,,0,23,23,23,18,2,14,11,10,10,6,6,6,5,2,3
W Wilson Goode Jr,,,,,,,,,0,41,11,6,25,8,14,10,6,13,7,4,4,0,3
Isaiah Thomas,,,,,,,,,,1,14,4,19,7,11,8,8,4,5,5,2,1,3
