col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lisa M Deeley,,3,9,4,0,2,20,17,16,17,9,4,3,5,3
Tracey L Gordon,,,2,3,1,0,9,8,4,8,7,4,2,4,3
Carol A Jenkins,,,,0,0,0,4,6,2,1,3,3,3,5,3
Will Mega,,,,,0,0,4,2,3,3,3,0,1,1,3
Omar Sabir,,,,,,0,1,1,1,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,20,25,11,6,2,3,1,3
Christine Hope,,,,,,,,2,14,11,6,2,1,1,3
Joffie C Pittman,,,,,,,,,0,6,5,1,0,2,3
Christian Dicicco,,,,,,,,,,0,4,4,2,1,3
Matthew Perks,,,,,,,,,,,0,4,2,5,3
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,,,,,,1,3,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,53,43,23,13,7,2,41,34,33,28,18,11,11,10,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Christine Hope,2,18,21,16,7,9,6,1,25,21,21,14,5,1,4
Christian Dicicco,,4,9,7,10,7,9,3,13,15,16,17,4,3,4
Sharon Williams Losier,,,0,11,4,4,2,1,10,21,9,7,2,0,4
Joffie C Pittman,,,,1,5,5,2,4,11,16,7,6,3,3,4
Gary S Silver,,,,,2,6,3,3,6,8,8,8,3,2,4
Matthew Perks,,,,,,0,2,3,9,9,8,5,2,3,4
Franklin A Bennett Iii,,,,,,,0,2,4,7,7,3,1,0,4
Daniel R Sulman,,,,,,,,0,4,6,3,4,1,1,4
Lisa M Deeley,,,,,,,,,8,12,7,8,0,4,4
Anthony Clark,,,,,,,,,,1,6,6,4,1,4
Tracey L Gordon,,,,,,,,,,,1,10,3,0,4
Carol A Jenkins,,,,,,,,,,,,1,1,0,4
Will Mega,,,,,,,,,,,,,1,0,4
Omar Sabir,,,,,,,,,,,,,,0,4
Total,54,44,30,28,24,19,13,12,49,47,30,29,9,6,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Christine Hope,3,13,10,10,4,2,2,1,26,10,8,7,2,1,5
Sharon Williams Losier,,0,9,11,4,2,2,0,14,11,6,4,2,1,5
Christian Dicicco,,,0,2,4,4,3,0,11,9,5,4,1,1,5
Joffie C Pittman,,,,0,4,1,3,1,10,5,4,5,3,0,5
Matthew Perks,,,,,0,3,3,0,4,5,4,4,3,0,5
Gary S Silver,,,,,,0,1,0,3,6,2,1,0,1,5
Daniel R Sulman,,,,,,,0,0,2,2,2,4,0,0,5
Franklin A Bennett Iii,,,,,,,,0,1,0,0,0,1,0,5
Lisa M Deeley,,,,,,,,,4,7,5,5,1,1,5
Anthony Clark,,,,,,,,,,3,2,1,2,1,5
Tracey L Gordon,,,,,,,,,,,0,3,1,0,5
Carol A Jenkins,,,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,0,5
Total,39,22,19,17,13,9,7,1,39,22,14,12,6,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Lisa M Deeley,7,11,4,2,1,0,18,10,12,5,5,3,2,1,6
Anthony Clark,,0,2,4,1,1,11,9,10,10,9,2,1,3,6
Carol A Jenkins,,,0,0,0,0,3,6,4,2,2,1,1,0,6
Tracey L Gordon,,,,0,0,0,3,1,3,3,2,2,0,1,6
Will Mega,,,,,0,1,2,2,0,2,0,1,1,1,6
Omar Sabir,,,,,,0,2,2,0,0,1,0,1,0,6
Christine Hope,,,,,,,7,5,8,2,6,4,2,0,6
Christian Dicicco,,,,,,,,1,8,7,3,1,3,2,6
Sharon Williams Losier,,,,,,,,,0,5,3,1,1,1,6
Matthew Perks,,,,,,,,,,0,3,2,1,2,6
Joffie C Pittman,,,,,,,,,,,0,2,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,39,24,7,7,3,2,36,19,16,13,12,5,4,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Anthony Clark,2,4,3,4,4,0,8,9,9,5,3,2,2,0,7
Tracey L Gordon,,2,2,4,1,0,7,5,3,2,2,2,0,3,7
Lisa M Deeley,,,1,1,1,1,6,2,3,5,2,3,2,0,7
Carol A Jenkins,,,,0,0,0,8,7,2,0,2,3,0,3,7
Will Mega,,,,,0,0,2,2,2,2,1,0,3,0,7
Omar Sabir,,,,,,0,0,0,0,1,0,0,0,0,7
Christian Dicicco,,,,,,,3,6,3,2,4,5,2,2,7
Christine Hope,,,,,,,,5,5,3,2,1,1,2,7
Sharon Williams Losier,,,,,,,,,0,3,1,1,1,0,7
Joffie C Pittman,,,,,,,,,,0,0,1,1,0,7
Matthew Perks,,,,,,,,,,,1,1,2,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,21,14,13,11,6,1,21,19,11,8,7,6,5,3,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Clark,2,4,2,1,2,0,7,6,3,3,4,3,4,0,8
Tracey L Gordon,,0,2,1,0,0,4,5,4,1,2,2,2,0,8
Carol A Jenkins,,,0,0,0,0,3,1,2,0,1,1,1,1,8
Lisa M Deeley,,,,0,0,1,2,2,1,2,0,1,0,0,8
Will Mega,,,,,0,0,1,0,1,0,1,0,0,0,8
Omar Sabir,,,,,,0,1,0,1,1,0,0,0,0,8
Christine Hope,,,,,,,2,4,4,1,0,2,3,0,8
Christian Dicicco,,,,,,,,0,2,1,1,1,3,0,8
Gary S Silver,,,,,,,,,1,1,2,1,0,0,8
Sharon Williams Losier,,,,,,,,,,1,0,0,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,,,,,,1,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,18,9,6,4,2,1,13,8,7,6,5,5,4,1,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,9
Anthony Clark,2,5,2,3,3,1,10,9,5,6,4,4,1,2,9
Will Mega,,1,0,0,0,1,4,3,0,4,0,0,1,0,9
Lisa M Deeley,,,0,1,1,0,1,4,3,1,1,1,0,0,9
Carol A Jenkins,,,,0,0,0,3,2,2,1,0,2,1,1,9
Omar Sabir,,,,,0,0,2,3,3,1,1,1,0,1,9
Tracey L Gordon,,,,,,0,2,0,1,2,1,0,1,0,9
Matthew Perks,,,,,,,0,5,4,4,2,1,1,1,9
Sharon Williams Losier,,,,,,,,1,4,5,1,2,0,0,9
Christine Hope,,,,,,,,,1,1,1,2,0,0,9
Joffie C Pittman,,,,,,,,,,0,0,0,1,0,9
Gary S Silver,,,,,,,,,,,1,1,0,1,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,23,7,5,4,4,3,12,12,9,9,5,4,2,2,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,1,2,2,2,3,1,8,7,3,3,2,2,3,2,10
Lisa M Deeley,,0,1,1,1,0,3,5,2,2,0,2,0,0,10
Carol A Jenkins,,,0,0,0,0,3,1,1,2,0,0,0,1,10
Omar Sabir,,,,0,0,0,2,3,2,0,2,2,1,0,10
Tracey L Gordon,,,,,0,0,2,3,0,2,0,0,2,0,10
Will Mega,,,,,,2,0,1,2,0,1,0,0,0,10
Christine Hope,,,,,,,1,4,2,2,2,2,2,2,10
Sharon Williams Losier,,,,,,,,0,5,3,2,3,1,0,10
Matthew Perks,,,,,,,,,0,1,3,1,0,0,10
Christian Dicicco,,,,,,,,,,0,1,1,1,1,10
Joffie C Pittman,,,,,,,,,,,1,1,1,0,10
Gary S Silver,,,,,,,,,,,,1,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,14,6,5,4,4,4,13,11,7,6,6,5,3,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,1,3,2,3,5,0,6,10,6,5,8,4,4,0,11
Tracey L Gordon,,0,3,0,0,0,6,3,6,1,1,1,0,1,11
Carol A Jenkins,,,0,0,0,1,6,3,3,2,0,1,2,0,11
Omar Sabir,,,,0,0,2,2,3,2,0,2,2,2,0,11
Will Mega,,,,,0,0,1,6,1,2,4,2,0,0,11
Lisa M Deeley,,,,,,0,3,2,0,0,0,2,0,0,11
Christine Hope,,,,,,,3,4,4,3,3,1,2,0,11
Sharon Williams Losier,,,,,,,,0,4,1,4,5,1,0,11
Gary S Silver,,,,,,,,,0,2,2,2,2,0,11
Christian Dicicco,,,,,,,,,,2,1,0,1,0,11
Matthew Perks,,,,,,,,,,,0,2,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,19,9,7,7,7,5,18,16,9,8,8,6,4,1,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Lisa M Deeley,5,4,1,1,0,1,5,4,5,4,1,1,2,1,12
Anthony Clark,,1,0,0,2,1,6,2,4,4,2,0,2,1,12
Carol A Jenkins,,,0,1,1,0,3,4,2,1,1,1,0,0,12
Tracey L Gordon,,,,0,0,0,3,1,2,1,0,0,0,0,12
Will Mega,,,,,0,0,1,1,1,3,1,1,0,0,12
Omar Sabir,,,,,,0,1,2,0,0,0,1,0,2,12
Christine Hope,,,,,,,0,5,5,3,3,0,2,1,12
Christian Dicicco,,,,,,,,1,4,3,1,2,0,2,12
Sharon Williams Losier,,,,,,,,,0,5,0,0,1,0,12
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,12
Matthew Perks,,,,,,,,,,,0,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,14,9,5,3,3,2,12,10,8,7,3,2,2,2,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Anthony Clark,4,1,1,2,0,0,5,4,5,4,2,1,0,0,13
Lisa M Deeley,,1,1,0,1,0,2,2,3,2,2,0,0,0,13
Will Mega,,,0,0,1,1,4,2,2,2,3,0,0,0,13
Carol A Jenkins,,,,0,0,1,4,1,1,2,1,0,0,0,13
Omar Sabir,,,,,0,0,2,0,1,0,1,2,1,0,13
Tracey L Gordon,,,,,,1,1,1,1,1,1,0,0,0,13
Christine Hope,,,,,,,0,2,4,4,2,0,0,0,13
Matthew Perks,,,,,,,,1,0,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,0,2,2,0,0,0,13
Christian Dicicco,,,,,,,,,,2,2,0,0,0,13
Joffie C Pittman,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,20,8,8,6,6,4,13,10,10,9,6,3,1,0,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,1,2,1,0,0,0,2,4,2,0,2,3,1,1,14
Lisa M Deeley,,0,2,2,0,0,3,4,3,3,2,1,2,0,14
Tracey L Gordon,,,0,0,0,0,3,1,2,1,1,0,0,0,14
Carol A Jenkins,,,,0,0,0,1,1,1,2,0,0,1,0,14
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,14
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,2,3,1,2,2,0,0,0,14
Joffie C Pittman,,,,,,,,0,0,2,1,2,1,1,14
Sharon Williams Losier,,,,,,,,,0,1,2,0,1,0,14
Christine Hope,,,,,,,,,,0,0,0,1,0,14
Gary S Silver,,,,,,,,,,,0,0,0,0,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,8,7,4,2,0,0,7,6,5,3,3,3,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Christine Hope,3,9,11,6,5,6,2,2,15,11,8,9,2,2,15
Christian Dicicco,,7,3,1,4,6,3,1,7,4,7,5,3,0,15
Sharon Williams Losier,,,0,10,4,1,2,0,12,9,6,6,1,1,15
Joffie C Pittman,,,,0,2,1,1,1,9,6,1,3,1,2,15
Gary S Silver,,,,,0,3,1,0,6,4,4,5,0,0,15
Matthew Perks,,,,,,0,2,1,5,4,5,2,1,0,15
Franklin A Bennett Iii,,,,,,,0,1,3,1,2,2,3,0,15
Daniel R Sulman,,,,,,,,0,1,2,0,1,1,1,15
Anthony Clark,,,,,,,,,2,8,2,7,3,0,15
Lisa M Deeley,,,,,,,,,,1,6,0,0,1,15
Carol A Jenkins,,,,,,,,,,,0,3,0,0,15
Tracey L Gordon,,,,,,,,,,,,1,1,1,15
Will Mega,,,,,,,,,,,,,1,0,15
Omar Sabir,,,,,,,,,,,,,,1,15
Total,29,22,19,14,10,10,6,3,26,18,14,14,5,3,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,2,3,1,1,0,1,4,6,3,4,4,1,3,0,16
Tracey L Gordon,,0,1,1,1,0,6,4,2,2,2,2,2,1,16
Lisa M Deeley,,,0,1,2,0,3,5,4,0,0,1,1,0,16
Carol A Jenkins,,,,0,0,0,3,1,2,2,0,0,0,1,16
Omar Sabir,,,,,0,0,1,3,2,1,0,1,0,0,16
Will Mega,,,,,,0,0,1,0,1,1,1,0,0,16
Christine Hope,,,,,,,2,6,4,3,1,0,2,1,16
Sharon Williams Losier,,,,,,,,0,5,3,2,1,2,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,16
Matthew Perks,,,,,,,,,,,0,1,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,13,8,5,3,3,2,11,11,7,6,5,4,3,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Sharon Williams Losier,1,10,7,8,6,2,2,1,12,10,7,5,6,5,17
Christine Hope,,2,5,5,2,1,1,1,4,8,5,1,2,5,17
Christian Dicicco,,,0,2,2,4,1,2,7,6,6,2,2,1,17
Joffie C Pittman,,,,0,4,0,1,2,7,3,4,4,2,2,17
Matthew Perks,,,,,1,1,3,0,6,2,4,4,1,2,17
Franklin A Bennett Iii,,,,,,0,0,0,3,1,1,2,1,1,17
Daniel R Sulman,,,,,,,0,0,1,0,3,1,0,2,17
Gary S Silver,,,,,,,,0,1,2,1,1,1,0,17
Anthony Clark,,,,,,,,,4,5,4,4,2,0,17
Lisa M Deeley,,,,,,,,,,0,2,2,2,1,17
Tracey L Gordon,,,,,,,,,,,1,1,2,3,17
Will Mega,,,,,,,,,,,,1,0,0,17
Omar Sabir,,,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,1,17
Total,28,17,13,12,11,5,4,3,24,17,14,9,8,7,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Christine Hope,3,2,1,4,3,2,1,1,7,4,4,4,0,0,18
Sharon Williams Losier,,0,2,1,0,1,2,0,1,5,2,1,2,1,18
Joffie C Pittman,,,1,0,1,0,2,1,3,2,2,1,0,2,18
Gary S Silver,,,,0,0,2,0,1,4,2,0,5,1,0,18
Christian Dicicco,,,,,0,1,0,1,4,1,2,1,0,1,18
Franklin A Bennett Iii,,,,,,1,0,0,1,2,0,2,1,0,18
Matthew Perks,,,,,,,0,1,2,2,2,0,0,1,18
Daniel R Sulman,,,,,,,,0,3,1,2,0,0,0,18
Carol A Jenkins,,,,,,,,,0,2,4,3,0,0,18
Anthony Clark,,,,,,,,,,1,1,1,0,1,18
Lisa M Deeley,,,,,,,,,,,2,0,0,0,18
Tracey L Gordon,,,,,,,,,,,,1,1,1,18
Omar Sabir,,,,,,,,,,,,,1,0,18
Will Mega,,,,,,,,,,,,,,1,18
Total,13,8,7,6,5,4,4,3,12,11,7,7,3,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,0,5,1,2,2,0,6,1,4,5,5,3,2,2,19
Tracey L Gordon,,1,0,1,0,0,1,2,3,2,3,3,1,2,19
Lisa M Deeley,,,3,2,0,0,3,3,0,1,0,1,0,0,19
Carol A Jenkins,,,,0,0,0,1,4,1,1,0,3,0,0,19
Will Mega,,,,,0,1,1,0,1,2,2,0,1,0,19
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,3,0,2,1,2,0,0,19
Christine Hope,,,,,,,,0,0,0,1,3,0,0,19
Christian Dicicco,,,,,,,,,1,2,3,1,1,1,19
Joffie C Pittman,,,,,,,,,,0,3,1,0,1,19
Matthew Perks,,,,,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,14,9,7,6,4,1,9,7,6,6,6,5,3,2,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Clark,6,11,8,5,4,0,19,17,15,15,4,8,4,5,20
Lisa M Deeley,,4,8,3,1,4,23,13,12,12,5,6,5,5,20
Tracey L Gordon,,,5,2,1,0,15,12,7,2,4,6,2,2,20
Carol A Jenkins,,,,0,1,0,5,6,3,2,2,2,1,1,20
Will Mega,,,,,0,0,3,3,2,2,1,4,2,1,20
Omar Sabir,,,,,,1,4,0,0,4,0,0,3,0,20
Christine Hope,,,,,,,1,19,16,11,3,7,8,3,20
Christian Dicicco,,,,,,,,2,6,3,5,7,4,6,20
Sharon Williams Losier,,,,,,,,,1,9,2,2,1,2,20
Joffie C Pittman,,,,,,,,,,0,1,4,5,0,20
Gary S Silver,,,,,,,,,,,3,1,0,3,20
