col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,2,0,8
Christopher Sawyer,,0,8
Total,2,0,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,4,12
Paul Lalley,,0,12
Total,4,4,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,26
,Paul Lalley,Christopher Sawyer,26
Paul Lalley,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,6,18,All
Paul Lalley,,4,All
Total,24,22,All
