col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,371",All
Total,"1,371",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,30,1
Total,30,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,35,2
Total,35,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,21,3
Total,21,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,66,4
Total,66,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,33,5
Total,33,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,42,6
Total,42,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,58,7
Total,58,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,77,8
Total,77,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,91,9
Total,91,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,138,10
Total,138,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,57,11
Total,57,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,52,12
Total,52,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,125,13
Total,125,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,56,14
Total,56,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,28,15
Total,28,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,51,16
Total,51,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,45,17
Total,45,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,81,18
Total,81,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,49,19
Total,49,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,84,20
Total,84,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,85,21
Total,85,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,36,22
Total,36,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,31,23
Total,31,23
