col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,All
Ronald R Donatucci,94,"1,889","1,786","1,492","1,566","1,129","1,029",801,783,678,582,499,435,339,215,200,191,All
Helen Gym,,107,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,All
Paul Steinke,,,83,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,All
Allan Domb,,,,127,833,598,562,486,336,328,248,230,289,138,123,79,106,All
Sherrie Cohen,,,,,32,607,874,360,544,293,322,239,175,214,131,112,52,All
Derek S Green,,,,,,13,536,392,259,356,185,155,118,93,55,44,118,All
William K Greenlee,,,,,,,10,136,431,158,87,169,122,41,120,27,24,All
Thomas Wyatt,,,,,,,,16,147,451,161,181,81,69,49,31,62,All
Blondell Reynolds Brown,,,,,,,,,12,184,126,219,103,68,111,37,44,All
Isaiah Thomas,,,,,,,,,,9,109,224,81,48,45,16,20,All
Jenne Ayers,,,,,,,,,,,11,77,103,206,36,110,89,All
W Wilson Goode Jr,,,,,,,,,,,,8,114,35,43,21,19,All
Frank Rizzo,,,,,,,,,,,,,15,56,42,38,39,All
Carla M Cain,,,,,,,,,,,,,,5,14,103,32,All
Ed Neilson,,,,,,,,,,,,,,,2,11,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,5,All
Total,"3,364","2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,1
Ronald R Donatucci,6,130,114,74,95,71,71,58,40,37,32,28,26,17,12,8,6,1
Paul Steinke,,8,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,1
Helen Gym,,,2,63,86,72,42,54,24,30,29,18,12,11,6,4,1,1
Allan Domb,,,,14,47,29,24,31,11,16,9,10,18,4,4,2,5,1
Sherrie Cohen,,,,,1,69,34,21,27,8,16,15,12,10,9,3,1,1
William K Greenlee,,,,,,0,25,13,27,5,17,5,2,0,8,1,0,1
Derek S Green,,,,,,,0,27,12,15,7,11,7,7,4,3,2,1
Thomas Wyatt,,,,,,,,1,12,33,16,8,7,5,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,0,12,7,3,6,2,4,0,0,1
Isaiah Thomas,,,,,,,,,,0,14,4,4,2,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,1,6,7,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,,0,5,9,3,4,3,1
Frank Rizzo,,,,,,,,,,,,,0,3,1,2,1,1
Carla M Cain,,,,,,,,,,,,,,0,1,4,0,1
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,201,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,2
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Ronald R Donatucci,2
Allan Domb,11,63,54,37,27,19,19,18,18,17,13,15,8,6,4,2,68,2
Paul Steinke,,3,71,38,46,32,19,21,23,7,9,6,1,3,4,0,67,2
Helen Gym,,,5,46,37,26,9,25,21,12,8,6,12,1,4,4,66,2
Sherrie Cohen,,,,0,14,12,9,5,24,12,7,6,10,1,1,4,50,2
Thomas Wyatt,,,,,2,30,14,13,3,4,2,0,2,5,3,1,34,2
Isaiah Thomas,,,,,,0,10,15,4,3,5,3,1,2,2,0,31,2
Derek S Green,,,,,,,1,2,5,7,6,4,4,6,1,0,24,2
W Wilson Goode Jr,,,,,,,,0,3,3,8,7,0,1,2,0,23,2
William K Greenlee,,,,,,,,,0,4,4,6,0,2,0,0,24,2
Jenne Ayers,,,,,,,,,,0,4,4,7,4,0,3,20,2
Blondell Reynolds Brown,,,,,,,,,,,1,3,2,2,1,1,17,2
Frank Rizzo,,,,,,,,,,,,0,0,1,2,0,13,2
Carla M Cain,,,,,,,,,,,,,0,2,1,5,14,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,9,2
Ed Neilson,,,,,,,,,,,,,,,0,0,4,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,4,2
Total,114,107,105,63,59,46,33,33,31,25,23,19,15,10,7,5,113,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,3
,Paul Steinke,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Ronald R Donatucci,3
Paul Steinke,3,94,112,72,69,54,31,25,18,17,10,12,9,4,6,3,111,3
Allan Domb,,13,81,58,52,29,17,18,14,9,12,8,4,4,2,3,94,3
Helen Gym,,,0,58,63,47,20,14,22,16,6,10,5,3,3,0,94,3
Derek S Green,,,,1,52,22,12,12,8,7,5,5,2,3,1,1,72,3
William K Greenlee,,,,,0,27,3,4,5,13,5,6,3,1,3,2,66,3
Sherrie Cohen,,,,,,0,9,9,8,13,5,3,3,3,3,3,41,3
Thomas Wyatt,,,,,,,0,17,6,4,1,2,1,1,2,0,22,3
Isaiah Thomas,,,,,,,,0,11,6,6,0,0,1,2,0,24,3
W Wilson Goode Jr,,,,,,,,,0,10,9,2,1,0,0,1,22,3
Blondell Reynolds Brown,,,,,,,,,,0,4,1,0,0,3,1,20,3
Frank Rizzo,,,,,,,,,,,0,3,2,3,0,1,18,3
