col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,29,All
Total,29,All
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,7,5
Total,7,5
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,5,21
Total,5,21
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,1,25
Total,1,25
