col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Anthony Clark,7,10,6,5,2,6,24,20,18,13,3,6,1
Omar Sabir,,6,4,3,3,1,13,7,10,7,1,2,1
Lisa M Deeley,,,2,3,1,2,12,6,7,9,0,1,1
Will Mega,,,,1,1,0,10,7,4,4,1,0,1
Tracey L Gordon,,,,,2,3,9,6,2,5,3,1,1
Carol A Jenkins,,,,,,0,10,5,4,6,3,3,1
Kevin M Dougherty,,,,,,,9,9,8,17,5,5,1
Christine Donohue,,,,,,,,5,7,12,3,3,1
David Wecht,,,,,,,,,2,8,0,2,1
Anne E Lazarus,,,,,,,,,,3,3,3,1
Dwayne D Woodruff,,,,,,,,,,,1,0,1
John Henry Foradora,,,,,,,,,,,,0,1
Total,58,31,20,18,15,14,57,37,30,28,7,7,1
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Anthony Clark,3,13,4,2,4,1,29,30,31,21,4,4,2
Omar Sabir,,2,1,1,0,0,10,12,11,12,3,0,2
Tracey L Gordon,,,0,2,2,4,10,6,6,9,4,1,2
Will Mega,,,,0,1,2,8,4,4,6,3,1,2
Carol A Jenkins,,,,,0,0,5,2,3,5,1,2,2
Lisa M Deeley,,,,,,0,7,3,1,4,1,0,2
Kevin M Dougherty,,,,,,,3,13,11,25,8,1,2
Christine Donohue,,,,,,,,2,14,15,4,3,2
David Wecht,,,,,,,,,1,15,1,0,2
