col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,303",All
Total,"1,303",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,44,1
Total,44,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,36,2
Total,36,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,55,3
Total,55,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,62,4
Total,62,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,41,5
Total,41,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,48,6
Total,48,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,34,7
Total,34,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,45,8
Total,45,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,37,9
Total,37,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,60,10
Total,60,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,37,11
Total,37,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,56,12
Total,56,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,53,13
Total,53,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,61,14
Total,61,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,61,15
Total,61,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,40,16
Total,40,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,59,17
Total,59,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,50,18
Total,50,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,42,19
Total,42,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,67,20
Total,67,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,54,21
Total,54,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,49,22
Total,49,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,44,23
Total,44,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,59,24
Total,59,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,61,25
Total,61,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,48,26
Total,48,26
