col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,497",0,All
Michael Wojcik,,"1,109",All
Total,"1,497","1,109",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,57,0,1
Michael Wojcik,,31,1
Total,57,31,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,46,0,2
Michael Wojcik,,29,2
Total,46,29,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,66,0,3
Michael Wojcik,,39,3
Total,66,39,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,69,0,4
Michael Wojcik,,25,4
Total,69,25,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,53,0,5
Michael Wojcik,,49,5
Total,53,49,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,49,0,6
Michael Wojcik,,48,6
Total,49,48,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,55,0,7
Todd Eagen,,55,7
Total,55,55,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,55,0,8
Michael Wojcik,,30,8
Total,55,30,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,53,0,9
Michael Wojcik,,41,9
Total,53,41,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,54,0,10
Michael Wojcik,,43,10
Total,54,43,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,40,0,11
Michael Wojcik,,34,11
Total,40,34,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,67,0,12
Michael Wojcik,,60,12
Total,67,60,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,52,0,13
Michael Wojcik,,29,13
Total,52,29,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,65,0,14
Michael Wojcik,,53,14
Total,65,53,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,86,0,15
Michael Wojcik,,33,15
Total,86,33,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,32,0,16
Todd Eagen,,31,16
Total,32,31,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,42,0,17
Todd Eagen,,29,17
Total,42,29,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,44,0,18
Todd Eagen,,36,18
Total,44,36,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,72,0,19
Michael Wojcik,,29,19
Total,72,29,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,53,0,20
Michael Wojcik,,43,20
Total,53,43,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,92,0,21
Michael Wojcik,,47,21
Total,92,47,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,47,0,22
Michael Wojcik,,35,22
Total,47,35,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,30,0,23
Michael Wojcik,,18,23
Total,30,18,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,68,0,24
Michael Wojcik,,58,24
Total,68,58,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,43,0,25
Todd Eagen,,31,25
Total,43,31,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,19,0,26
Todd Eagen,,16,26
Total,19,16,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,42,0,27
Michael Wojcik,,41,27
Total,42,41,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,33,0,28
Michael Wojcik,,17,28
Total,33,17,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,50,0,29
Michael Wojcik,,42,29
Total,50,42,29
