col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,228,"1,584","1,227","1,161",659,664,252,159,117,All
Joffie C Pittman,,65,982,960,762,641,71,48,35,All
Christine Hope,,,44,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,,33,122,141,86,50,37,All
Daniel R Sulman,,,,,60,502,54,46,11,All
Matthew Perks,,,,,,105,68,48,33,All
Christian Dicicco,,,,,,,22,41,28,All
Gary S Silver,,,,,,,,9,24,All
Franklin A Bennett Iii,,,,,,,,,1,All
Total,"2,508","2,079","1,445","1,351","1,028","1,026",306,197,131,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,12,150,106,101,53,42,16,9,8,1
Joffie C Pittman,,3,98,93,53,40,6,6,2,1
Christine Hope,,,3,85,14,11,9,5,4,1
Sharon Williams Losier,,,,1,13,6,5,3,1,1
Daniel R Sulman,,,,,6,27,6,2,0,1
Matthew Perks,,,,,,1,5,1,1,1
Christian Dicicco,,,,,,,2,2,3,1
Gary S Silver,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,198,175,123,110,73,52,20,12,9,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,18,144,120,117,46,40,17,6,4,2
Joffie C Pittman,,4,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,3,102,12,18,4,2,3,2
Christine Hope,,,,2,14,12,11,2,1,2
Daniel R Sulman,,,,,4,29,3,2,0,2
Matthew Perks,,,,,,3,4,3,0,2
Christian Dicicco,,,,,,,1,2,0,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,208,177,134,131,68,63,20,6,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,11,140,79,74,98,96,23,13,10,3
Joffie C Pittman,,6,99,88,73,75,5,3,4,3
Daniel R Sulman,,,7,88,13,11,7,5,0,3
Matthew Perks,,,,2,12,11,6,4,2,3
Christine Hope,,,,,4,78,12,4,6,3
Sharon Williams Losier,,,,,,0,10,5,3,3
Christian Dicicco,,,,,,,1,3,0,3
Gary S Silver,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,206,191,127,112,106,105,26,15,10,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,7,78,70,62,39,25,15,8,5,4
Joffie C Pittman,,1,54,49,29,29,5,1,2,4
Christine Hope,,,4,53,11,5,9,2,4,4
Sharon Williams Losier,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,9,21,5,4,0,4
Daniel R Sulman,,,,,,1,2,2,0,4
Christian Dicicco,,,,,,,1,3,2,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,125,96,79,68,57,38,19,9,5,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,12,93,81,69,38,28,14,13,6,5
Joffie C Pittman,,4,61,52,36,34,2,6,3,5
Christine Hope,,,3,59,11,11,10,3,2,5
Sharon Williams Losier,,,,2,8,6,6,2,2,5
Matthew Perks,,,,,1,19,4,7,2,5
Daniel R Sulman,,,,,,2,3,2,0,5
Christian Dicicco,,,,,,,1,4,0,5
Gary S Silver,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,143,115,89,74,52,44,18,14,6,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,14,71,41,47,43,33,14,7,4,6
Joffie C Pittman,,4,42,34,32,39,8,3,1,6
Matthew Perks,,,10,7,9,38,4,2,1,6
Christine Hope,,,,4,41,4,7,4,3,6
Sharon Williams Losier,,,,,2,2,3,2,3,6
Daniel R Sulman,,,,,,2,4,1,0,6
Christian Dicicco,,,,,,,3,3,0,6
Gary S Silver,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,114,92,68,62,55,50,18,9,5,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,6,73,56,63,37,23,19,9,7,7
Joffie C Pittman,,0,45,46,29,26,3,4,0,7
Christine Hope,,,4,55,11,0,9,3,2,7
Sharon Williams Losier,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,10,25,6,1,3,7
Daniel R Sulman,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,1,3,3,7
Gary S Silver,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,111,83,71,69,57,28,22,10,9,7
