col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 2nd District - Democrat,,All
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,All
Jewell Williams,36,309,164,All
Kenyatta Johnson,,134,0,All
Ori C Feibush,,,110,All
Total,509,443,274,All
,Sheriff - Democrat,District Council 2nd District - Democrat,,9
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,9
Jewell Williams,4,73,21,9
Kenyatta Johnson,,25,0,9
Ori C Feibush,,,21,9
Total,98,98,42,9
,Sheriff - Democrat,District Council 2nd District - Democrat,,19
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,19
Jewell Williams,9,62,50,19
Kenyatta Johnson,,35,0,19
Ori C Feibush,,,32,19
Total,121,97,82,19
,Sheriff - Democrat,District Council 2nd District - Democrat,,20
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,20
Jewell Williams,3,35,24,20
Kenyatta Johnson,,11,0,20
Ori C Feibush,,,14,20
Total,62,46,38,20
,Sheriff - Democrat,District Council 2nd District - Democrat,,21
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,21
Jewell Williams,6,66,22,21
Kenyatta Johnson,,25,0,21
Ori C Feibush,,,10,21
Total,94,91,32,21
,Sheriff - Democrat,District Council 2nd District - Democrat,,22
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,22
Jewell Williams,14,73,47,22
Kenyatta Johnson,,38,0,22
Ori C Feibush,,,33,22
Total,134,111,80,22
