col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,1
,Bobby Henon,Jewell Williams,1
Bobby Henon,55,85,1
Jewell Williams,,12,1
Total,140,97,1
,District Council 6th District - Democrat,Sheriff - Democrat,2
,Bobby Henon,Jewell Williams,2
Bobby Henon,75,78,2
Jewell Williams,,11,2
Total,153,89,2
,District Council 6th District - Democrat,Sheriff - Democrat,3
,Bobby Henon,Jewell Williams,3
Bobby Henon,11,53,3
Jewell Williams,,4,3
Total,64,57,3
,District Council 6th District - Democrat,Sheriff - Democrat,4
,Bobby Henon,Jewell Williams,4
Bobby Henon,59,123,4
Jewell Williams,,20,4
Total,182,143,4
,District Council 6th District - Democrat,Sheriff - Democrat,5
,Bobby Henon,Jewell Williams,5
Bobby Henon,13,28,5
Jewell Williams,,4,5
Total,41,32,5
,District Council 6th District - Democrat,Sheriff - Democrat,6
,Bobby Henon,Jewell Williams,6
Bobby Henon,13,19,6
Jewell Williams,,2,6
Total,32,21,6
,District Council 6th District - Democrat,Sheriff - Democrat,7
,Bobby Henon,Jewell Williams,7
Bobby Henon,72,96,7
Jewell Williams,,22,7
Total,168,118,7
,District Council 6th District - Democrat,Sheriff - Democrat,8
,Bobby Henon,Jewell Williams,8
Bobby Henon,23,41,8
Jewell Williams,,2,8
Total,64,43,8
,District Council 6th District - Democrat,Sheriff - Democrat,9
,Bobby Henon,Jewell Williams,9
Bobby Henon,42,67,9
Jewell Williams,,11,9
Total,109,78,9
,District Council 6th District - Democrat,Sheriff - Democrat,10
,Bobby Henon,Jewell Williams,10
Bobby Henon,31,61,10
Jewell Williams,,11,10
Total,92,72,10
,District Council 6th District - Democrat,Sheriff - Democrat,11
,Bobby Henon,Jewell Williams,11
Bobby Henon,25,61,11
Jewell Williams,,5,11
Total,86,66,11
,District Council 6th District - Democrat,Sheriff - Democrat,12
,Bobby Henon,Jewell Williams,12
Bobby Henon,14,21,12
Jewell Williams,,5,12
Total,35,26,12
,District Council 6th District - Democrat,Sheriff - Democrat,13
,Bobby Henon,Jewell Williams,13
Bobby Henon,10,34,13
Jewell Williams,,7,13
Total,44,41,13
,District Council 6th District - Democrat,Sheriff - Democrat,14
,Bobby Henon,Jewell Williams,14
Bobby Henon,7,32,14
Jewell Williams,,4,14
Total,39,36,14
,District Council 6th District - Democrat,Sheriff - Democrat,15
,Bobby Henon,Jewell Williams,15
Bobby Henon,19,51,15
Jewell Williams,,1,15
Total,70,52,15
,District Council 6th District - Democrat,Sheriff - Democrat,16
,Bobby Henon,Jewell Williams,16
Bobby Henon,30,25,16
Jewell Williams,,3,16
Total,55,28,16
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,39,54,17
Jewell Williams,,13,17
Total,93,67,17
,District Council 6th District - Democrat,Sheriff - Democrat,18
,Bobby Henon,Jewell Williams,18
Bobby Henon,19,57,18
Jewell Williams,,15,18
Total,76,72,18
,District Council 6th District - Democrat,Sheriff - Democrat,19
,Bobby Henon,Jewell Williams,19
Bobby Henon,28,47,19
Jewell Williams,,12,19
Total,75,59,19
,District Council 6th District - Democrat,Sheriff - Democrat,20
,Bobby Henon,Jewell Williams,20
Bobby Henon,99,164,20
Jewell Williams,,34,20
Total,263,198,20
,District Council 6th District - Democrat,Sheriff - Democrat,21
,Bobby Henon,Jewell Williams,21
Bobby Henon,31,32,21
Jewell Williams,,9,21
Total,63,41,21
,District Council 6th District - Democrat,Sheriff - Democrat,22
,Bobby Henon,Jewell Williams,22
Bobby Henon,32,38,22
Jewell Williams,,4,22
Total,70,42,22
,District Council 6th District - Democrat,Sheriff - Democrat,23
,Bobby Henon,Jewell Williams,23
Bobby Henon,50,58,23
Jewell Williams,,9,23
Total,108,67,23
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,797,"1,325",All
Jewell Williams,,220,All
Total,"2,122","1,545",All
