col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,49,0,0,0,0,0,59,1
Lynne M Abraham,,3,0,0,0,0,12,1
Anthony Hardy Williams,,,2,0,0,0,3,1
Nelson Diaz,,,,0,0,0,2,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,108,15,5,2,0,0,76,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,42,0,0,0,0,0,75,2
Anthony Hardy Williams,,7,0,0,0,0,9,2
Lynne M Abraham,,,3,0,0,0,11,2
Nelson Diaz,,,,0,0,0,3,2
Doug Oliver,,,,,0,0,2,2
T Milton Street Sr,,,,,,0,1,2
Ronald R Donatucci,,,,,,,0,2
Total,117,16,14,3,2,1,101,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,3
Jim Kenney,29,0,0,0,0,0,48,3
Lynne M Abraham,,7,0,0,0,0,8,3
Anthony Hardy Williams,,,1,0,0,0,4,3
Nelson Diaz,,,,2,0,0,1,3
T Milton Street Sr,,,,,2,0,0,3
Doug Oliver,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,77,15,5,3,2,0,62,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,38,0,0,0,0,0,50,4
Lynne M Abraham,,12,0,0,0,0,14,4
Anthony Hardy Williams,,,2,0,0,0,7,4
Nelson Diaz,,,,1,0,0,0,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,88,26,9,1,0,0,72,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Ronald R Donatucci,1,35,11,8,3,1,1,5
Jim Kenney,,24,0,0,0,0,0,5
Lynne M Abraham,,,14,0,0,0,0,5
Anthony Hardy Williams,,,,3,0,0,0,5
Nelson Diaz,,,,,1,0,0,5
Doug Oliver,,,,,,0,0,5
T Milton Street Sr,,,,,,,0,5
Total,60,59,25,11,4,1,1,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,74,0,0,0,0,0,56,6
Lynne M Abraham,,15,0,0,0,0,17,6
Anthony Hardy Williams,,,4,0,0,0,13,6
Nelson Diaz,,,,1,0,0,4,6
Doug Oliver,,,,,0,0,2,6
T Milton Street Sr,,,,,,1,0,6
Ronald R Donatucci,,,,,,,0,6
