col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,All
Omar Sabir,167,263,"1,099",81,56,67,431,437,All
Anthony Clark,,330,108,270,231,132,680,626,All
Lisa M Deeley,,,140,93,56,54,356,360,All
Tracey L Gordon,,,,125,135,43,294,248,All
Carol A Jenkins,,,,,50,10,207,203,All
Will Mega,,,,,,36,141,149,All
Michael Wojcik,,,,,,,90,0,All
Todd Eagen,,,,,,,,114,All
Total,"1,833","1,787","1,607",821,591,387,"1,343","1,318",All
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,1
Anthony Clark,12,7,2,17,5,8,26,24,1
Omar Sabir,,2,24,3,5,1,13,7,1
Lisa M Deeley,,,2,1,3,1,10,7,1
Tracey L Gordon,,,,3,1,3,12,11,1
Will Mega,,,,,1,0,5,10,1
Carol A Jenkins,,,,,,1,4,8,1
Michael Wojcik,,,,,,,3,0,1
Todd Eagen,,,,,,,,5,1
Total,66,43,35,31,19,16,46,44,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,2
Lisa M Deeley,13,61,5,1,1,1,16,14,2
Omar Sabir,,5,7,3,1,3,18,15,2
Anthony Clark,,,15,6,7,5,23,19,2
Tracey L Gordon,,,,5,4,1,2,7,2
Carol A Jenkins,,,,,2,0,6,6,2
Will Mega,,,,,,3,7,6,2
Todd Eagen,,,,,,,4,0,2
Michael Wojcik,,,,,,,,3,2
Total,84,81,62,21,18,18,46,45,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,3
Anthony Clark,13,8,2,11,5,2,19,21,3
