col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,2,1,17
Vincent Furlong,,1,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,1,8,19
Vincent Furlong,,1,19
Total,9,9,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,4,22
Vincent Furlong,,0,22
Total,4,4,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Paul Lalley,Vincent Furlong,33
Paul Lalley,0,3,33
Vincent Furlong,,0,33
Total,3,3,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Paul Lalley,Vincent Furlong,34
Paul Lalley,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,35
,Vincent Furlong,Paul Lalley,35
Vincent Furlong,1,1,35
Paul Lalley,,0,35
Total,2,1,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Vincent Furlong,36
Paul Lalley,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Paul Lalley,Vincent Furlong,37
Paul Lalley,3,5,37
Vincent Furlong,,2,37
Total,8,7,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Paul Lalley,Vincent Furlong,38
Paul Lalley,0,3,38
Vincent Furlong,,0,38
Total,3,3,38
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Paul Lalley,Vincent Furlong,40
Paul Lalley,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,1,4,41
Vincent Furlong,,0,41
Total,5,4,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,42
,Vincent Furlong,Paul Lalley,42
Vincent Furlong,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,43
,Vincent Furlong,Paul Lalley,43
Vincent Furlong,1,1,43
Paul Lalley,,0,43
Total,2,1,43
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Paul Lalley,Vincent Furlong,45
Paul Lalley,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Paul Lalley,Vincent Furlong,46
Paul Lalley,1,5,46
Vincent Furlong,,0,46
Total,6,5,46
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Paul Lalley,Vincent Furlong,48
Paul Lalley,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Paul Lalley,Vincent Furlong,49
Paul Lalley,0,6,49
Vincent Furlong,,0,49
Total,6,6,49
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Paul Lalley,Vincent Furlong,50
Paul Lalley,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Paul Lalley,Vincent Furlong,51
Paul Lalley,0,1,51
Vincent Furlong,,0,51
Total,1,1,51
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,11,100,All
Vincent Furlong,,11,All
Total,111,111,All
