col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,436,"1,151",817,660,349,196,170,75,All
Joffie C Pittman,,260,809,402,223,100,115,141,All
Matthew Perks,,,95,202,83,105,75,100,All
Christine Hope,,,,152,243,166,202,98,All
Christian Dicicco,,,,,68,72,57,26,All
Gary S Silver,,,,,,73,85,55,All
Franklin A Bennett Iii,,,,,,,35,34,All
Daniel R Sulman,,,,,,,,23,All
Total,"2,257","1,820","1,232","1,228",616,496,426,302,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Sharon Williams Losier,16,39,40,6,3,2,1,1,1
Joffie C Pittman,,4,38,2,3,1,1,0,1
Matthew Perks,,,2,4,3,1,2,1,1
Christine Hope,,,,1,5,2,2,0,1
Gary S Silver,,,,,1,4,2,0,1
Franklin A Bennett Iii,,,,,,1,0,0,1
Christian Dicicco,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,2,1
Total,63,48,48,13,12,6,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Joffie C Pittman,12,49,28,26,10,5,14,7,2
Sharon Williams Losier,,12,33,26,7,5,3,12,2
Christine Hope,,,6,8,14,6,9,7,2
Matthew Perks,,,,1,4,2,2,2,2
Franklin A Bennett Iii,,,,,1,8,3,1,2
Gary S Silver,,,,,,2,6,2,2
Daniel R Sulman,,,,,,,0,1,2
Christian Dicicco,,,,,,,,0,2
Total,88,86,63,37,25,21,20,18,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
