col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Jewell Williams,10,24,22,23,19,8,5,8,6,1
Christine Hope,,1,14,19,6,4,0,4,3,1
Joffie C Pittman,,,0,16,10,2,9,1,1,1
Sharon Williams Losier,,,,3,4,4,0,1,1,1
Matthew Perks,,,,,0,1,8,5,4,1
Christian Dicicco,,,,,,1,0,1,1,1
Daniel R Sulman,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,0,1
Total,53,28,27,27,22,10,9,8,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,15,23,19,17,15,15,9,7,7,2
Christine Hope,,0,17,8,8,9,4,1,3,2
Sharon Williams Losier,,,0,7,5,8,1,3,3,2
Joffie C Pittman,,,,0,6,2,6,1,3,2
Matthew Perks,,,,,0,2,7,2,1,2
Christian Dicicco,,,,,,0,0,2,2,2
Daniel R Sulman,,,,,,,0,2,1,2
Gary S Silver,,,,,,,,1,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,61,29,23,20,17,16,11,9,8,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Jewell Williams,7,35,29,26,20,11,12,6,7,3
Christine Hope,,6,24,13,8,12,7,4,1,3
Sharon Williams Losier,,,1,12,9,4,5,2,2,3
Joffie C Pittman,,,,1,6,3,5,4,2,3
Matthew Perks,,,,,3,2,2,2,3,3
Christian Dicicco,,,,,,1,1,1,1,3
Franklin A Bennett Iii,,,,,,,0,0,2,3
Daniel R Sulman,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,0,3
Total,68,46,34,28,24,14,12,7,7,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,5,10,9,9,6,6,4,2,2,4
Christine Hope,,1,9,7,2,2,1,1,0,4
Sharon Williams Losier,,,0,6,3,1,0,0,1,4
Joffie C Pittman,,,,0,0,3,2,0,0,4
Christian Dicicco,,,,,2,3,1,1,2,4
Matthew Perks,,,,,,0,4,1,1,4
Daniel R Sulman,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,23,13,11,10,8,8,5,2,2,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,21,47,31,34,38,25,15,16,3,5
Christine Hope,,4,18,13,22,20,9,10,2,5
Christian Dicicco,,,10,17,10,3,4,4,3,5
Matthew Perks,,,,4,10,10,10,9,1,5
Sharon Williams Losier,,,,,1,11,3,7,1,5
Joffie C Pittman,,,,,,2,15,2,0,5
Daniel R Sulman,,,,,,,1,2,1,5
Gary S Silver,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,107,59,46,44,43,36,24,19,5,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,3,16,14,15,11,8,3,2,2,6
Christine Hope,,1,8,13,6,4,1,0,1,6
Christian Dicicco,,,1,7,3,3,1,3,0,6
Sharon Williams Losier,,,,0,7,3,1,1,1,6
Joffie C Pittman,,,,,0,5,4,0,0,6
Matthew Perks,,,,,,0,4,1,0,6
Daniel R Sulman,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,2,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,31,19,17,17,14,10,6,5,2,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jewell Williams,7,18,16,14,12,11,7,3,3,7
Joffie C Pittman,,0,7,7,8,3,8,2,2,7
Christine Hope,,,1,11,2,7,0,0,2,7
Sharon Williams Losier,,,,1,1,4,0,1,2,7
Matthew Perks,,,,,0,3,7,1,0,7
Christian Dicicco,,,,,,1,0,2,0,7
Daniel R Sulman,,,,,,,2,0,0,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Gary S Silver,,,,,,,,,0,7
Total,40,20,17,15,14,12,11,4,3,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,9,16,17,15,11,9,9,2,0,8
Christine Hope,,1,12,9,5,2,1,1,0,8
Sharon Williams Losier,,,0,11,6,2,2,2,0,8
Joffie C Pittman,,,,1,2,6,6,0,0,8
Christian Dicicco,,,,,1,3,3,1,0,8
Matthew Perks,,,,,,2,7,0,0,8
Daniel R Sulman,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,0,8
Total,39,19,19,18,13,12,11,2,0,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Jewell Williams,12,25,19,13,17,13,7,8,4,9
Sharon Williams Losier,,1,17,5,12,6,7,1,2,9
Christine Hope,,,5,2,10,6,3,1,2,9
Matthew Perks,,,,5,6,2,3,2,2,9
Joffie C Pittman,,,,,0,1,0,6,1,9
Christian Dicicco,,,,,,0,2,2,2,9
Gary S Silver,,,,,,,0,2,2,9
Daniel R Sulman,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,1,9
Total,55,28,27,21,20,14,10,9,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,10
,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,10
Christine Hope,16,7,5,3,4,3,4,3,17,10
Christian Dicicco,,0,0,5,2,2,2,3,11,10
Matthew Perks,,,0,2,5,1,1,1,8,10
Daniel R Sulman,,,,0,2,0,1,2,7,10
Joffie C Pittman,,,,,0,2,0,0,8,10
Sharon Williams Losier,,,,,,0,1,1,7,10
Franklin A Bennett Iii,,,,,,,0,0,6,10
Gary S Silver,,,,,,,,0,5,10
Jewell Williams,,,,,,,,,6,10
Total,36,12,10,8,8,7,6,5,36,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jewell Williams,9,34,30,23,20,12,10,5,6,11
Christine Hope,,0,25,18,11,3,4,2,4,11
Sharon Williams Losier,,,2,11,7,3,4,1,2,11
Joffie C Pittman,,,,3,5,4,3,5,0,11
Christian Dicicco,,,,,1,4,5,0,3,11
Matthew Perks,,,,,,3,3,4,2,11
Gary S Silver,,,,,,,0,2,1,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,68,38,34,30,22,17,11,8,6,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,7,24,29,24,17,15,9,5,2,12
Joffie C Pittman,,2,14,12,16,16,0,2,0,12
Christine Hope,,,0,19,4,4,7,2,1,12
Sharon Williams Losier,,,,0,4,2,3,2,1,12
Matthew Perks,,,,,0,17,1,1,0,12
Daniel R Sulman,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,3,2,1,12
Gary S Silver,,,,,,,,1,1,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,60,34,31,25,24,23,14,8,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,8,24,24,20,21,14,12,10,5,13
Christine Hope,,1,5,14,6,4,9,3,1,13
Matthew Perks,,,0,4,13,10,3,8,2,13
Sharon Williams Losier,,,,0,9,1,5,1,1,13
Joffie C Pittman,,,,,0,10,2,0,2,13
Daniel R Sulman,,,,,,1,3,2,0,13
Christian Dicicco,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,1,3,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,64,30,27,24,23,17,14,12,6,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,23,59,47,52,44,29,24,22,12,14
Sharon Williams Losier,,3,22,32,12,13,4,9,4,14
Joffie C Pittman,,,2,18,24,3,21,5,2,14
Christine Hope,,,,1,11,15,10,10,6,14
Matthew Perks,,,,,4,9,19,4,4,14
Christian Dicicco,,,,,,3,3,2,6,14
Daniel R Sulman,,,,,,,0,6,1,14
Gary S Silver,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,150,69,61,59,56,35,34,24,13,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,9,37,32,22,21,17,14,10,11,15
Sharon Williams Losier,,0,23,12,12,4,8,2,4,15
Christine Hope,,,2,13,12,6,3,4,3,15
Joffie C Pittman,,,,0,0,8,2,10,2,15
Christian Dicicco,,,,,1,5,7,1,3,15
Matthew Perks,,,,,,1,4,7,2,15
Gary S Silver,,,,,,,1,1,3,15
Daniel R Sulman,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,73,38,35,26,23,22,15,14,11,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Jewell Williams,9,20,15,20,14,8,5,5,1,16
Joffie C Pittman,,1,5,10,8,8,6,2,0,16
Christian Dicicco,,,5,11,4,2,2,3,3,16
Christine Hope,,,,2,7,3,2,4,0,16
Sharon Williams Losier,,,,,3,4,0,3,0,16
Matthew Perks,,,,,,2,5,1,1,16
Daniel R Sulman,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Gary S Silver,,,,,,,,,0,16
Total,46,26,23,23,19,15,8,7,3,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,10,53,31,32,22,20,13,11,10,17
Christine Hope,,6,20,21,11,9,2,7,6,17
Christian Dicicco,,,3,10,7,1,6,5,7,17
Sharon Williams Losier,,,,1,11,9,1,3,1,17
Matthew Perks,,,,,1,9,7,1,0,17
Joffie C Pittman,,,,,,1,6,1,2,17
Daniel R Sulman,,,,,,,0,1,3,17
Gary S Silver,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,93,62,37,33,24,22,14,13,11,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,6,31,16,15,16,14,16,4,7,18
Christine Hope,,11,7,6,4,6,12,6,5,18
Joffie C Pittman,,,1,18,15,2,5,1,0,18
Daniel R Sulman,,,,1,14,3,2,2,1,18
Matthew Perks,,,,,1,1,4,2,0,18
Christian Dicicco,,,,,,3,4,1,3,18
Sharon Williams Losier,,,,,,,0,0,3,18
Gary S Silver,,,,,,,,1,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,59,47,27,25,24,17,17,9,7,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jewell Williams,7,32,21,13,20,16,5,7,7,19
Christine Hope,,7,11,10,10,12,9,2,7,19
Matthew Perks,,,5,8,6,6,3,8,2,19
Joffie C Pittman,,,,2,2,7,1,6,2,19
Christian Dicicco,,,,,0,4,3,2,4,19
Sharon Williams Losier,,,,,,0,1,0,0,19
Gary S Silver,,,,,,,1,0,1,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,59,47,30,21,20,18,12,10,8,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,20
Jewell Williams,8,28,17,18,14,6,6,6,4,20
Christine Hope,,9,13,14,9,4,4,3,2,20
Joffie C Pittman,,,2,7,8,10,4,0,0,20
Sharon Williams Losier,,,,2,3,2,3,3,1,20
Christian Dicicco,,,,,1,1,2,2,2,20
Daniel R Sulman,,,,,,1,2,1,0,20
Matthew Perks,,,,,,,0,2,1,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,0,20
Total,48,39,26,21,17,14,11,7,5,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Jewell Williams,8,15,17,16,15,15,11,3,4,21
Sharon Williams Losier,,11,8,4,4,5,0,2,2,21
Christine Hope,,,2,8,5,7,5,1,1,21
Matthew Perks,,,,1,8,5,6,0,0,21
Joffie C Pittman,,,,,0,3,7,1,0,21
Christian Dicicco,,,,,,1,3,2,2,21
Daniel R Sulman,,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,0,21
Total,49,28,23,19,17,16,11,4,4,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jewell Williams,13,48,31,27,24,25,24,10,13,22
Christine Hope,,10,21,19,11,12,13,7,9,22
Sharon Williams Losier,,,2,13,11,6,5,3,4,22
Christian Dicicco,,,,3,4,6,7,4,3,22
Joffie C Pittman,,,,,1,12,15,2,3,22
Matthew Perks,,,,,,1,14,2,2,22
Daniel R Sulman,,,,,,,0,3,2,22
Gary S Silver,,,,,,,,4,2,22
Franklin A Bennett Iii,,,,,,,,,1,22
Total,95,66,39,35,35,34,33,18,14,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Jewell Williams,29,48,52,52,47,31,22,19,14,23
Matthew Perks,,8,29,15,13,24,6,6,7,23
Joffie C Pittman,,,2,17,20,27,4,7,1,23
Christine Hope,,,,3,30,8,14,13,6,23
Sharon Williams Losier,,,,,2,3,8,8,4,23
Daniel R Sulman,,,,,,0,6,3,7,23
Christian Dicicco,,,,,,,1,3,5,23
Franklin A Bennett Iii,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,0,23
Total,146,69,66,62,52,44,27,23,20,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Jewell Williams,32,127,69,74,57,42,33,32,20,24
Joffie C Pittman,,13,95,50,38,42,10,11,8,24
Daniel R Sulman,,,4,11,7,31,7,4,4,24
Sharon Williams Losier,,,,4,40,14,12,13,6,24
Christine Hope,,,,,2,5,9,12,8,24
Matthew Perks,,,,,,5,4,5,3,24
Christian Dicicco,,,,,,,2,12,5,24
Franklin A Bennett Iii,,,,,,,,0,7,24
Gary S Silver,,,,,,,,,2,24
Total,218,182,109,92,70,63,36,34,24,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
