col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Kevin M Dougherty,1,25,14,21,5,3,25,19,7,2,1,0,1
David Wecht,,3,6,11,3,1,27,9,6,1,3,0,1
Christine Donohue,,,1,12,3,2,12,9,4,6,1,0,1
Anne E Lazarus,,,,0,1,3,13,11,4,4,0,0,1
Dwayne D Woodruff,,,,,0,0,2,4,0,0,0,0,1
John Henry Foradora,,,,,,0,2,0,1,2,0,0,1
Anthony Hardy Williams,,,,,,,5,0,0,0,0,0,1
Jim Kenney,,,,,,,,7,0,0,0,0,1
Nelson Diaz,,,,,,,,,11,0,0,0,1
Lynne M Abraham,,,,,,,,,,2,0,0,1
T Milton Street Sr,,,,,,,,,,,0,0,1
Doug Oliver,,,,,,,,,,,,0,1
Total,55,50,34,32,6,5,50,32,26,11,3,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Kevin M Dougherty,2,47,27,23,15,13,69,46,8,7,4,0,2
Anne E Lazarus,,0,15,12,9,6,24,19,7,6,4,0,2
Christine Donohue,,,2,8,3,3,16,17,5,4,1,0,2
David Wecht,,,,3,4,3,13,18,4,2,2,2,2
Dwayne D Woodruff,,,,,0,0,8,5,3,0,3,1,2
John Henry Foradora,,,,,,0,8,3,0,2,1,0,2
Jim Kenney,,,,,,,20,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,26,0,0,0,0,2
Doug Oliver,,,,,,,,,3,0,0,0,2
Lynne M Abraham,,,,,,,,,,2,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,3,2
Total,137,61,45,45,20,14,99,93,16,14,7,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,3,44,41,51,10,6,64,57,8,7,4,1,3
David Wecht,,4,24,16,6,2,31,39,2,3,3,1,3
Christine Donohue,,,0,30,9,4,23,35,7,7,0,1,3
Anne E Lazarus,,,,0,10,2,26,21,9,9,3,2,3
Dwayne D Woodruff,,,,,0,3,6,11,3,2,0,0,3
John Henry Foradora,,,,,,0,4,5,0,1,0,0,3
Jim Kenney,,,,,,,30,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,3
Doug Oliver,,,,,,,,,4,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,,,,,1,0,3
Nelson Diaz,,,,,,,,,,,,0,3
Total,145,83,74,70,23,10,112,106,17,14,7,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Kevin M Dougherty,2,30,31,32,12,8,33,37,8,5,1,0,4
David Wecht,,1,20,14,2,2,25,24,2,4,1,0,4
Christine Donohue,,,0,21,4,5,25,18,7,4,1,0,4
Anne E Lazarus,,,,0,4,1,18,12,8,4,1,0,4
Dwayne D Woodruff,,,,,0,3,5,7,1,0,1,0,4
John Henry Foradora,,,,,,0,5,6,3,0,1,0,4
Jim Kenney,,,,,,,11,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,4
