col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,7,2
Vincent Furlong,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,2,4,3
Vincent Furlong,,1,3
Total,6,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,1,14,4
Vincent Furlong,,1,4
Total,15,15,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,5
,Vincent Furlong,Christine Hope,5
Vincent Furlong,1,4,5
Christine Hope,,0,5
Total,5,4,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,0,7
Vincent Furlong,,1,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,4,8
Vincent Furlong,,0,8
Total,4,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,10,11
Vincent Furlong,,1,11
Total,11,11,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,7,15
Vincent Furlong,,0,15
Total,7,7,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,10,17
Vincent Furlong,,0,17
Total,11,10,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,2,7,18
Vincent Furlong,,1,18
Total,9,8,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,5,19
Vincent Furlong,,1,19
Total,6,6,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,7,3,21
Christine Hope,,1,21
Total,10,4,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,16,98,All
Christine Hope,,12,All
Total,114,110,All
