col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Vincent Furlong,Al Schmidt,2
Vincent Furlong,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,2,8,4
Vincent Furlong,,1,4
Total,10,9,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,5,6
Vincent Furlong,,0,6
Total,5,5,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,2,20,9
Vincent Furlong,,1,9
Total,22,21,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,3,23,10
Vincent Furlong,,1,10
Total,26,24,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,2,11
Vincent Furlong,,1,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,16,13
Vincent Furlong,,0,13
Total,17,16,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,5,11,14
Vincent Furlong,,3,14
Total,16,14,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,2,5,15
Vincent Furlong,,0,15
Total,7,5,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,1,1,19
Al Schmidt,,0,19
Total,2,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,5,21
Vincent Furlong,,0,21
Total,5,5,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,1,4,22
Al Schmidt,,0,22
Total,5,4,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,21,129,All
Vincent Furlong,,10,All
Total,150,139,All
