col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,3,26,1
Christine Hope,,3,1
Total,29,29,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,6,2
Christine Hope,,1,2
Total,7,7,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,3,27,3
Christine Hope,,1,3
Total,30,28,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,3,13,4
Christine Hope,,1,4
Total,16,14,4
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,5
,Christine Hope,Al Schmidt,5
Christine Hope,2,14,5
Al Schmidt,,0,5
Total,16,14,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,2,11,6
Al Schmidt,,0,6
Total,13,11,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,1,7,7
Christine Hope,,1,7
Total,8,8,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,8,8
Christine Hope,,0,8
Total,8,8,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,5,13,9
Christine Hope,,0,9
Total,18,13,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,5,12,10
Christine Hope,,1,10
Total,17,13,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,1,9,11
Christine Hope,,0,11
Total,10,9,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,2,13
Christine Hope,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,6,14
Christine Hope,,0,14
Total,6,6,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,6,15
Christine Hope,,1,15
Total,7,7,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,6,16
Christine Hope,,1,16
Total,7,7,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,5,17
Christine Hope,,0,17
Total,6,5,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,6,35,18
Christine Hope,,3,18
Total,41,38,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,3,17,19
Al Schmidt,,0,19
Total,20,17,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,3,20
Christine Hope,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,1,11,21
Christine Hope,,0,21
Total,12,11,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,1,10,22
Christine Hope,,0,22
Total,11,10,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,3,23
Christine Hope,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,3,7,24
Christine Hope,,0,24
Total,10,7,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,1,3,25
Al Schmidt,,0,25
Total,4,3,25
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,26
,Christine Hope,Al Schmidt,26
Christine Hope,2,10,26
Al Schmidt,,1,26
Total,12,11,26
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,27
,Christine Hope,Al Schmidt,27
Christine Hope,3,16,27
Al Schmidt,,1,27
Total,19,17,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,3,28
Christine Hope,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,38,298,All
Christine Hope,,27,All
Total,336,325,All
