col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,17,27,19,17,4,0,1
Anne E Lazarus,,2,11,10,2,0,1
David Wecht,,,4,9,3,0,1
Christine Donohue,,,,6,0,0,1
John Henry Foradora,,,,,0,0,1
Dwayne D Woodruff,,,,,,0,1
Total,55,30,27,26,5,0,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,17,23,17,10,4,2,2
Anne E Lazarus,,2,14,6,3,0,2
Christine Donohue,,,1,2,1,1,2
David Wecht,,,,1,0,1,2
John Henry Foradora,,,,,0,0,2
Dwayne D Woodruff,,,,,,0,2
Total,50,28,20,12,5,2,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,16,30,21,15,7,3,3
Anne E Lazarus,,4,14,11,2,1,3
David Wecht,,,2,8,2,1,3
Christine Donohue,,,,3,3,2,3
John Henry Foradora,,,,,1,1,3
Dwayne D Woodruff,,,,,,0,3
Total,60,38,27,25,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,21,20,24,8,3,1,4
David Wecht,,3,15,8,3,1,4
Anne E Lazarus,,,0,5,2,1,4
Christine Donohue,,,,2,3,1,4
Dwayne D Woodruff,,,,,0,0,4
John Henry Foradora,,,,,,0,4
Total,55,30,27,15,6,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,25,26,13,10,5,2,5
Anne E Lazarus,,4,9,8,3,0,5
Christine Donohue,,,1,3,3,3,5
David Wecht,,,,4,2,1,5
John Henry Foradora,,,,,0,2,5
Dwayne D Woodruff,,,,,,0,5
Total,61,33,18,18,8,4,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,57,34,35,16,5,0,6
David Wecht,,9,16,5,1,0,6
Anne E Lazarus,,,3,10,4,0,6
Christine Donohue,,,,5,0,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,116,46,40,23,5,0,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,19,16,15,10,5,1,7
Anne E Lazarus,,3,8,7,2,0,7
Christine Donohue,,,3,3,3,0,7
David Wecht,,,,5,0,0,7
Dwayne D Woodruff,,,,,1,0,7
John Henry Foradora,,,,,,1,7
Total,47,21,20,16,6,2,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,50,45,31,26,7,5,8
Anne E Lazarus,,1,21,18,4,3,8
