col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,165,694,664,266,273,165,181,112,896,485,All
Christine Hope,,69,459,153,179,126,96,112,563,354,All
Joffie C Pittman,,,58,225,83,96,78,59,609,300,All
Matthew Perks,,,,41,44,68,58,41,249,214,All
Christian Dicicco,,,,,13,70,115,37,162,194,All
Gary S Silver,,,,,,34,34,69,152,151,All
Daniel R Sulman,,,,,,,10,15,129,113,All
Franklin A Bennett Iii,,,,,,,,14,115,107,All
Todd Eagen,,,,,,,,,159,0,All
Michael Wojcik,,,,,,,,,,125,All
Total,"1,734","1,119","1,073",558,444,404,315,264,"1,391",971,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Todd Eagen,7,0,36,33,24,14,4,4,2,2,1
Michael Wojcik,,1,7,6,9,5,9,8,4,0,1
Sharon Williams Losier,,,2,28,23,9,4,4,0,1,1
Joffie C Pittman,,,,2,21,6,3,1,3,1,1
Gary S Silver,,,,,3,3,4,7,4,1,1
Christine Hope,,,,,,1,3,5,2,2,1
Matthew Perks,,,,,,,2,2,2,0,1
Christian Dicicco,,,,,,,,0,2,0,1
Franklin A Bennett Iii,,,,,,,,,1,1,1
Daniel R Sulman,,,,,,,,,,1,1
Total,57,25,46,42,37,22,15,13,8,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,10,28,15,6,16,12,8,3,32,20,2
Christine Hope,,2,25,8,10,9,12,2,22,23,2
Joffie C Pittman,,,4,15,5,11,3,0,21,14,2
Matthew Perks,,,,5,1,6,5,3,11,10,2
Christian Dicicco,,,,,3,9,2,0,9,8,2
Daniel R Sulman,,,,,,2,1,1,8,9,2
Gary S Silver,,,,,,,2,4,7,7,2
Franklin A Bennett Iii,,,,,,,,3,4,3,2
Todd Eagen,,,,,,,,,10,0,2
Michael Wojcik,,,,,,,,,,14,2
Total,77,59,48,31,27,27,23,10,65,56,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,8,57,54,20,19,13,10,5,64,40,3
Christine Hope,,4,45,10,13,5,6,5,45,27,3
Joffie C Pittman,,,1,13,3,4,1,2,47,19,3
Matthew Perks,,,,1,4,1,4,1,16,14,3
Christian Dicicco,,,,,1,10,3,4,10,13,3
Daniel R Sulman,,,,,,1,1,2,6,8,3
Franklin A Bennett Iii,,,,,,,0,3,6,9,3
Gary S Silver,,,,,,,,3,2,8,3
Todd Eagen,,,,,,,,,11,0,3
Michael Wojcik,,,,,,,,,,13,3
Total,120,82,74,32,30,21,16,16,95,68,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,4,43,40,18,7,11,4,2,53,17,4
Joffie C Pittman,,3,29,15,5,3,2,3,39,10,4
Christine Hope,,,0,6,7,8,6,2,39,11,4
Matthew Perks,,,,1,2,0,2,2,13,9,4
Gary S Silver,,,,,2,4,3,1,9,6,4
Franklin A Bennett Iii,,,,,,0,1,0,8,6,4
Christian Dicicco,,,,,,,0,2,6,4,4
Daniel R Sulman,,,,,,,,0,4,2,4
Todd Eagen,,,,,,,,,6,0,4
Michael Wojcik,,,,,,,,,,5,4
Total,81,59,54,27,20,15,10,6,74,35,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Todd Eagen,6,0,20,20,14,15,12,7,3,5,5
Michael Wojcik,,7,18,15,10,6,5,8,5,1,5
