col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jim Kenney,307,0,0,0,0,0,1
Anthony Hardy Williams,,23,0,0,0,0,1
Lynne M Abraham,,,21,0,0,0,1
Nelson Diaz,,,,17,0,0,1
Doug Oliver,,,,,16,0,1
T Milton Street Sr,,,,,,3,1
Total,307,23,21,17,16,3,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,243,0,0,0,0,0,2
Anthony Hardy Williams,,49,0,0,0,0,2
Doug Oliver,,,25,0,0,0,2
Lynne M Abraham,,,,20,0,0,2
Nelson Diaz,,,,,14,0,2
T Milton Street Sr,,,,,,2,2
Total,243,49,25,20,14,2,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,131,0,0,0,0,0,3
Anthony Hardy Williams,,53,0,0,0,0,3
Lynne M Abraham,,,17,0,0,0,3
Doug Oliver,,,,14,0,0,3
Nelson Diaz,,,,,9,0,3
T Milton Street Sr,,,,,,4,3
Total,131,53,17,14,9,4,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,141,0,0,0,0,0,4
Anthony Hardy Williams,,50,0,0,0,0,4
Lynne M Abraham,,,19,0,0,0,4
Doug Oliver,,,,14,0,0,4
Nelson Diaz,,,,,5,0,4
T Milton Street Sr,,,,,,2,4
Total,141,50,19,14,5,2,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jim Kenney,172,0,0,0,0,0,5
Anthony Hardy Williams,,36,0,0,0,0,5
Lynne M Abraham,,,18,0,0,0,5
Nelson Diaz,,,,16,0,0,5
Doug Oliver,,,,,14,0,5
T Milton Street Sr,,,,,,1,5
Total,172,36,18,16,14,1,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,203,0,0,0,0,0,6
Anthony Hardy Williams,,55,0,0,0,0,6
Lynne M Abraham,,,21,0,0,0,6
Doug Oliver,,,,20,0,0,6
Nelson Diaz,,,,,8,0,6
T Milton Street Sr,,,,,,2,6
Total,203,55,21,20,8,2,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,144,0,0,0,0,0,7
