col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,4,38,1
Christopher Sawyer,,3,1
Total,42,41,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,5,24,2
Christine Hope,,4,2
Total,29,28,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,3,50,3
Christopher Sawyer,,2,3
Total,53,52,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,6,49,4
Christine Hope,,5,4
Total,55,54,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,4,23,5
Christopher Sawyer,,1,5
Total,27,24,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,2,21,6
Christopher Sawyer,,1,6
Total,23,22,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,2,11,7
Christine Hope,,1,7
Total,13,12,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,6,30,8
Christine Hope,,5,8
Total,36,35,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,7,37,9
Christine Hope,,1,9
Total,44,38,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,5,43,10
Christopher Sawyer,,4,10
Total,48,47,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,6,37,11
Christopher Sawyer,,5,11
Total,43,42,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,4,16,12
Christine Hope,,3,12
Total,20,19,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,7,31,13
Christopher Sawyer,,1,13
Total,38,32,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,8,40,14
Christopher Sawyer,,1,14
Total,48,41,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,3,30,15
Christopher Sawyer,,1,15
Total,33,31,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,5,28,16
Christine Hope,,4,16
Total,33,32,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,3,19,17
Christopher Sawyer,,1,17
Total,22,20,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,6,28,18
Christopher Sawyer,,0,18
Total,34,28,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,6,29,19
Christopher Sawyer,,6,19
Total,35,35,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,4,17,20
Christine Hope,,2,20
Total,21,19,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,2,20,21
Christopher Sawyer,,1,21
Total,22,21,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,2,14,22
Christopher Sawyer,,2,22
Total,16,16,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,5,38,23
Christine Hope,,3,23
Total,43,41,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,5,19,24
Christine Hope,,2,24
Total,24,21,24
,Sheriff - Republican,Judge Of The Municipal Court - Republican,25
,Christopher Sawyer,Christine Hope,25
Christopher Sawyer,2,13,25
Christine Hope,,1,25
Total,15,14,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,92,705,All
Christopher Sawyer,,80,All
Total,797,785,All
