col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,537,489,332,316,80,51,All
Anne E Lazarus,,60,261,210,55,28,All
Christine Donohue,,,84,132,36,35,All
David Wecht,,,,93,29,23,All
John Henry Foradora,,,,,6,14,All
Dwayne D Woodruff,,,,,,4,All
Total,"1,289",641,516,497,126,85,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,24,38,28,14,2,1,1
Anne E Lazarus,,3,25,9,2,0,1
Christine Donohue,,,4,6,2,2,1
David Wecht,,,,4,1,1,1
John Henry Foradora,,,,,0,1,1
Dwayne D Woodruff,,,,,,1,1
Total,76,46,38,23,5,4,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,27,16,11,9,4,2,2
Anne E Lazarus,,2,9,5,4,2,2
David Wecht,,,4,2,1,0,2
Christine Donohue,,,,5,3,0,2
John Henry Foradora,,,,,0,0,2
Dwayne D Woodruff,,,,,,1,2
Total,50,21,17,15,6,3,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,32,38,35,25,8,5,3
Anne E Lazarus,,7,20,13,3,2,3
Christine Donohue,,,7,9,3,2,3
David Wecht,,,,7,3,0,3
John Henry Foradora,,,,,0,1,3
Dwayne D Woodruff,,,,,,0,3
Total,98,49,46,36,9,5,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,38,53,39,27,6,3,4
Anne E Lazarus,,2,30,18,6,2,4
David Wecht,,,7,8,3,2,4
