col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,8,20,14,10,3,2,17,10,1
Anne E Lazarus,,2,11,5,0,1,11,7,1
Christine Donohue,,,1,5,1,1,13,6,1
David Wecht,,,,2,2,1,12,5,1
Dwayne D Woodruff,,,,,0,0,1,3,1
John Henry Foradora,,,,,,0,2,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,42,25,21,19,4,3,24,16,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,15,18,20,11,6,2,22,15,2
Christine Donohue,,3,9,5,3,0,14,12,2
Anne E Lazarus,,,2,8,2,2,15,6,2
David Wecht,,,,2,1,0,10,7,2
Dwayne D Woodruff,,,,,0,1,2,4,2
John Henry Foradora,,,,,,0,1,2,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,1,2
Total,59,33,25,20,7,4,32,26,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,14,10,7,4,1,1,8,4,3
Anne E Lazarus,,1,8,4,0,0,6,1,3
David Wecht,,,2,1,0,1,4,3,3
Christine Donohue,,,,1,1,0,6,2,3
John Henry Foradora,,,,,0,0,1,0,3
Dwayne D Woodruff,,,,,,0,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,3,3
Total,32,13,13,9,2,1,12,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,16,8,9,12,5,6,12,10,4
David Wecht,,0,6,5,2,1,16,1,4
Christine Donohue,,,1,4,2,3,8,6,4
Anne E Lazarus,,,,1,2,0,7,4,4
John Henry Foradora,,,,,0,3,4,2,4
Dwayne D Woodruff,,,,,,0,2,4,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,47,18,17,16,9,7,21,14,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,9,11,11,4,2,0,15,5,5
David Wecht,,2,11,7,0,1,14,6,5
Anne E Lazarus,,,1,4,3,1,7,6,5
Christine Donohue,,,,1,1,0,6,4,5
Dwayne D Woodruff,,,,,0,0,1,2,5
John Henry Foradora,,,,,,0,0,1,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,31,24,17,14,3,1,23,11,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,10,13,11,11,3,1,13,13,6
David Wecht,,1,7,9,4,0,14,6,6
Christine Donohue,,,3,3,4,2,6,10,6
Anne E Lazarus,,,,2,3,0,9,3,6
John Henry Foradora,,,,,0,1,3,3,6
Dwayne D Woodruff,,,,,,0,0,3,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,42,24,19,17,8,3,22,19,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,12,20,12,9,2,0,12,11,7
Anne E Lazarus,,2,8,8,1,0,10,9,7
David Wecht,,,3,7,0,0,8,8,7
Christine Donohue,,,,1,0,0,8,8,7
John Henry Foradora,,,,,0,0,1,0,7
Dwayne D Woodruff,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,42,28,21,18,2,0,20,17,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,12,19,15,4,4,1,15,9,8
Anne E Lazarus,,3,11,3,2,2,11,7,8
David Wecht,,,2,4,2,1,12,6,8
Christine Donohue,,,,2,0,2,9,3,8
Dwayne D Woodruff,,,,,0,0,3,1,8
John Henry Foradora,,,,,,0,3,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,40,25,21,14,4,3,23,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,9,20,17,16,5,4,18,19,9
Anne E Lazarus,,3,14,8,3,1,13,10,9
Christine Donohue,,,3,5,2,1,10,11,9
David Wecht,,,,1,4,1,10,8,9
Dwayne D Woodruff,,,,,1,0,6,2,9
John Henry Foradora,,,,,,2,1,3,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,54,29,26,22,9,7,25,24,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,6,17,18,12,5,2,18,10,10
David Wecht,,1,12,7,2,1,14,7,10
Anne E Lazarus,,,0,5,1,0,9,5,10
Christine Donohue,,,,0,1,1,8,5,10
John Henry Foradora,,,,,0,2,3,1,10
Dwayne D Woodruff,,,,,,0,2,1,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,1,10
Total,46,26,22,16,7,3,23,15,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,14,8,11,10,2,1,11,5,11
David Wecht,,1,6,3,1,0,10,3,11
Anne E Lazarus,,,0,5,2,0,9,3,11
Christine Donohue,,,,1,1,2,5,4,11
John Henry Foradora,,,,,0,1,2,1,11
Dwayne D Woodruff,,,,,,0,1,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,35,17,13,13,4,3,18,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,11,14,13,8,2,2,13,10,12
