col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Ronald R Donatucci,6,11,8,7,8,8,5,3,1,1
Sharon Williams Losier,,2,2,4,6,2,1,2,0,1
Gary S Silver,,,3,3,2,2,5,0,1,1
Joffie C Pittman,,,,1,2,2,3,0,1,1
Christine Hope,,,,,2,2,0,3,0,1
Matthew Perks,,,,,,0,2,1,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,30,15,12,11,10,8,7,3,1,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Ronald R Donatucci,8,25,26,22,11,7,6,5,0,2
Joffie C Pittman,,3,18,12,4,3,4,2,0,2
Sharon Williams Losier,,,2,13,7,1,4,1,0,2
Christine Hope,,,,1,7,4,2,2,0,2
Matthew Perks,,,,,0,2,2,2,1,2
Franklin A Bennett Iii,,,,,,1,1,2,0,2
Gary S Silver,,,,,,,0,1,0,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,54,35,35,23,13,8,7,5,1,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,3
Ronald R Donatucci,9,39,37,32,15,10,5,6,4,3
Sharon Williams Losier,,8,25,24,10,3,4,1,2,3
Joffie C Pittman,,,1,19,10,4,1,2,0,3
Christine Hope,,,,1,6,7,4,1,2,3
Matthew Perks,,,,,0,0,1,1,0,3
Franklin A Bennett Iii,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,1,1,1,3
Daniel R Sulman,,,,,,,,0,1,3
Christian Dicicco,,,,,,,,,0,3
Total,76,52,41,38,17,12,9,6,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Ronald R Donatucci,14,31,22,20,12,9,6,4,3,4
Sharon Williams Losier,,3,16,15,6,3,3,2,1,4
Joffie C Pittman,,,2,11,5,2,2,3,2,4
Christine Hope,,,,2,2,5,4,1,0,4
Matthew Perks,,,,,1,3,0,3,1,4
Christian Dicicco,,,,,,0,2,2,0,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Gary S Silver,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,1,4
Total,65,39,27,25,15,10,7,7,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,11,46,26,23,16,11,9,6,4,5
Sharon Williams Losier,,3,20,22,9,9,5,4,3,5
Joffie C Pittman,,,3,13,8,3,1,3,2,5
Christine Hope,,,,3,3,7,4,4,1,5
Matthew Perks,,,,,1,4,3,2,0,5
Christian Dicicco,,,,,,2,2,0,2,5
Gary S Silver,,,,,,,3,1,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,77,57,36,32,19,16,13,7,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,6
Ronald R Donatucci,12,40,29,19,19,9,7,6,2,6
Sharon Williams Losier,,2,26,16,8,3,5,3,0,6
Joffie C Pittman,,,4,9,10,4,4,3,0,6
Christine Hope,,,,1,2,5,5,2,0,6
Matthew Perks,,,,,0,3,3,1,2,6
Gary S Silver,,,,,,1,1,1,1,6
Franklin A Bennett Iii,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,72,46,37,24,20,12,10,7,2,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Ronald R Donatucci,4,15,13,8,6,7,3,4,2,7
Sharon Williams Losier,,4,8,5,4,3,1,2,1,7
Christine Hope,,,2,5,4,5,2,2,0,7
Joffie C Pittman,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,2,1,2,1,1,7
Christian Dicicco,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,33,23,19,11,10,7,5,4,2,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,15,70,42,32,33,21,17,16,13,8
Sharon Williams Losier,,10,30,19,14,11,8,6,2,8
Joffie C Pittman,,,5,13,13,1,2,2,5,8
Christine Hope,,,,2,8,8,4,3,4,8
Matthew Perks,,,,,2,5,6,4,7,8
Christian Dicicco,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,3,4,3,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,125,82,48,35,35,21,20,16,13,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,14,50,36,30,17,16,11,10,6,9
Sharon Williams Losier,,4,24,13,14,10,1,4,2,9
Joffie C Pittman,,,1,11,10,6,1,5,3,9
Christine Hope,,,,4,4,6,6,7,3,9
Matthew Perks,,,,,2,1,0,1,0,9
Christian Dicicco,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,2,3,3,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,97,57,41,35,19,16,16,13,7,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,5,25,9,8,2,5,3,3,0,10
Sharon Williams Losier,,5,10,8,2,3,3,1,0,10
Christine Hope,,,2,5,2,1,2,1,0,10
Joffie C Pittman,,,,6,1,2,0,0,0,10
Gary S Silver,,,,,1,1,0,0,0,10
Matthew Perks,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,36,33,16,15,5,5,4,3,0,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Ronald R Donatucci,5,34,18,18,9,7,6,4,1,11
Sharon Williams Losier,,4,15,11,10,3,5,3,0,11
Joffie C Pittman,,,4,6,7,2,2,0,1,11
Christine Hope,,,,0,0,4,3,3,1,11
Matthew Perks,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,50,40,23,18,11,8,6,4,1,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Ronald R Donatucci,6,23,17,17,10,6,4,3,1,12
Sharon Williams Losier,,1,14,12,8,3,2,1,0,12
Joffie C Pittman,,,5,8,6,2,2,1,0,12
Christine Hope,,,,2,2,1,3,1,0,12
Matthew Perks,,,,,2,1,0,1,0,12
Franklin A Bennett Iii,,,,,,1,0,2,0,12
Christian Dicicco,,,,,,,1,0,0,12
Gary S Silver,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,43,26,25,20,13,7,5,4,1,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,12,45,29,26,21,10,7,8,4,13
Sharon Williams Losier,,5,25,21,11,5,3,5,3,13
Joffie C Pittman,,,1,11,6,3,0,3,1,13
Christine Hope,,,,1,4,3,4,1,1,13
Matthew Perks,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,1,0,2,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,82,55,32,30,22,11,9,9,5,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Ronald R Donatucci,7,16,14,13,11,6,7,6,2,14
Sharon Williams Losier,,3,8,6,9,4,2,1,0,14
Joffie C Pittman,,,1,5,7,4,1,3,0,14
Christine Hope,,,,1,5,4,3,3,0,14
Matthew Perks,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,1,3,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,38,20,17,16,13,12,9,6,2,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,8,24,20,15,10,8,6,3,2,15
Sharon Williams Losier,,4,16,14,8,7,3,2,1,15
Christine Hope,,,1,8,3,7,6,2,1,15
Joffie C Pittman,,,,2,6,1,2,1,1,15
Matthew Perks,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,1,1,1,0,15
Gary S Silver,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,44,34,26,21,13,10,8,3,2,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,13,21,17,15,7,8,8,4,4,16
Sharon Williams Losier,,6,11,8,5,5,3,2,0,16
Christine Hope,,,3,8,3,3,1,2,0,16
Joffie C Pittman,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,2,0,2,0,0,16
Christian Dicicco,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,52,30,21,18,10,9,9,6,4,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Ronald R Donatucci,3,43,37,19,6,7,2,2,1,17
Sharon Williams Losier,,1,33,18,6,3,1,1,1,17
Joffie C Pittman,,,3,15,4,4,1,1,1,17
Christine Hope,,,,2,2,0,2,1,0,17
Matthew Perks,,,,,2,1,0,0,0,17
Gary S Silver,,,,,,0,0,1,0,17
Christian Dicicco,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,58,49,44,23,10,8,2,2,1,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,10,37,26,25,15,9,8,7,2,18
Sharon Williams Losier,,3,21,16,10,6,4,4,0,18
Joffie C Pittman,,,4,13,7,4,1,1,1,18
Christine Hope,,,,1,4,5,4,3,0,18
Matthew Perks,,,,,2,1,2,3,2,18
Christian Dicicco,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,1,18
Total,63,42,33,26,18,11,9,8,4,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,162,596,411,363,229,130,133,117,55,All
Sharon Williams Losier,,70,314,257,142,61,75,52,16,All
Joffie C Pittman,,,46,174,113,40,33,39,22,All
Christine Hope,,,,31,60,55,72,54,13,All
Matthew Perks,,,,,14,35,23,22,16,All
Gary S Silver,,,,,,19,27,33,16,All
Christian Dicicco,,,,,,,5,24,14,All
Franklin A Bennett Iii,,,,,,,,3,7,All
Daniel R Sulman,,,,,,,,,2,All
Total,"1,095",735,515,437,265,178,149,139,61,All
