col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,5,2
Ross Feinberg,,0,2
Total,5,5,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,1,3,4
Ross Feinberg,,1,4
Total,4,4,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,1,3,5
Ross Feinberg,,0,5
Total,4,3,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,1,5,8
Christopher Sawyer,,0,8
Total,6,5,8
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,1,3,9
Christopher Sawyer,,0,9
Total,4,3,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,1,3,13
Ross Feinberg,,0,13
Total,4,3,13
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,5,23
Ross Feinberg,,0,23
Total,5,5,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,1,1,24
Ross Feinberg,,0,24
Total,2,1,24
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,6,58,All
Ross Feinberg,,3,All
Total,64,61,All
