col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Dennis M O Brien,6,15,14,14,13,4,4,17,10,7,5,2,3,1
Daniel Tinney,,0,12,9,9,4,2,13,9,5,5,2,2,1
Al Taubenberger,,,0,11,8,7,2,11,9,7,3,2,2,1
David Oh,,,,0,11,3,6,13,8,8,4,3,3,1
Terry Tracy,,,,,0,1,5,12,8,6,5,3,2,1
Matt Wolfe,,,,,,0,0,3,3,4,1,0,1,1
James Williams,,,,,,,0,4,1,3,2,1,1,1
Anne Covey,,,,,,,,0,10,6,6,3,3,1
Mike George,,,,,,,,,0,4,4,2,0,1
Correale Stevens,,,,,,,,,,0,0,0,1,1
Judy Olson,,,,,,,,,,,0,1,1,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,33,19,18,17,16,7,6,20,12,11,7,3,3,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Dennis M O Brien,5,12,10,11,5,6,4,12,7,5,7,4,5,2
David Oh,,0,11,8,8,5,3,8,8,5,6,4,2,2
Terry Tracy,,,0,8,7,4,3,11,7,3,4,2,3,2
Daniel Tinney,,,,2,3,5,3,8,6,4,3,3,2,2
James Williams,,,,,0,2,1,3,5,1,4,1,2,2
Matt Wolfe,,,,,,0,2,5,2,2,3,3,2,2
Al Taubenberger,,,,,,,0,4,2,3,1,0,1,2
Anne Covey,,,,,,,,0,5,4,4,2,2,2
Correale Stevens,,,,,,,,,1,3,3,3,1,2
Mike George,,,,,,,,,,0,1,1,2,2
Rebecca Warren,,,,,,,,,,,0,3,2,2
Cheryl Allen,,,,,,,,,,,,0,1,2
Judy Olson,,,,,,,,,,,,,0,2
Total,24,16,15,13,8,6,4,15,10,7,7,5,5,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Dennis M O Brien,0,16,15,13,13,11,4,15,10,8,11,7,6,3
David Oh,,0,11,10,12,11,6,13,11,7,9,7,6,3
Al Taubenberger,,,0,10,12,9,4,10,10,10,8,5,4,3
Daniel Tinney,,,,0,11,10,2,10,12,7,8,4,3,3
Matt Wolfe,,,,,1,9,2,11,9,9,8,6,2,3
Terry Tracy,,,,,,0,6,11,8,8,6,4,5,3
James Williams,,,,,,,0,4,3,3,2,1,1,3
Anne Covey,,,,,,,,0,7,6,4,7,3,3
Correale Stevens,,,,,,,,,0,6,6,2,3,3
Cheryl Allen,,,,,,,,,,0,5,2,3,3
Judy Olson,,,,,,,,,,,0,3,2,3
Mike George,,,,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,24,22,18,18,16,16,7,20,16,11,11,8,8,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Dennis M O Brien,0,9,8,7,5,5,4,7,4,5,3,2,2,4
Terry Tracy,,0,6,6,6,6,5,7,5,4,4,4,2,4
Al Taubenberger,,,2,4,4,5,3,4,3,4,2,1,2,4
David Oh,,,,0,3,3,3,5,5,4,1,2,0,4
Daniel Tinney,,,,,0,4,3,5,4,3,4,3,1,4
Matt Wolfe,,,,,,0,1,1,4,3,2,1,1,4
James Williams,,,,,,,0,5,2,2,3,0,0,4
Anne Covey,,,,,,,,0,3,2,3,3,1,4
Rebecca Warren,,,,,,,,,0,4,2,2,1,4
Correale Stevens,,,,,,,,,,0,1,0,1,4
Judy Olson,,,,,,,,,,,0,2,0,4
Mike George,,,,,,,,,,,,0,1,4
Cheryl Allen,,,,,,,,,,,,,0,4
Total,14,13,11,10,8,7,6,10,8,6,5,5,2,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,5
Dennis M O Brien,1,5,3,3,1,1,0,4,2,3,3,2,0,5
Terry Tracy,,0,3,4,0,1,0,4,3,3,2,1,0,5
David Oh,,,1,3,1,1,0,2,2,2,2,1,0,5
Daniel Tinney,,,,0,0,1,0,2,2,1,1,1,0,5
Al Taubenberger,,,,,1,0,0,0,0,1,1,1,0,5
James Williams,,,,,,0,0,1,1,0,1,0,0,5
Matt Wolfe,,,,,,,0,0,1,0,0,0,0,5
Rebecca Warren,,,,,,,,0,5,3,3,2,1,5
Anne Covey,,,,,,,,,0,2,1,2,0,5
Judy Olson,,,,,,,,,,0,2,1,1,5
Correale Stevens,,,,,,,,,,,0,1,1,5
Mike George,,,,,,,,,,,,0,0,5
Cheryl Allen,,,,,,,,,,,,,0,5
Total,8,6,5,4,2,1,1,8,6,5,4,4,2,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,6
Al Taubenberger,1,3,3,2,2,1,1,3,2,0,1,1,1,6
David Oh,,0,2,2,1,1,1,3,2,1,1,1,1,6
Dennis M O Brien,,,0,1,1,1,0,2,2,0,0,0,1,6
