col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,1
Jewell Williams,10,34,24,10,12,8,4,1
Lisa M Deeley,,27,12,9,4,0,1,1
Anthony Clark,,,2,1,1,4,2,1
Omar Sabir,,,,1,2,0,0,1
Carol A Jenkins,,,,,0,4,1,1
Tracey L Gordon,,,,,,1,1,1
Will Mega,,,,,,,0,1
Total,63,63,26,13,12,10,5,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Jewell Williams,3,43,39,31,18,13,11,2
Lisa M Deeley,,10,11,11,8,10,3,2
Anthony Clark,,,3,10,4,2,4,2
Carol A Jenkins,,,,2,7,0,2,2
Tracey L Gordon,,,,,1,2,2,2
Omar Sabir,,,,,,0,1,2
Will Mega,,,,,,,0,2
Total,96,61,48,38,25,16,13,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Jewell Williams,5,21,19,15,10,10,1,3
Lisa M Deeley,,5,8,7,2,1,2,3
Anthony Clark,,,4,2,1,4,0,3
Carol A Jenkins,,,,0,6,0,0,3
Tracey L Gordon,,,,,2,1,1,3
Will Mega,,,,,,1,0,3
Omar Sabir,,,,,,,0,3
Total,53,31,26,17,14,11,3,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,6,35,28,10,10,9,2,4
Lisa M Deeley,,17,10,6,9,8,1,4
Anthony Clark,,,2,6,5,3,0,4
Carol A Jenkins,,,,3,1,0,0,4
Tracey L Gordon,,,,,2,0,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,3,4
Total,61,59,32,17,17,11,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Jewell Williams,4,30,20,13,13,8,4,5
Anthony Clark,,3,8,7,5,3,2,5
Lisa M Deeley,,,1,2,4,1,2,5
Carol A Jenkins,,,,1,1,2,0,5
Tracey L Gordon,,,,,0,0,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,59,35,24,15,14,9,4,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Jewell Williams,7,30,38,22,21,14,7,6
Lisa M Deeley,,13,9,8,8,1,2,6
Anthony Clark,,,2,4,7,6,2,6
Tracey L Gordon,,,,8,7,2,2,6
Carol A Jenkins,,,,,5,2,1,6
Will Mega,,,,,,0,1,6
Omar Sabir,,,,,,,3,6
Total,85,49,42,32,31,14,11,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Jewell Williams,4,29,15,15,7,6,4,7
Anthony Clark,,5,4,4,3,3,2,7
Lisa M Deeley,,,10,8,0,1,1,7
Carol A Jenkins,,,,0,5,0,0,7
Tracey L Gordon,,,,,0,0,0,7
Omar Sabir,,,,,,1,1,7
Will Mega,,,,,,,0,7
Total,53,36,25,18,10,8,5,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Jewell Williams,12,40,27,19,13,13,5,8
Lisa M Deeley,,15,10,8,6,10,1,8
Anthony Clark,,,1,1,4,2,2,8
Carol A Jenkins,,,,1,4,1,1,8
Tracey L Gordon,,,,,3,0,0,8
Omar Sabir,,,,,,2,1,8
Will Mega,,,,,,,0,8
Total,83,58,30,21,19,16,5,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jewell Williams,0,21,19,10,11,8,4,9
Lisa M Deeley,,11,6,3,2,3,1,9
Anthony Clark,,,1,2,0,2,2,9
Tracey L Gordon,,,,2,1,1,1,9
Carol A Jenkins,,,,,0,2,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,47,32,20,12,11,8,4,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Jewell Williams,10,26,25,15,11,8,5,10
Lisa M Deeley,,17,8,3,8,4,0,10
Anthony Clark,,,1,11,0,1,3,10
Tracey L Gordon,,,,1,1,3,0,10
Omar Sabir,,,,,1,2,1,10
Carol A Jenkins,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,62,48,28,20,13,11,5,10
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,11
Lisa M Deeley,27,17,3,9,5,2,39,11
Anthony Clark,,3,2,1,0,3,26,11
Carol A Jenkins,,,2,0,2,0,8,11
Omar Sabir,,,,1,0,0,8,11
Tracey L Gordon,,,,,0,0,6,11
Will Mega,,,,,,0,6,11
Jewell Williams,,,,,,,6,11
Total,71,31,11,11,8,6,61,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Jewell Williams,5,31,26,10,6,7,6,12
Lisa M Deeley,,15,12,6,2,8,1,12
Anthony Clark,,,2,2,1,0,4,12
Tracey L Gordon,,,,1,3,0,0,12
Carol A Jenkins,,,,,1,0,0,12
Omar Sabir,,,,,,0,0,12
Will Mega,,,,,,,1,12
Total,60,52,31,15,9,8,7,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,10,29,23,11,6,6,4,13
Lisa M Deeley,,18,9,6,2,0,3,13
Anthony Clark,,,5,3,1,4,0,13
Carol A Jenkins,,,,2,3,1,0,13
Tracey L Gordon,,,,,4,0,0,13
Will Mega,,,,,,0,1,13
Omar Sabir,,,,,,,0,13
Total,61,50,30,16,12,6,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Jewell Williams,5,39,27,17,14,5,2,14
Lisa M Deeley,,22,13,9,2,5,3,14
Anthony Clark,,,1,3,4,1,0,14
Carol A Jenkins,,,,1,5,0,0,14
Tracey L Gordon,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,68,65,28,19,14,7,4,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Jewell Williams,2,40,23,12,17,12,7,15
Lisa M Deeley,,10,5,8,7,6,2,15
Anthony Clark,,,3,2,5,8,2,15
Carol A Jenkins,,,,5,2,0,0,15
Tracey L Gordon,,,,,0,0,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,2,15
Total,70,54,28,18,18,15,9,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Jewell Williams,4,32,22,14,12,7,3,16
Lisa M Deeley,,18,6,7,4,7,2,16
Anthony Clark,,,1,2,4,1,1,16
Carol A Jenkins,,,,1,3,0,0,16
Tracey L Gordon,,,,,0,0,0,16
Omar Sabir,,,,,,3,0,16
Will Mega,,,,,,,1,16
Total,60,52,24,15,14,11,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,13,40,34,26,17,11,8,17
Lisa M Deeley,,13,7,8,9,7,1,17
Anthony Clark,,,2,12,2,3,6,17
Carol A Jenkins,,,,5,2,0,0,17
Tracey L Gordon,,,,,4,1,1,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,3,17
Total,93,54,38,34,21,11,11,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Jewell Williams,7,37,42,15,17,12,3,18
Lisa M Deeley,,6,17,8,6,2,2,18
Anthony Clark,,,1,5,5,9,1,18
Tracey L Gordon,,,,1,2,1,0,18
Carol A Jenkins,,,,,0,1,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,0,18
Total,80,47,46,18,17,15,3,18
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,19
,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Jewell Williams,19
Lisa M Deeley,24,18,9,5,8,1,43,19
Omar Sabir,,2,2,0,0,0,11,19
Tracey L Gordon,,,1,5,3,0,15,19
Carol A Jenkins,,,,1,2,2,10,19
Anthony Clark,,,,,0,1,14,19
Will Mega,,,,,,0,5,19
Jewell Williams,,,,,,,4,19
Total,78,23,21,16,15,5,62,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Jewell Williams,3,17,17,14,10,5,3,20
Lisa M Deeley,,8,3,3,5,4,0,20
Anthony Clark,,,1,5,0,0,1,20
Carol A Jenkins,,,,0,4,0,0,20
Tracey L Gordon,,,,,0,2,2,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
