col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,19
Anthony Clark,1,4,0,1,0,1,1,4,19
Tracey L Gordon,,0,2,0,0,0,2,4,19
Lisa M Deeley,,,0,2,1,0,4,1,19
Carol A Jenkins,,,,0,0,0,2,1,19
Omar Sabir,,,,,0,0,1,0,19
Will Mega,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,7,6,5,3,1,1,5,5,19
