col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jannie L Blackwell,577,"1,207",852,815,351,213,204,129,150,All
Sharon Williams Losier,,88,704,685,228,129,117,41,91,All
Joffie C Pittman,,,47,487,237,46,51,101,44,All
Christine Hope,,,,35,98,126,100,52,95,All
Matthew Perks,,,,,15,43,46,76,20,All
Christian Dicicco,,,,,,25,46,20,29,All
Gary S Silver,,,,,,,10,25,33,All
Daniel R Sulman,,,,,,,,2,14,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"2,353","1,468","1,082",996,453,276,256,197,186,All
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jannie L Blackwell,13,43,35,34,7,5,5,5,0,1
Sharon Williams Losier,,1,31,32,4,3,2,1,0,1
Joffie C Pittman,,,3,28,8,7,2,3,0,1
Christine Hope,,,,0,5,1,2,3,1,1
Matthew Perks,,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,67,49,46,39,12,11,6,6,1,1
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jannie L Blackwell,27,66,49,46,26,16,9,15,12,2
Sharon Williams Losier,,3,34,35,13,7,8,10,6,2
Joffie C Pittman,,,2,24,4,11,10,5,5,2
Christine Hope,,,,2,13,7,2,9,4,2
Christian Dicicco,,,,,2,6,4,4,3,2
Matthew Perks,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,0,2
Total,133,78,62,56,30,23,19,19,14,2
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Jannie L Blackwell,23,41,42,27,22,7,4,4,3,3
Sharon Williams Losier,,3,33,23,14,0,1,1,1,3
Joffie C Pittman,,,0,23,18,3,2,1,0,3
Christine Hope,,,,1,3,1,3,3,1,3
Matthew Perks,,,,,0,4,1,0,2,3
Daniel R Sulman,,,,,,0,0,1,2,3
Christian Dicicco,,,,,,,1,2,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,0,3
Total,87,50,48,34,23,7,6,4,4,3
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Jannie L Blackwell,27,42,26,24,10,8,4,4,4,4
Sharon Williams Losier,,3,22,23,6,3,4,2,3,4
Joffie C Pittman,,,3,14,4,1,1,0,1,4
Christine Hope,,,,2,3,4,1,4,3,4
Matthew Perks,,,,,1,4,1,1,0,4
Gary S Silver,,,,,,1,1,2,0,4
Christian Dicicco,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,85,50,33,31,13,10,6,6,4,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jannie L Blackwell,32,47,34,24,14,6,8,8,6,5
Sharon Williams Losier,,7,33,23,11,4,6,5,1,5
Christine Hope,,,1,15,6,5,8,4,2,5
Joffie C Pittman,,,,2,4,0,0,1,1,5
Matthew Perks,,,,,2,1,2,2,0,5
Christian Dicicco,,,,,,6,3,0,2,5
Gary S Silver,,,,,,,1,3,3,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,99,63,41,30,19,15,14,10,7,5
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jannie L Blackwell,34,51,37,29,11,7,7,6,6,6
Sharon Williams Losier,,2,29,22,7,5,5,4,3,6
Joffie C Pittman,,,1,15,7,0,2,0,3,6
Christine Hope,,,,2,3,5,3,4,1,6
Matthew Perks,,,,,0,1,1,1,2,6
Christian Dicicco,,,,,,0,1,1,1,6
Gary S Silver,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,105,58,42,34,12,8,8,7,6,6
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jannie L Blackwell,18,64,55,50,13,12,9,7,5,7
Sharon Williams Losier,,2,52,44,7,5,4,4,2,7
Joffie C Pittman,,,2,36,7,5,5,2,0,7
Christine Hope,,,,3,4,7,4,4,5,7
Matthew Perks,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,1,3,2,1,7
Gary S Silver,,,,,,,1,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,108,78,69,61,15,14,12,7,5,7
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jannie L Blackwell,20,37,30,28,14,12,5,4,3,8
Sharon Williams Losier,,4,23,26,6,8,0,1,2,8
Joffie C Pittman,,,2,19,12,4,10,0,0,8
Christine Hope,,,,0,4,8,3,2,2,8
Matthew Perks,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,0,8
Total,73,47,43,35,17,12,11,4,3,8
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Jannie L Blackwell,37,62,72,56,25,23,15,16,14,9
Joffie C Pittman,,5,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,5,45,17,2,10,9,10,9
Christine Hope,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,1,26,3,1,3,9
Daniel R Sulman,,,,,,1,4,3,1,9
Gary S Silver,,,,,,,1,3,0,9
Franklin A Bennett Iii,,,,,,,,0,4,9
Christian Dicicco,,,,,,,,,0,9
Total,162,96,89,66,51,45,24,21,15,9
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jannie L Blackwell,22,50,44,37,20,12,8,7,2,10
Sharon Williams Losier,,3,36,28,11,6,5,3,0,10
Joffie C Pittman,,,0,20,13,4,0,3,1,10
Christine Hope,,,,1,5,4,4,3,1,10
Matthew Perks,,,,,0,4,4,1,2,10
Gary S Silver,,,,,,1,4,2,0,10
Christian Dicicco,,,,,,,2,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,101,60,49,43,22,13,11,7,2,10
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jannie L Blackwell,27,68,47,41,21,13,14,10,6,11
Sharon Williams Losier,,8,35,31,13,10,8,8,0,11
Christine Hope,,,3,25,5,6,1,6,3,11
Joffie C Pittman,,,,1,7,4,2,5,2,11
Matthew Perks,,,,,3,1,4,1,2,11
Christian Dicicco,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,1,2,1,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,128,80,54,45,24,17,15,14,7,11
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,12
Jannie L Blackwell,16,52,38,34,11,12,2,7,8,12
Sharon Williams Losier,,1,28,28,8,11,1,8,4,12
Joffie C Pittman,,,2,19,14,2,11,0,4,12
Christine Hope,,,,0,0,6,0,4,3,12
Matthew Perks,,,,,1,0,9,2,1,12
Gary S Silver,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,89,57,52,36,21,14,12,10,8,12
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,13
Jannie L Blackwell,19,45,20,18,13,5,5,3,1,13
