col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,2,1
Total,2,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,4,12
Total,4,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,17,All
Total,17,All
