col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,863,0,0,0,0,0,"1,355",193,All
Lynne M Abraham,,169,0,0,0,0,317,42,All
Anthony Hardy Williams,,,37,0,0,0,119,18,All
Nelson Diaz,,,,17,0,0,36,6,All
Doug Oliver,,,,,18,0,35,3,All
T Milton Street Sr,,,,,,2,4,1,All
Alice Beck Dubow,,,,,,,29,0,All
Robert Colville,,,,,,,,2,All
Total,"2,411",528,174,59,56,7,"1,895",265,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,30,0,0,0,0,0,58,6,1
Lynne M Abraham,,3,0,0,0,0,6,3,1
Anthony Hardy Williams,,,1,0,0,0,4,0,1
Doug Oliver,,,,0,0,0,2,0,1
Nelson Diaz,,,,,2,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,94,12,5,2,2,0,70,9,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,29,0,0,0,0,0,48,9,2
Lynne M Abraham,,5,0,0,0,0,8,3,2
Anthony Hardy Williams,,,2,0,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,0,2
Nelson Diaz,,,,,1,0,1,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,86,16,2,2,2,0,59,12,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,35,0,0,0,0,0,60,3,3
Lynne M Abraham,,4,0,0,0,0,14,5,3
Anthony Hardy Williams,,,1,0,0,0,3,2,3
Nelson Diaz,,,,1,0,0,2,0,3
Doug Oliver,,,,,0,0,1,0,3
T Milton Street Sr,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,98,23,6,3,1,1,82,10,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,34,0,0,0,0,0,50,6,4
Lynne M Abraham,,5,0,0,0,0,14,2,4
Anthony Hardy Williams,,,1,0,0,0,5,0,4
Doug Oliver,,,,0,0,0,1,0,4
Nelson Diaz,,,,,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,90,21,6,1,1,0,71,8,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,40,0,0,0,0,0,39,13,5
Lynne M Abraham,,10,0,0,0,0,16,1,5
Anthony Hardy Williams,,,2,0,0,0,2,0,5
Doug Oliver,,,,1,0,0,1,0,5
Nelson Diaz,,,,,0,0,2,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,92,27,4,2,2,0,60,14,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Alice Beck Dubow,2,0,44,11,11,3,2,0,6
Robert Colville,,0,7,1,0,2,1,0,6
Jim Kenney,,,16,0,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,0,6
Anthony Hardy Williams,,,,,0,0,0,0,6
Nelson Diaz,,,,,,2,0,0,6
Doug Oliver,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,0,6
Total,73,11,67,18,11,7,5,0,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Jim Kenney,23,0,0,0,0,0,16,3,7
Lynne M Abraham,,10,0,0,0,0,11,1,7
Anthony Hardy Williams,,,1,0,0,0,2,1,7
Doug Oliver,,,,3,0,0,0,0,7
T Milton Street Sr,,,,,1,0,2,0,7
Nelson Diaz,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,42,22,4,3,3,1,33,5,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,46,0,0,0,0,0,48,6,8
Lynne M Abraham,,9,0,0,0,0,9,1,8
Doug Oliver,,,2,0,0,0,4,0,8
Anthony Hardy Williams,,,,0,0,0,4,0,8
Nelson Diaz,,,,,0,0,1,0,8
T Milton Street Sr,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,100,19,6,4,1,1,69,7,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,36,0,0,0,0,0,55,9,9
Lynne M Abraham,,4,0,0,0,0,4,1,9
Anthony Hardy Williams,,,4,0,0,0,3,1,9
Doug Oliver,,,,0,0,0,2,0,9
Nelson Diaz,,,,,1,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,100,9,8,2,2,0,65,11,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,31,0,0,0,0,0,64,10,10
Lynne M Abraham,,7,0,0,0,0,12,2,10
Anthony Hardy Williams,,,1,0,0,0,6,2,10
Nelson Diaz,,,,1,0,0,3,0,10
Doug Oliver,,,,,0,0,0,1,10
T Milton Street Sr,,,,,,1,0,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,1,10
Total,105,21,9,4,1,1,86,16,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,84,0,0,0,0,0,105,13,11
Lynne M Abraham,,19,0,0,0,0,27,1,11
Anthony Hardy Williams,,,4,0,0,0,3,2,11
Doug Oliver,,,,1,0,0,4,0,11
Nelson Diaz,,,,,2,0,2,0,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,202,47,9,5,4,0,142,16,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
