col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Wilson Alexander,Alice Beck Dubow,Robert Colville,1
Ed Neilson,16,33,32,17,18,15,14,12,10,7,8,4,5,6,3,2,53,5,1
William K Greenlee,,0,16,14,11,8,12,9,9,8,9,2,2,2,1,1,31,4,1
Allan Domb,,,1,15,15,11,5,10,5,3,2,2,5,4,4,2,32,1,1
Frank Rizzo,,,,0,12,3,1,9,2,3,4,2,4,2,3,2,23,2,1
Paul Steinke,,,,,0,4,1,9,4,6,1,2,4,3,2,2,21,0,1
Helen Gym,,,,,,1,1,1,3,0,0,2,2,2,1,1,14,0,1
Blondell Reynolds Brown,,,,,,,0,3,4,5,6,1,2,2,0,1,11,3,1
Thomas Wyatt,,,,,,,,0,2,4,1,0,1,2,1,0,13,1,1
Derek S Green,,,,,,,,,0,2,4,2,3,0,0,1,12,2,1
Isaiah Thomas,,,,,,,,,,0,3,0,0,0,0,0,9,3,1
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,0,0,6,3,1
Jenne Ayers,,,,,,,,,,,,0,5,2,2,1,9,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,1,7,2,1
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,8,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,6,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,4,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,,,3,0,1
Robert Colville,,,,,,,,,,,,,,,,,,0,1
Total,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,74,8,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,2
Alice Beck Dubow,6,0,43,38,37,29,24,25,20,20,12,16,13,15,12,13,7,7,2
Robert Colville,,0,5,2,2,6,4,4,2,4,4,2,2,2,3,0,4,0,2
Ed Neilson,,,12,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,2
Allan Domb,,,,2,22,11,15,10,16,7,10,5,8,5,3,6,2,1,2
Frank Rizzo,,,,,2,8,14,10,10,9,7,10,10,3,5,5,1,3,2
Derek S Green,,,,,,0,6,11,9,5,6,5,3,4,5,4,6,1,2
Paul Steinke,,,,,,,0,8,9,8,7,6,5,3,3,3,3,3,2
Jenne Ayers,,,,,,,,0,4,7,6,6,7,6,5,6,5,1,2
William K Greenlee,,,,,,,,,0,6,4,3,0,4,3,2,0,1,2
Helen Gym,,,,,,,,,,0,3,4,6,4,3,3,1,2,2
Thomas Wyatt,,,,,,,,,,,0,4,6,1,2,2,4,4,2
Sherrie Cohen,,,,,,,,,,,,0,8,5,4,4,1,1,2
Carla M Cain,,,,,,,,,,,,,0,3,0,4,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,1,8,4,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2
Total,95,15,64,50,46,36,33,29,25,24,22,20,19,18,15,13,12,7,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,3
Alice Beck Dubow,8,0,25,24,17,12,15,13,11,12,13,9,11,7,8,7,5,0,3
Robert Colville,,1,4,4,3,4,3,1,1,2,0,2,1,2,0,2,1,0,3
Ed Neilson,,,5,15,9,5,11,6,10,10,6,9,4,1,4,4,4,0,3
Allan Domb,,,,2,9,6,11,8,9,3,9,4,8,6,5,4,3,0,3
Frank Rizzo,,,,,0,2,8,6,3,7,3,3,5,2,3,2,3,0,3
