col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Darrell L Clarke,1,57,28,10,5,3,2,1
Jim Kenney,,29,0,0,0,0,0,1
Anthony Hardy Williams,,,13,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,2,0,0,1
Nelson Diaz,,,,,,2,0,1
T Milton Street Sr,,,,,,,1,1
Total,106,86,41,11,7,5,3,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Darrell L Clarke,5,71,27,11,6,4,4,2
Anthony Hardy Williams,,10,0,0,0,0,0,2
Jim Kenney,,,18,0,0,0,0,2
Doug Oliver,,,,9,0,0,0,2
Lynne M Abraham,,,,,4,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,1,2
Total,128,81,45,20,10,6,5,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Darrell L Clarke,0,58,41,5,5,4,1,3
Jim Kenney,,27,0,0,0,0,0,3
Anthony Hardy Williams,,,15,0,0,0,0,3
Doug Oliver,,,,5,0,0,0,3
Lynne M Abraham,,,,,3,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,2,3
Total,114,85,56,10,8,4,3,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Darrell L Clarke,4,73,49,8,6,4,1,4
Anthony Hardy Williams,,32,0,0,0,0,0,4
Jim Kenney,,,27,0,0,0,0,4
Doug Oliver,,,,5,0,0,0,4
Lynne M Abraham,,,,,4,0,0,4
T Milton Street Sr,,,,,,5,0,4
Nelson Diaz,,,,,,,1,4
Total,145,105,76,13,10,9,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Darrell L Clarke,4,37,16,2,3,2,5,5
Anthony Hardy Williams,,7,0,0,0,0,0,5
Jim Kenney,,,10,0,0,0,0,5
Doug Oliver,,,,4,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
Nelson Diaz,,,,,,3,0,5
T Milton Street Sr,,,,,,,0,5
Total,69,44,26,6,5,5,5,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Darrell L Clarke,1,38,17,3,1,0,0,6
Anthony Hardy Williams,,13,0,0,0,0,0,6
Jim Kenney,,,21,0,0,0,0,6
Doug Oliver,,,,0,0,0,0,6
T Milton Street Sr,,,,,2,0,0,6
Lynne M Abraham,,,,,,2,0,6
Nelson Diaz,,,,,,,2,6
Total,60,51,38,3,3,2,2,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Darrell L Clarke,2,25,18,3,2,2,0,7
Anthony Hardy Williams,,6,0,0,0,0,0,7
Jim Kenney,,,9,0,0,0,0,7
Doug Oliver,,,,3,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,0,7
Total,52,31,27,6,4,3,0,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Darrell L Clarke,0,12,7,1,1,0,0,8
Anthony Hardy Williams,,4,0,0,0,0,0,8
Jim Kenney,,,8,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,0,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,1,8
Total,21,16,15,2,1,1,1,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Darrell L Clarke,6,33,17,2,8,1,0,9
Anthony Hardy Williams,,13,0,0,0,0,0,9
Jim Kenney,,,18,0,0,0,0,9
Nelson Diaz,,,,12,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
T Milton Street Sr,,,,,,1,0,9
Doug Oliver,,,,,,,1,9
Total,67,46,35,14,12,2,1,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Darrell L Clarke,3,49,48,12,6,2,1,10
Jim Kenney,,22,0,0,0,0,0,10
Anthony Hardy Williams,,,7,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,0,10
Doug Oliver,,,,,2,0,0,10
T Milton Street Sr,,,,,,1,0,10
Nelson Diaz,,,,,,,1,10
Total,121,71,55,14,8,3,2,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Darrell L Clarke,0,45,37,2,5,3,1,11
Anthony Hardy Williams,,21,0,0,0,0,0,11
Jim Kenney,,,9,0,0,0,0,11
Doug Oliver,,,,7,0,0,0,11
Nelson Diaz,,,,,2,0,0,11
T Milton Street Sr,,,,,,1,0,11
Lynne M Abraham,,,,,,,2,11
Total,93,66,46,9,7,4,3,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Darrell L Clarke,26,451,352,46,54,19,28,All
Anthony Hardy Williams,,141,0,0,0,0,0,All
Jim Kenney,,,198,0,0,0,0,All
Doug Oliver,,,,39,0,0,0,All
Lynne M Abraham,,,,,26,0,0,All
Nelson Diaz,,,,,,27,0,All
T Milton Street Sr,,,,,,,15,All
Total,976,592,550,85,80,46,43,All
